location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.015,-0.069,NA,TRUE
Afghanistan,2020-01-01,-5.521,9.603,1.89,-5.521,-18.161,NA,FALSE
Angola,2020-01-01,17.787,33.935,17.787,1.067,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.007,0.006,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.275,0,-0.407,-0.673,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.006,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.548,1.46,0.564,-0.548,-1.386,NA,FALSE
Argentina,2020-01-01,0,1.937,0,-7.443,-10.81,NA,TRUE
Armenia,2020-01-01,-0.639,0.069,-0.235,-0.639,-1.104,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.056,-0.077,NA,TRUE
Australia,2020-01-01,0,1.223,0,-4.391,-6.322,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.089,-3.008,NA,TRUE
Azerbaijan,2020-01-01,-0.25,1.286,0.47,-0.771,-1.983,NA,FALSE
Burundi,2020-01-01,3.235,8.32,3.459,-0.242,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.138,-3.439,NA,TRUE
Benin,2020-01-01,2.33,14.191,3.059,-0.483,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.01,-0.001,-0.013,-0.017,NA,FALSE
Burkina Faso,2020-01-01,3.338,13.806,4.967,-0.858,-7.457,NA,FALSE
Bangladesh,2020-01-01,10.245,60.721,26.384,-2.941,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,0.581,0,-1.654,-2.028,NA,TRUE
Bahrain,2020-01-01,-0.069,0.212,0.06,-0.105,-0.392,NA,FALSE
Bahamas,2020-01-01,0,0.136,0,-0.089,-0.143,NA,TRUE
Bosnia,2020-01-01,0,0.048,0,-0.72,-1.255,NA,TRUE
Belarus,2020-01-01,0,1.092,0.229,-1.082,-2.25,NA,TRUE
Belize,2020-01-01,0,0.037,0,-0.096,-0.096,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.018,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2,0.674,-1.027,-1.503,NA,TRUE
