location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.006,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.148,6.683,1.476,-10.148,-15.072,NA,FALSE
Angola,2020-01-01,13.825,33.493,13.825,0.187,-9.044,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.29,0,-0.337,-0.648,NA,TRUE
Andorra,2020-01-01,0,0.039,0.007,-0.03,-0.034,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.762,0.276,-0.597,-2.071,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-8.2,-10.854,NA,TRUE
Armenia,2020-01-01,-0.888,0.196,-0.192,-0.888,-1.312,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-8.115,NA,TRUE
Austria,2020-01-01,0,0.231,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.411,0.345,-0.756,-2.201,NA,FALSE
Burundi,2020-01-01,6.9,7.989,6.9,-0.125,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.172,1.756,-0.741,-3.566,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.017,0.001,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-01,6.148,9.507,6.148,-1.16,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,58.074,21.039,-4.357,-72.052,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.501,-2.248,NA,TRUE
Bahrain,2020-01-01,-0.211,0.228,0.001,-0.211,-0.475,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.018,-0.153,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0.192,0,-1.295,-1.295,NA,TRUE
Belarus,2020-01-01,0,1.558,0.114,-0.82,-1.975,NA,TRUE
Belize,2020-01-01,0,0.048,0,-0.129,-0.157,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.011,-0.006,-0.026,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.592,-1.19,-1.715,NA,TRUE
Brazil,2020-01-01,0,34.178,12.872,-19.445,-34.718,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.135,-0.141,NA,TRUE
Brunei,2020-01-01,0,0.073,0.007,-0.042,-0.099,NA,TRUE
Bhutan,2020-01-01,-0.198,0.112,-0.009,-0.198,-0.359,NA,FALSE
Botswana,2020-01-01,-0.529,0.9,0.177,-0.529,-1.167,NA,FALSE
Central African Republic,2020-01-01,2.45,3.213,2.45,-0.167,-1.622,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.493,0,-2.732,-3.037,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-4.81,NA,TRUE
China,2020-01-01,-1008.939,111.458,-90.345,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,8.762,7.857,-2.202,-8.739,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.779,0.068,-8.248,NA,FALSE
Congo,2020-01-01,27.323,80.544,27.323,-0.036,-30.119,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,5.047,1.727,0.086,-1.83,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.008,-0,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.026,0.949,-6.976,-7.396,NA,TRUE
Comoros,2020-01-01,0.36,0.599,0.36,-0.035,-0.324,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.155,0.009,-0.093,-0.287,NA,FALSE
Costa Rica,2020-01-01,0,0.434,0,-1.001,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.915,0,-1.358,-4.77,NA,TRUE
Curaçao,2020-01-01,-0.032,0.094,0.029,-0.032,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.006,-0.032,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.396,NA,TRUE
Germany,2020-01-01,0,5.923,0,-25.223,-25.223,NA,TRUE
Djibouti,2020-01-01,0.28,0.536,0.28,-0.068,-0.344,NA,FALSE
Dominica,2020-01-01,-0.021,0.027,0.003,-0.021,-0.036,NA,FALSE
Denmark,2020-01-01,0,0.1,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.133,0,-2.927,-3.523,NA,TRUE
Algeria,2020-01-01,0,7.319,1.531,-2.553,-8.182,NA,TRUE
Ecuador,2020-01-01,0,2.942,0.816,-1.182,-2.968,NA,TRUE
Egypt,2020-01-01,0,24.833,21.075,0,-12.509,NA,TRUE
Eritrea,2020-01-01,0.222,1.948,0.534,-0.5,-3.969,NA,FALSE
Western Sahara,2020-01-01,-0.18,1.193,0.147,-0.271,-1.254,NA,FALSE
Spain,2020-01-01,0,5.304,0,-4.844,-9.322,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.496,-0.723,NA,TRUE
Ethiopia,2020-01-01,3.943,47.384,18.402,-1.207,-34.141,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.618,-2.024,NA,TRUE
Fiji,2020-01-01,-0.616,1.183,0.103,-0.616,-0.871,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,2.645,0,-19.542,-19.542,NA,TRUE
Faroe Islands,2020-01-01,0,0.008,0,-0.036,-0.08,NA,TRUE
Micronesia,2020-01-01,0.017,0.189,0.071,-0.027,-0.195,NA,FALSE
Gabon,2020-01-01,0.556,1.643,0.556,-0.093,-0.561,NA,FALSE
Britain,2020-01-01,0,0,0,-22.344,-22.344,NA,TRUE
Georgia,2020-01-01,0,0.545,0.081,-0.779,-0.95,NA,TRUE
Guernsey,2020-01-01,-0.039,0.033,-0,-0.039,-0.053,NA,FALSE
Ghana,2020-01-01,15.424,28.173,15.424,-2.337,-16.329,NA,FALSE
Gibraltar,2020-01-01,0,0.018,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-01,6.222,7.402,6.222,-0.455,-4.377,NA,FALSE
The Gambia,2020-01-01,0.682,1.137,0.682,-0.164,-0.918,NA,FALSE
Guinea-Bissau,2020-01-01,1.456,1.934,1.456,-0.052,-0.671,NA,FALSE
Equatorial Guinea,2020-01-01,-0.186,0.506,0.108,-0.216,-0.682,NA,FALSE
Greece,2020-01-01,0,0.996,0,-1.172,-2.531,NA,TRUE
Grenada,2020-01-01,-0.046,0.014,-0.007,-0.046,-0.057,NA,FALSE
Greenland,2020-01-01,0,0.012,0.001,-0.025,-0.034,NA,TRUE
Guatemala,2020-01-01,0,3.575,0.685,-2.563,-3.185,NA,TRUE
Guyana,2020-01-01,-0.152,0.121,-0.011,-0.152,-0.318,NA,FALSE
Hong Kong,2020-01-01,0,3.087,0.452,-0.296,-1.677,NA,TRUE
Honduras,2020-01-01,-0.227,2.849,1.072,-0.233,-1.76,NA,FALSE
Croatia,2020-01-01,0,0.327,0,-1.302,-1.302,NA,TRUE
Haiti,2020-01-01,1.847,3.875,1.847,-0.557,-2.453,NA,FALSE
Hungary,2020-01-01,0,0.25,0,-3.016,-3.307,NA,TRUE
Indonesia,2020-01-01,152.829,203.351,152.829,-11.332,-67.793,NA,FALSE
Isle of Man,2020-01-01,-0.049,0.046,0.001,-0.049,-0.068,NA,FALSE
India,2020-01-01,725.688,775.48,725.688,-29.86,-281.988,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.711,-2.212,NA,TRUE
Iran,2020-01-01,0,5.492,0,-21.741,-29.042,NA,TRUE
Iraq,2020-01-01,-1.731,12.687,4.834,-1.731,-6.956,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.191,-0.227,NA,TRUE
Israel,2020-01-01,0,0.056,0,-1.993,-3.061,NA,TRUE
Italy,2020-01-01,0,10.854,0,-5.624,-12.926,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.863,-1.066,NA,TRUE
Jersey,2020-01-01,-0.066,0.051,-0.002,-0.066,-0.126,NA,FALSE
Jordan,2020-01-01,0,1.474,0.067,-1.048,-2.217,NA,TRUE
Japan,2020-01-01,0,53.669,0,-24.405,-54.125,NA,TRUE
Kazakhstan,2020-01-01,0,3.319,0.21,-3.32,-7.263,NA,TRUE
Kenya,2020-01-01,43.477,60.323,43.477,1.627,-13.646,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.376,0.43,-0.404,-1.445,NA,TRUE
Cambodia,2020-01-01,-3.978,6.432,1.248,-3.978,-6.723,NA,FALSE
Kiribati,2020-01-01,-0.045,0.151,0.018,-0.066,-0.18,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.019,0.019,0.002,-0.019,-0.029,NA,FALSE
South Korea,2020-01-01,0,3.644,0,-16.202,-20.968,NA,TRUE
Kuwait,2020-01-01,0,0.281,0,-0.619,-0.834,NA,TRUE
Laos,2020-01-01,1.947,3.129,1.947,-0.193,-1.855,NA,FALSE
Lebanon,2020-01-01,0,0.465,0,-0.816,-1.469,NA,TRUE
Liberia,2020-01-01,3.852,4.132,3.852,-0.182,-1.638,NA,FALSE
Libya,2020-01-01,-1.443,0.976,0.086,-1.443,-3.418,NA,FALSE
Saint Lucia,2020-01-01,0.012,0.042,0.012,-0.026,-0.084,NA,FALSE
Liechtenstein,2020-01-01,0,0.031,0.001,-0.016,-0.027,NA,TRUE
Sri Lanka,2020-01-01,3.656,6.596,3.656,-3.039,-10.914,NA,FALSE
Lesotho,2020-01-01,1.051,1.476,1.051,-0.004,-0.688,NA,FALSE
Lithuania,2020-01-01,0,0.921,0.093,-0.385,-0.875,NA,TRUE
Luxembourg,2020-01-01,0,0.078,0,-0.278,-0.33,NA,TRUE
Latvia,2020-01-01,0,0.451,0,-0.746,-0.86,NA,TRUE
Macau,2020-01-01,0,0.313,0.049,-0.062,-0.152,NA,TRUE
Morocco,2020-01-01,-2.987,5.915,0.06,-3.632,-8.206,NA,FALSE
Monaco,2020-01-01,0,0.061,0.038,-0.002,-0.024,NA,TRUE
Moldova,2020-01-01,0,0.189,0,-1.006,-1.429,NA,TRUE
Madagascar,2020-01-01,25.578,32.235,25.578,0.139,-7.33,NA,FALSE
Maldives,2020-01-01,0,0.627,0.035,-0.062,-0.131,NA,TRUE
