location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.013,-0.048,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.194,-4.984,-10.98,NA,FALSE
Angola,2020-01-01,17.402,48.829,17.402,-0.037,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0.001,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.22,0,-0.386,-0.67,NA,TRUE
Andorra,2020-01-01,0,0.022,0.005,-0.007,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.379,0.557,-0.333,-1.552,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-8.253,-9.292,NA,TRUE
Armenia,2020-01-01,-0.682,0.222,-0.168,-0.682,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.055,-0.082,NA,TRUE
Australia,2020-01-01,0,0.548,0,-4.568,-7.364,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.561,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.286,0.501,-0.801,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,12.218,3.809,0.083,-3.201,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.299,NA,TRUE
Benin,2020-01-01,0.467,15.69,3.3,-0.652,-4.211,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.018,-0.001,-0.016,-0.026,NA,FALSE
Burkina Faso,2020-01-01,2.562,16.063,4.376,-0.858,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,19.923,-4.584,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-1.862,NA,TRUE
Bahrain,2020-01-01,-0.038,0.22,0.062,-0.087,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.057,0,-0.09,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.135,0,-0.736,-1.263,NA,TRUE
Belarus,2020-01-01,0,2.69,0.552,-0.746,-2.407,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.017,0.015,-0.008,-0.035,NA,TRUE
Bolivia,2020-01-01,0,1.52,0.519,-1.5,-1.5,NA,TRUE
Brazil,2020-01-01,0,35.626,3.043,-33.414,-35.796,NA,TRUE
Barbados,2020-01-01,0,0,0,-0.117,-0.206,NA,TRUE
Brunei,2020-01-01,0,0.079,0.02,-0.04,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.136,0.068,-0.03,-0.138,-0.286,NA,FALSE
Botswana,2020-01-01,-0.12,1.362,0.322,-0.346,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.715,7.602,3.715,0.036,-1.668,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.432,0,-2.226,-2.581,NA,TRUE
Chile,2020-01-01,0,0.582,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,102.918,-123.018,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.209,-1.585,-9.087,NA,FALSE
Cameroon,2020-01-01,8.518,48.789,10.533,1.325,-5.946,NA,FALSE
Congo,2020-01-01,42.678,183.946,42.678,3.479,-20.603,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.114,4.179,0.272,-1.825,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.012,-0.001,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,2.995,0.201,-7.553,-10.354,NA,TRUE
Comoros,2020-01-01,0.17,0.948,0.281,-0.05,-0.175,NA,FALSE
Cape Verde,2020-01-01,0,0.118,0,-0.098,-0.246,NA,TRUE
Costa Rica,2020-01-01,0,0.226,0,-0.926,-1.147,NA,TRUE
Cuba,2020-01-01,0,1.85,0.688,-0.869,-2.577,NA,TRUE
Curaçao,2020-01-01,-0.008,0.069,0.021,-0.025,-0.084,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.017,0.003,-0.013,-0.037,NA,FALSE
Cyprus,2020-01-01,0,0.009,0,-0.173,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-3.007,NA,TRUE
Germany,2020-01-01,0,9.318,0,-17,-28.949,NA,TRUE
Djibouti,2020-01-01,0.054,1.653,0.172,-0.094,-0.343,NA,FALSE
Dominica,2020-01-01,-0.011,0.019,0.002,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0.323,0,-1.465,-1.584,NA,TRUE
Dominican Republic,2020-01-01,0,0.054,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,5.679,2.079,-2.305,-7.98,NA,TRUE
Ecuador,2020-01-01,0,1.503,0.264,-3.311,-3.311,NA,TRUE
Egypt,2020-01-01,0,22.684,11.897,-1.593,-16.6,NA,TRUE
Eritrea,2020-01-01,0.757,2.455,0.757,-0.19,-1.41,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.789,0.192,-0.203,-0.78,NA,FALSE
Spain,2020-01-01,0,5.399,0,-7.003,-10.12,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.302,-0.476,NA,TRUE
Ethiopia,2020-01-01,2.984,113.186,27.121,-0.842,-36.326,NA,FALSE
Finland,2020-01-01,0,0.252,0,-1.303,-1.479,NA,TRUE
Fiji,2020-01-01,-0.242,1.254,0.098,-0.31,-0.935,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.001,-0.001,-0.004,-0.006,NA,FALSE
France,2020-01-01,0,0,0,-16.461,-18.395,NA,TRUE
Faroe Islands,2020-01-01,0,0.006,0,-0.047,-0.101,NA,TRUE
Micronesia,2020-01-01,0.017,0.231,0.108,-0.013,-0.125,NA,FALSE
Gabon,2020-01-01,1.387,2.907,1.387,-0.13,-0.968,NA,FALSE
Britain,2020-01-01,0,0,0,-17.523,-22.879,NA,TRUE
Georgia,2020-01-01,0,0.377,0,-0.767,-0.767,NA,TRUE
Guernsey,2020-01-01,-0.025,0.024,-0.002,-0.028,-0.06,NA,FALSE
Ghana,2020-01-01,1.817,26.531,3.67,-3.38,-10.841,NA,FALSE
Gibraltar,2020-01-01,0,0.006,0,-0.036,-0.044,NA,TRUE
Guinea,2020-01-01,2.806,14.565,3.162,-0.535,-5.046,NA,FALSE
The Gambia,2020-01-01,0.504,2.37,0.504,-0.119,-0.862,NA,FALSE
Guinea-Bissau,2020-01-01,1.269,2.184,1.269,-0.063,-0.467,NA,FALSE
Equatorial Guinea,2020-01-01,0.312,1.537,0.32,-0.153,-0.545,NA,FALSE
Greece,2020-01-01,0,1.118,0,-1.231,-2.235,NA,TRUE
Grenada,2020-01-01,-0.046,0.013,-0.007,-0.046,-0.061,NA,FALSE
Greenland,2020-01-01,0,0.012,0,-0.042,-0.049,NA,TRUE
Guatemala,2020-01-01,0,2.028,0.51,-2.012,-2.144,NA,TRUE
Guam,2020-01-01,-0.066,0.331,0.103,-0.066,-0.218,NA,FALSE
Guyana,2020-01-01,-0.106,0.142,0.005,-0.116,-0.239,NA,FALSE
Hong Kong,2020-01-01,0,1.374,0.574,-0.224,-1.671,NA,TRUE
Honduras,2020-01-01,0.131,2.081,0.581,-0.349,-1.192,NA,FALSE
Croatia,2020-01-01,0,0.146,0,-0.878,-0.924,NA,TRUE
Haiti,2020-01-01,0.52,4.561,0.917,-0.708,-2.188,NA,FALSE
Hungary,2020-01-01,0,0.178,0,-2.872,-3.397,NA,TRUE
Indonesia,2020-01-01,78.767,377.645,85.26,-16.594,-54.833,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.023,-0.008,-0.037,-0.073,NA,FALSE
India,2020-01-01,123.049,644.84,145.94,-55.144,-227.603,NA,FALSE
Ireland,2020-01-01,0,0.376,0,-1.302,-1.776,NA,TRUE
Iran,2020-01-01,0,9.931,0.298,-9.679,-19.981,NA,TRUE
Iraq,2020-01-01,-0.514,16.842,5.085,-0.664,-6.066,NA,FALSE
Iceland,2020-01-01,0,0.011,0,-0.169,-0.219,NA,TRUE
Israel,2020-01-01,0,0,0,-1.965,-2.245,NA,TRUE
Italy,2020-01-01,0,6.274,0,-6.853,-14.168,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.647,-1.172,NA,TRUE
Jersey,2020-01-01,-0.063,0.053,-0.005,-0.063,-0.134,NA,FALSE
Jordan,2020-01-01,0,0.905,0.134,-1.657,-2.657,NA,TRUE
Japan,2020-01-01,0,27.896,0,-27.739,-51.566,NA,TRUE
Kazakhstan,2020-01-01,0,1.948,0,-4.892,-8.064,NA,TRUE
Kenya,2020-01-01,14.523,45.692,16.404,-0.257,-13.358,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.357,0.534,-0.22,-1.279,NA,TRUE
Cambodia,2020-01-01,-0.162,9.686,1.88,-1.469,-5.315,NA,FALSE
Kiribati,2020-01-01,0.004,0.213,0.048,-0.038,-0.132,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.011,0,-0.011,-0.028,NA,TRUE
South Korea,2020-01-01,0,0,0,-12.338,-21.503,NA,TRUE
Kosovo,2020-01-01,0,0.206,0,-0.622,-0.824,NA,TRUE
Kuwait,2020-01-01,0,0.331,0,-0.282,-0.83,NA,TRUE
Laos,2020-01-01,-0.523,1.667,0.684,-0.523,-1.237,NA,FALSE
Lebanon,2020-01-01,0,0.544,0.039,-0.861,-1.364,NA,TRUE
Liberia,2020-01-01,2.01,7.738,2.01,-0.137,-1.432,NA,FALSE
Libya,2020-01-01,-0.317,0.991,0.333,-0.446,-1.62,NA,FALSE
Saint Lucia,2020-01-01,-0.058,0.147,-0.004,-0.058,-0.148,NA,FALSE
Liechtenstein,2020-01-01,0,0.013,0,-0.018,-0.035,NA,TRUE
Sri Lanka,2020-01-01,-3.728,3.957,0.159,-3.728,-9.502,NA,FALSE
Lesotho,2020-01-01,0.432,1.278,0.476,-0.118,-0.803,NA,FALSE
Lithuania,2020-01-01,0,1.128,0.988,-0.346,-0.673,NA,TRUE
Luxembourg,2020-01-01,0,0,0,-0.321,-0.384,NA,TRUE
Latvia,2020-01-01,0,0.703,0,-0.6,-0.679,NA,TRUE
Macau,2020-01-01,0,0.17,0.147,-0.004,-0.235,NA,TRUE
Morocco,2020-01-01,-3.485,3.801,0.467,-3.612,-7.886,NA,FALSE
