location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.011,-0.014,-0.031,NA,TRUE
Afghanistan,2020-01-01,-10.101,6.417,1.397,-10.101,-16.702,NA,FALSE
Angola,2020-01-01,13.884,33.339,13.884,0.325,-12.986,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.252,0,-0.347,-0.654,NA,TRUE
Andorra,2020-01-01,0,0.025,0.006,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.412,1.602,0.207,-0.565,-1.501,NA,FALSE
Argentina,2020-01-01,0,2.295,0,-7.977,-10.063,NA,TRUE
Armenia,2020-01-01,-0.854,0.137,-0.191,-0.854,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.045,-0.054,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.155,-5.813,NA,TRUE
Austria,2020-01-01,0,0.025,0,-2.68,-2.844,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.41,-0.64,-2.08,NA,FALSE
Burundi,2020-01-01,6.245,6.245,6.245,0.03,-4.148,NA,FALSE
Belgium,2020-01-01,0,0.074,0,-3.718,-3.718,NA,TRUE
Benin,2020-01-01,2.254,5.191,2.254,-0.741,-3.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.017,0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.991,7.906,6.991,-2.164,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.213,61.237,23.41,-11.215,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.164,0,-1.545,-2.251,NA,TRUE
Bahrain,2020-01-01,-0.208,0.139,0.003,-0.208,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.138,0.088,-0.016,-0.138,-0.196,NA,FALSE
Bosnia,2020-01-01,0,0.1,0,-1.256,-1.256,NA,TRUE
Belarus,2020-01-01,0,1.2,0.156,-0.793,-1.93,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.1,-0.1,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.011,-0.007,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.811,0.669,-1.208,-1.715,NA,TRUE
Brazil,2020-01-01,0,31.078,11.083,-19.216,-32.733,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.125,-0.151,NA,TRUE
Brunei,2020-01-01,0,0.075,0.013,-0.041,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.178,0.067,-0.024,-0.178,-0.387,NA,FALSE
Botswana,2020-01-01,-0.588,0.879,0.17,-0.588,-0.807,NA,FALSE
Central African Republic,2020-01-01,2.296,3.294,2.296,-0.227,-2.027,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.755,-3.246,NA,TRUE
Chile,2020-01-01,0,0,0,-4.366,-4.837,NA,TRUE
China,2020-01-01,-1008.939,111.159,-132.351,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.098,8.098,8.098,-2.284,-7.942,NA,FALSE
Cameroon,2020-01-01,3.678,11.966,5.411,-0.098,-7.246,NA,FALSE
Congo,2020-01-01,27.323,77.802,27.323,1.453,-31.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.637,4.265,1.728,0.158,-3.133,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,7.901,1.07,-6.805,-7.615,NA,TRUE
Comoros,2020-01-01,0.36,0.504,0.36,-0.018,-0.343,NA,FALSE
Cape Verde,2020-01-01,-0.089,0.228,0.005,-0.108,-0.29,NA,FALSE
Costa Rica,2020-01-01,0,0.118,0,-0.935,-1.094,NA,TRUE
Cuba,2020-01-01,0,1.074,0.099,-1.346,-3.172,NA,TRUE
Curaçao,2020-01-01,-0.023,0.096,0.031,-0.023,-0.037,NA,FALSE
Cayman Islands,2020-01-01,-0.03,0.033,0.005,-0.03,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.01,0,-0.211,-0.294,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.447,-3.536,NA,TRUE
Germany,2020-01-01,0,0.991,0,-25.223,-25.55,NA,TRUE
Djibouti,2020-01-01,0.285,0.514,0.285,-0.089,-0.545,NA,FALSE
Dominica,2020-01-01,-0.016,0.019,0.003,-0.016,-0.031,NA,FALSE
Denmark,2020-01-01,0,0.089,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.053,0,-2.731,-3.435,NA,TRUE
Algeria,2020-01-01,0,6.251,1.391,-2.266,-6.187,NA,TRUE
Ecuador,2020-01-01,0,2.777,0.98,-1.181,-2.43,NA,TRUE
Egypt,2020-01-01,0,21.677,21.234,0,-15.999,NA,TRUE
Eritrea,2020-01-01,0.137,2.316,0.549,-0.519,-3.134,NA,FALSE
Spain,2020-01-01,0,4.171,0,-5.098,-11.2,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.489,-0.591,NA,TRUE
Ethiopia,2020-01-01,6.157,37.744,18.402,-1.237,-33.814,NA,FALSE
Finland,2020-01-01,0,0.023,0,-1.616,-2.093,NA,TRUE
Fiji,2020-01-01,-0.64,1.044,0.088,-0.64,-0.941,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,2.726,0,-19.374,-19.374,NA,TRUE
Faroe Islands,2020-01-01,0,0.008,0,-0.037,-0.071,NA,TRUE
Micronesia,2020-01-01,0.02,0.165,0.08,-0.019,-0.1,NA,FALSE
Gabon,2020-01-01,0.467,1.414,0.523,-0.169,-1.216,NA,FALSE
Britain,2020-01-01,0,0,0,-22.624,-22.624,NA,TRUE
Georgia,2020-01-01,0,0.404,0,-0.779,-0.948,NA,TRUE
Guernsey,2020-01-01,-0.039,0.022,-0.002,-0.039,-0.045,NA,FALSE
Ghana,2020-01-01,15.424,24.944,15.424,-1.764,-11.008,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.029,-0.03,NA,TRUE
Guinea,2020-01-01,5.433,5.433,5.433,-0.479,-4.82,NA,FALSE
The Gambia,2020-01-01,0.756,1.132,0.756,-0.264,-1.124,NA,FALSE
Guinea-Bissau,2020-01-01,1.398,1.431,1.398,-0.083,-0.952,NA,FALSE
Equatorial Guinea,2020-01-01,-0.179,0.454,0.142,-0.195,-0.665,NA,FALSE
Greece,2020-01-01,0,0.83,0,-1.146,-2.531,NA,TRUE
Grenada,2020-01-01,-0.036,0.012,-0.006,-0.036,-0.046,NA,FALSE
Greenland,2020-01-01,0,0.006,0,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-01,0,2.894,0.655,-2.467,-3.214,NA,TRUE
Guam,2020-01-01,-0.06,0.248,0.074,-0.075,-0.29,NA,FALSE
Guyana,2020-01-01,-0.152,0.095,-0.022,-0.152,-0.317,NA,FALSE
Hong Kong,2020-01-01,0,2.098,0.452,-0.238,-1.677,NA,TRUE
Honduras,2020-01-01,-0.064,2.756,1.123,-0.073,-0.979,NA,FALSE
Croatia,2020-01-01,0,0.207,0,-1.33,-1.33,NA,TRUE
Haiti,2020-01-01,1.68,2.342,1.68,-0.786,-2.596,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.022,-3.022,NA,TRUE
Indonesia,2020-01-01,152.529,219.004,152.529,-16.098,-79.411,NA,FALSE
Isle of Man,2020-01-01,-0.049,0.014,-0.004,-0.049,-0.052,NA,FALSE
India,2020-01-01,725.54,755.025,725.54,-52.753,-285.781,NA,FALSE
Ireland,2020-01-01,0,0.212,0,-1.71,-1.987,NA,TRUE
Iran,2020-01-01,0,3.719,0,-21.786,-31.322,NA,TRUE
Iraq,2020-01-01,-1.731,12.69,5.134,-1.731,-5.11,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.19,-0.233,NA,TRUE
Israel,2020-01-01,0,0.05,0,-1.965,-2.523,NA,TRUE
Italy,2020-01-01,0,4.222,0,-6.135,-14.721,NA,TRUE
Jamaica,2020-01-01,0,0.001,0,-0.794,-1.003,NA,TRUE
Jersey,2020-01-01,-0.066,0.019,-0.007,-0.066,-0.107,NA,FALSE
Jordan,2020-01-01,0,1.483,0.052,-0.959,-1.996,NA,TRUE
Japan,2020-01-01,0,33.671,0,-26.516,-51.634,NA,TRUE
Kazakhstan,2020-01-01,0,3.093,0.274,-3.27,-6.639,NA,TRUE
Kenya,2020-01-01,43.477,57.26,43.477,1.518,-14.951,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.382,0.451,-0.404,-1.09,NA,TRUE
Cambodia,2020-01-01,-3.51,5.383,1.374,-3.51,-5.964,NA,FALSE
Kiribati,2020-01-01,-0.042,0.156,0.017,-0.066,-0.169,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.019,0.001,-0.015,-0.03,NA,TRUE
South Korea,2020-01-01,0,3.059,0,-16.069,-21.079,NA,TRUE
Kuwait,2020-01-01,0,0.294,0,-0.604,-0.806,NA,TRUE
Laos,2020-01-01,1.852,2.499,1.852,-0.205,-1.838,NA,FALSE
Lebanon,2020-01-01,0,0.254,0,-0.816,-1.427,NA,TRUE
Liberia,2020-01-01,3.852,3.852,3.852,-0.239,-1.522,NA,FALSE
Libya,2020-01-01,-1.429,1.089,0.15,-1.429,-2.538,NA,FALSE
Saint Lucia,2020-01-01,0.021,0.032,0.021,-0.026,-0.072,NA,FALSE
Liechtenstein,2020-01-01,0,0.015,0,-0.016,-0.024,NA,TRUE
Sri Lanka,2020-01-01,2.288,6.377,2.288,-3.148,-8.523,NA,FALSE
Lesotho,2020-01-01,1.028,1.52,1.028,-0.141,-0.755,NA,FALSE
Lithuania,2020-01-01,0,0.604,0.042,-0.394,-0.878,NA,TRUE
Luxembourg,2020-01-01,0,0.05,0,-0.284,-0.319,NA,TRUE
Latvia,2020-01-01,0,0.224,0,-0.73,-0.86,NA,TRUE
Macau,2020-01-01,0,0.319,0.053,-0.052,-0.142,NA,TRUE
Morocco,2020-01-01,-2.92,5.049,0.259,-3.481,-7.504,NA,FALSE
Monaco,2020-01-01,0,0.05,0.038,-0.002,-0.017,NA,TRUE
Moldova,2020-01-01,0,0.256,0,-0.986,-1.427,NA,TRUE
Madagascar,2020-01-01,25.578,29.501,25.578,-0.319,-8.584,NA,FALSE
Maldives,2020-01-01,0,0.555,0.064,-0.062,-0.062,NA,TRUE
Mexico,2020-01-01,0,16.593,0,-25.767,-25.777,NA,TRUE
Marshall Islands,2020-01-01,-0.007,0.113,0.05,-0.037,-0.103,NA,FALSE
North Macedonia,2020-01-01,0,0.235,0,-0.369,-0.754,NA,TRUE
Mali,2020-01-01,-0.421,4.755,1.198,-1.89,-6.78,NA,FALSE
Malta,2020-01-01,0,0.022,0,-0.112,-0.191,NA,TRUE
Myanmar,2020-01-01,7.478,16.16,7.478,-3.579,-14.922,NA,FALSE
Montenegro,2020-01-01,0,0.138,0,-0.181,-0.287,NA,TRUE
Mongolia,2020-01-01,0,0.163,0,-1.266,-1.45,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.017,0.109,0.042,-0.023,-0.096,NA,FALSE
Mozambique,2020-01-01,6.029,12.309,6.473,0.326,-5.578,NA,FALSE
Mauritania,2020-01-01,-0.24,1.511,0.52,-0.388,-3.886,NA,FALSE
Montserrat,2020-01-01,-0.002,0.002,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0,0,-0.428,-2.816,NA,TRUE
Malawi,2020-01-01,11.951,11.951,11.951,-0.401,-6.394,NA,FALSE
Malaysia,2020-01-01,0,3.411,0,-7.066,-9.516,NA,TRUE
Namibia,2020-01-01,0.488,1.319,0.488,-0.311,-2.152,NA,FALSE
New Caledonia,2020-01-01,-0.224,0.304,-0.034,-0.254,-0.52,NA,FALSE
Niger,2020-01-01,3.791,8.866,3.791,-0.555,-7.327,NA,FALSE
Nigeria,2020-01-01,155.8,175.834,155.8,-6.06,-54.083,NA,FALSE
Nicaragua,2020-01-01,0,2.109,1.81,-0.227,-0.935,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0.649,0,-5.255,-6.252,NA,TRUE
Norway,2020-01-01,0,0,0,-1.887,-1.887,NA,TRUE
Nepal,2020-01-01,17.762,17.805,17.762,-2.71,-8.31,NA,FALSE
Nauru,2020-01-01,-0.005,0.019,0.006,-0.008,-0.017,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.15,-1.588,NA,TRUE
Oman,2020-01-01,0,0.495,0,-0.527,-0.89,NA,TRUE
Pakistan,2020-01-01,5.315,68.029,29.089,-2.124,-49.196,NA,FALSE
Panama,2020-01-01,0,0.465,0,-0.835,-1.649,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,5.225,0.458,-5.278,-9.094,NA,TRUE
Philippines,2020-01-01,0,45.31,2.042,-13.656,-24.901,NA,TRUE
Palau,2020-01-01,-0.011,0.034,0.009,-0.014,-0.033,NA,FALSE
Papua New Guinea,2020-01-01,-2.928,8.842,1.603,-3.829,-11.172,NA,FALSE
Poland,2020-01-01,0,0,0,-11.764,-11.764,NA,TRUE
Puerto Rico,2020-01-01,-1.009,0.605,-0.081,-1.009,-3.719,NA,FALSE
North Korea,2020-01-01,-8.301,8.132,-0.976,-8.301,-30.504,NA,FALSE
Portugal,2020-01-01,0,1.276,0,-1.048,-2.465,NA,TRUE
Paraguay,2020-01-01,0,5.271,0.821,-0.894,-3.147,NA,TRUE
Palestinian Territories,2020-01-01,0,1.603,0,-2.092,-2.092,NA,TRUE
French Polynesia,2020-01-01,0,0.187,0,-0.18,-0.333,NA,TRUE
Qatar,2020-01-01,0,0.159,0,-0.253,-0.636,NA,TRUE
Romania,2020-01-01,0,0.76,0,-5.719,-5.719,NA,TRUE
Russia,2020-01-01,0,18.604,6.271,-18.269,-53.76,NA,TRUE
Rwanda,2020-01-01,1.939,5.148,2.239,-0.172,-3.653,NA,FALSE
Saudi Arabia,2020-01-01,-4.536,5.305,0.827,-4.536,-5.248,NA,FALSE
Sudan,2020-01-01,10.194,13.843,10.194,1.998,-6.444,NA,FALSE
Senegal,2020-01-01,4.466,7.011,4.466,-1.446,-7.589,NA,FALSE
Singapore,2020-01-01,0,0.805,0,-1.384,-2.438,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.003,-0,-0.004,-0.009,NA,FALSE
Solomon Islands,2020-01-01,-0.138,0.746,0.226,-0.264,-0.883,NA,FALSE
Sierra Leone,2020-01-01,2.101,3.697,2.101,-0.686,-2.487,NA,FALSE
El Salvador,2020-01-01,0,0.419,0,-1.137,-1.6,NA,TRUE
San Marino,2020-01-01,0,0.03,0.022,-0.004,-0.018,NA,TRUE
Somalia,2020-01-01,4.64,11.821,4.864,0.154,-3.848,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.004,0.004,-0,-0.004,-0.008,NA,FALSE
Serbia,2020-01-01,0,1.793,0.286,-1.156,-2.599,NA,TRUE
South Sudan,2020-01-01,2.894,13.188,7.52,1.585,-2.991,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.05,0.11,0.024,-0.05,-0.134,NA,FALSE
Suriname,2020-01-01,0,0.048,0,-0.196,-0.261,NA,TRUE
Slovakia,2020-01-01,0,0.233,0,-1.399,-1.555,NA,TRUE
Slovenia,2020-01-01,0,0,0,-0.694,-0.694,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.13,-3.13,NA,TRUE
Eswatini,2020-01-01,0.081,0.378,0.12,-0.068,-0.4,NA,FALSE
Sint Maarten,2020-01-01,-0.016,0.029,0.003,-0.016,-0.019,NA,FALSE
Seychelles,2020-01-01,0,0,0,-0.117,-0.179,NA,TRUE
Syria,2020-01-01,-3.976,4.095,0.428,-3.976,-9.23,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.016,0.016,0.002,-0.016,-0.021,NA,FALSE
Chad,2020-01-01,0.293,6.295,2.887,-0.443,-5.022,NA,FALSE
Togo,2020-01-01,2.796,3.285,2.796,-0.628,-3.09,NA,FALSE
Thailand,2020-01-01,0,8.26,2.734,-4.774,-11.926,NA,TRUE
Tajikistan,2020-01-01,0,3.719,1.794,0,-1.603,NA,TRUE
Tokelau,2020-01-01,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,-0.422,1.504,0.525,-0.422,-1.492,NA,FALSE
Timor-Leste,2020-01-01,0.971,1.322,0.971,-0.135,-0.371,NA,FALSE
Tonga,2020-01-01,-0.042,0.035,0.003,-0.042,-0.049,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.27,-0.013,-0.136,-0.276,-0.464,NA,FALSE
Tunisia,2020-01-01,0,0.149,0,-2.859,-3.062,NA,TRUE
