location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.013,-0.056,NA,TRUE
Afghanistan,2020-01-01,-5.272,11.178,2.405,-5.272,-17.284,NA,FALSE
Angola,2020-01-01,16.282,38.457,16.282,0.904,-11.698,NA,FALSE
Anguilla,2020-01-01,-0.009,0.011,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.421,-0.83,NA,TRUE
Andorra,2020-01-01,0,0.032,0.006,-0.007,-0.026,NA,TRUE
United Arab Emirates,2020-01-01,-0.481,2.047,0.602,-0.481,-1.382,NA,FALSE
Argentina,2020-01-01,0,3.691,0,-8.042,-10.81,NA,TRUE
Armenia,2020-01-01,-0.664,0.161,-0.187,-0.664,-1.272,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.057,-0.074,NA,TRUE
Australia,2020-01-01,0,1.565,0,-4.346,-6.856,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.142,-2.947,NA,TRUE
Azerbaijan,2020-01-01,-0.34,1.628,0.367,-0.771,-2.104,NA,FALSE
Burundi,2020-01-01,2.967,11.215,3.977,0.009,-3.489,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.202,-3.921,NA,TRUE
Benin,2020-01-01,-0.095,11.225,2.95,-0.488,-4.924,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.019,0.001,-0.015,-0.026,NA,FALSE
Burkina Faso,2020-01-01,1.642,15.957,4.575,-0.682,-10.857,NA,FALSE
Bangladesh,2020-01-01,5.509,78.347,29.443,-2.941,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,0.907,0,-1.633,-2.131,NA,TRUE
Bahrain,2020-01-01,-0.068,0.24,0.056,-0.093,-0.353,NA,FALSE
Bahamas,2020-01-01,0,0.087,0,-0.088,-0.153,NA,TRUE
Bosnia,2020-01-01,0,0.038,0,-0.716,-1.263,NA,TRUE
Belarus,2020-01-01,0,1.24,0.115,-0.973,-2.633,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.109,-0.109,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.017,-0.01,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.265,0.778,-1.355,-2.087,NA,TRUE
Brazil,2020-01-01,0,53.491,6.321,-33.631,-41.999,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.091,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.078,0.02,-0.045,-0.101,NA,TRUE
Bhutan,2020-01-01,-0.126,0.109,-0.023,-0.142,-0.359,NA,FALSE
Botswana,2020-01-01,-0.151,1.362,0.223,-0.234,-1.07,NA,FALSE
Central African Republic,2020-01-01,3.435,5.406,3.435,0.155,-2.742,NA,FALSE
Canada,2020-01-01,0,0,0,-11.059,-11.714,NA,TRUE
Switzerland,2020-01-01,0,0.443,0,-2.12,-2.708,NA,TRUE
Chile,2020-01-01,0,0.495,0,-3.304,-4.152,NA,TRUE
China,2020-01-01,-1008.939,178.462,-100.165,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.004,15.901,3.471,-1.105,-9.913,NA,FALSE
Cameroon,2020-01-01,6.74,41.12,9.455,0.706,-8.565,NA,FALSE
Congo,2020-01-01,42.274,151.001,42.274,2.404,-31.821,NA,FALSE
Congo-Brazzaville,2020-01-01,3.558,9.365,3.558,0.322,-1.97,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.01,-0.001,-0.014,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.222,0.664,-7.232,-12.29,NA,TRUE
Comoros,2020-01-01,0.144,0.638,0.262,-0.025,-0.346,NA,FALSE
Cape Verde,2020-01-01,0,0.214,0,-0.095,-0.28,NA,TRUE
Costa Rica,2020-01-01,0,0.416,0,-0.915,-1.242,NA,TRUE
Cuba,2020-01-01,0,1.977,0.603,-0.998,-3.308,NA,TRUE
Curaçao,2020-01-01,-0.01,0.153,0.028,-0.022,-0.078,NA,FALSE
Cayman Islands,2020-01-01,0.003,0.02,0.003,-0.014,-0.051,NA,FALSE
Cyprus,2020-01-01,0,0.022,0,-0.192,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0.035,0,-2.665,-3.461,NA,TRUE
Germany,2020-01-01,0,5.481,0,-16.627,-26.462,NA,TRUE
Djibouti,2020-01-01,0.046,1.068,0.157,-0.065,-0.364,NA,FALSE
Dominica,2020-01-01,-0.011,0.032,0.002,-0.015,-0.037,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.565,-1.866,NA,TRUE
Dominican Republic,2020-01-01,0,0.28,0,-2.144,-3.185,NA,TRUE
Algeria,2020-01-01,0,8.947,1.981,-2.527,-8.109,NA,TRUE
Ecuador,2020-01-01,0,2.901,0.436,-3.138,-3.654,NA,TRUE
Egypt,2020-01-01,0,27.479,11.95,0,-16.6,NA,TRUE
Eritrea,2020-01-01,0.63,3.323,0.653,-0.463,-5.927,NA,FALSE
Western Sahara,2020-01-01,-0.145,0.787,0.191,-0.189,-1.249,NA,FALSE
Spain,2020-01-01,0,5.399,0,-6.878,-11.23,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.298,-0.514,NA,TRUE
Ethiopia,2020-01-01,3.02,59.132,24.219,-0.952,-74.173,NA,FALSE
Finland,2020-01-01,0,0.021,0,-1.301,-1.748,NA,TRUE
Fiji,2020-01-01,-0.233,0.957,0.038,-0.452,-1.225,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.002,-0.001,-0.003,-0.007,NA,FALSE
France,2020-01-01,0,0,0,-16.347,-20.795,NA,TRUE
