location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.138,8.784,1.407,-9.138,-10.853,NA,FALSE
Angola,2020-01-01,14.943,35.487,14.943,0.816,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,-0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.474,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.021,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.402,1.767,1.402,-0.223,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-5.241,-10.315,NA,TRUE
Armenia,2020-01-01,-1.026,0.145,-0.262,-1.026,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.054,-0.059,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.736,-6.236,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.617,-2.617,NA,TRUE
Azerbaijan,2020-01-01,0.276,1.421,0.475,-0.65,-2.484,NA,FALSE
Burundi,2020-01-01,3.938,7.388,3.938,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.009,-4.009,NA,TRUE
Benin,2020-01-01,3.854,8.815,3.854,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.008,-0,-0.014,-0.017,NA,FALSE
Burkina Faso,2020-01-01,4.058,12.311,4.058,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,40.757,72.916,40.757,-2.272,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.045,-2.045,NA,TRUE
Bahrain,2020-01-01,0.184,0.257,0.184,-0.124,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.194,0.136,-0.004,-0.194,-0.194,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.124,-1.124,NA,TRUE
Belarus,2020-01-01,0,1.263,0.224,-1.052,-2.261,NA,TRUE
Belize,2020-01-01,0,0.05,0.002,-0.085,-0.09,NA,TRUE
