location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-5.954,8.784,1.407,-5.954,-10.853,NA,FALSE
Angola,2020-01-01,13.695,35.487,13.695,1.007,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,-0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.474,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.009,-0.01,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.798,1.798,1.798,-0.297,-1.996,NA,FALSE
Argentina,2020-01-01,0,2.031,0,-6.22,-10.315,NA,TRUE
Armenia,2020-01-01,-1.026,0.145,-0.262,-1.026,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.065,-0.065,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.714,-6.236,NA,TRUE
Austria,2020-01-01,0,0.023,0,-2.454,-2.461,NA,TRUE
Azerbaijan,2020-01-01,-0.207,1.421,0.466,-0.65,-2.484,NA,FALSE
Burundi,2020-01-01,3.529,7.388,3.595,-0.116,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.583,-3.583,NA,TRUE
Benin,2020-01-01,5.813,8.815,5.813,-0.71,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.008,-0,-0.014,-0.019,NA,FALSE
Burkina Faso,2020-01-01,7.037,12.311,7.037,-1.824,-7.269,NA,FALSE
Bangladesh,2020-01-01,43.58,72.916,43.58,-2.689,-48.203,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-1.749,-2.043,NA,TRUE
Bahrain,2020-01-01,0.224,0.257,0.224,-0.13,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.168,0.136,-0,-0.168,-0.168,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.066,-1.11,NA,TRUE
Belarus,2020-01-01,0,1.263,0.208,-0.811,-2.261,NA,TRUE
Belize,2020-01-01,0,0.051,0.006,-0.07,-0.091,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.008,-0.009,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.179,0.803,-0.49,-1.723,NA,TRUE
Brazil,2020-01-01,0,35.283,7.658,-23.38,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.186,-0.186,NA,TRUE
Brunei,2020-01-01,0,0.095,0.024,-0.02,-0.062,NA,TRUE
Bhutan,2020-01-01,-0.055,0.125,-0.028,-0.144,-0.573,NA,FALSE
Botswana,2020-01-01,-0.182,1.067,0.317,-0.225,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.759,4.595,2.759,-0.161,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-11.764,-11.764,NA,TRUE
Switzerland,2020-01-01,0,0.781,0,-2.826,-2.826,NA,TRUE
Chile,2020-01-01,0,0.299,0,-3.184,-4.484,NA,TRUE
China,2020-01-01,-1008.939,131.296,-63.202,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.229,11.921,7.229,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,7.244,20.652,8.026,-0.278,-6.322,NA,FALSE
Congo,2020-01-01,45.519,80.919,45.519,1.754,-32.678,NA,FALSE
Congo-Brazzaville,2020-01-01,2.876,6.285,2.876,0.222,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.004,-0.001,-0.011,-0.012,NA,FALSE
Colombia,2020-01-01,0,6.684,0.941,-5.432,-7.724,NA,TRUE
Comoros,2020-01-01,0.365,0.614,0.365,-0.004,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.116,0,-0.097,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.181,0,-0.983,-1.142,NA,TRUE
Cuba,2020-01-01,0,1.57,1.121,-1.33,-3.413,NA,TRUE
Curaçao,2020-01-01,0.016,0.104,0.034,-0.016,-0.058,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.028,0.005,-0.019,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.079,0,-0.203,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-2.905,-3.467,NA,TRUE
Germany,2020-01-01,0,4.365,0,-19.027,-22.097,NA,TRUE
Djibouti,2020-01-01,0.375,0.688,0.375,-0.117,-0.603,NA,FALSE
Dominica,2020-01-01,0,0.029,0.002,-0.016,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.673,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.36,0,-2.672,-3.627,NA,TRUE
Algeria,2020-01-01,0,6.083,3.096,-1.259,-7.966,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.768,-1.707,-2.766,NA,TRUE
