location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.013,-0.016,-0.08,NA,TRUE
Afghanistan,2020-01-01,-4.348,15.209,3.766,-4.348,-16.673,NA,FALSE
Angola,2020-01-01,37.016,59.093,37.016,1.507,-6.312,NA,FALSE
Anguilla,2020-01-01,-0.016,0.012,0,-0.016,-0.016,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.469,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.021,0.007,-0.014,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.414,0.418,-0.239,-1.275,NA,TRUE
Argentina,2020-01-01,0,2.361,1.862,-5.048,-9.291,NA,TRUE
Armenia,2020-01-01,-0.547,0.18,-0.172,-0.548,-1.076,NA,FALSE
American Samoa,2020-01-01,0,0.045,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.063,-0.074,NA,TRUE
Australia,2020-01-01,0,0.776,0,-3.184,-7.421,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.062,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-0.628,1.872,0.599,-1.034,-2.613,NA,FALSE
Burundi,2020-01-01,4.899,14.13,4.899,0.434,-2.495,NA,FALSE
Belgium,2020-01-01,0,0,0,-2.972,-5.743,NA,TRUE
Benin,2020-01-01,5.354,24.929,5.354,-0.425,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.002,0.025,0.002,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-01,7.674,28.131,7.674,-0.804,-4.871,NA,FALSE
Bangladesh,2020-01-01,46.609,134.365,46.609,-4.78,-29.056,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-1.552,-2.974,NA,TRUE
Bahrain,2020-01-01,-0.165,0.218,0.05,-0.165,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.056,0,-0.093,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.268,0,-0.816,-1.745,NA,TRUE
Belarus,2020-01-01,0,2.774,2.774,-1.324,-3.498,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.09,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.018,0.004,-0.012,-0.034,NA,TRUE
Bolivia,2020-01-01,0,2.271,2.004,-0.485,-1.439,NA,TRUE
Brazil,2020-01-01,0,46.486,16.115,-14.163,-39.195,NA,TRUE
Barbados,2020-01-01,0,0.03,0,-0.124,-0.24,NA,TRUE
Brunei,2020-01-01,0,0.073,0.027,-0.041,-0.102,NA,TRUE
Bhutan,2020-01-01,0,0.1,0,-0.296,-0.296,NA,TRUE
Botswana,2020-01-01,0.582,1.201,0.582,-0.231,-0.853,NA,FALSE
Central African Republic,2020-01-01,5.062,8.985,5.062,-0.022,-0.906,NA,FALSE
Canada,2020-01-01,0,1.204,0,-8.888,-9.808,NA,TRUE
Switzerland,2020-01-01,0,0.743,0,-2.856,-4.962,NA,TRUE
Chile,2020-01-01,0,1.189,0.242,-2.023,-4.074,NA,TRUE
China,2020-01-01,-1008.939,134.019,-70.241,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.894,25.283,8.894,-1.063,-8.812,NA,FALSE
Cameroon,2020-01-01,10.59,50.398,14.306,2.106,-2.115,NA,FALSE
