location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.062,0.021,-0.007,-0.043,NA,TRUE
Afghanistan,2020-01-01,-9.516,9.922,1.778,-9.516,-11.328,NA,FALSE
Angola,2020-01-01,14.992,39.489,14.992,0.787,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.009,0.005,-0,-0.009,-0.009,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.505,-0.741,NA,TRUE
Andorra,2020-01-01,0,0.033,0.007,-0.021,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,1.466,2.114,1.466,-0.224,-1.229,NA,FALSE
Argentina,2020-01-01,0,5.155,0,-4.998,-10.315,NA,TRUE
Armenia,2020-01-01,-1.111,0.07,-0.238,-1.111,-1.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.052,-0.065,NA,TRUE
Australia,2020-01-01,0,1.575,0,-3.708,-6.236,NA,TRUE
Austria,2020-01-01,0,0.187,0,-2.746,-2.746,NA,TRUE
Azerbaijan,2020-01-01,0.344,1.695,0.573,-0.65,-2.326,NA,FALSE
Burundi,2020-01-01,4.961,13.376,4.961,0.209,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.24,-4.24,NA,TRUE
Benin,2020-01-01,2.518,11.007,2.518,-0.755,-4.756,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.013,0,-0.015,-0.021,NA,FALSE
Burkina Faso,2020-01-01,1.864,17.467,3.428,-1.564,-10.841,NA,FALSE
Bangladesh,2020-01-01,49.89,95.014,49.89,-0.224,-36.45,NA,FALSE
Bulgaria,2020-01-01,0,1.212,0,-2.069,-2.645,NA,TRUE
Bahrain,2020-01-01,0.196,0.257,0.196,-0.099,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.194,0.103,-0,-0.194,-0.194,NA,FALSE
Bosnia,2020-01-01,0,0.087,0,-1.154,-1.154,NA,TRUE
Belarus,2020-01-01,0,1.94,0.37,-1.937,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.008,-0.012,-0.031,NA,TRUE
Bolivia,2020-01-01,0,2.11,0.778,-0.545,-1.917,NA,TRUE
Brazil,2020-01-01,0,53.246,7.086,-17.816,-33.123,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.193,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.113,0.025,-0.042,-0.099,NA,TRUE
Bhutan,2020-01-01,-0.294,0.14,-0.036,-0.294,-0.407,NA,FALSE
Botswana,2020-01-01,-0.298,1.159,0.267,-0.298,-1.174,NA,FALSE
Central African Republic,2020-01-01,1.504,5.387,2.145,-0.05,-2.955,NA,FALSE
Canada,2020-01-01,0,0,0,-13.44,-13.44,NA,TRUE
Switzerland,2020-01-01,0,1.188,0,-2.854,-2.854,NA,TRUE
Chile,2020-01-01,0,0.649,0,-2.482,-4.28,NA,TRUE
China,2020-01-01,-1008.939,149.685,-53.535,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.635,14.217,3.756,-1.562,-10.572,NA,FALSE
Cameroon,2020-01-01,6.977,25.425,6.977,0.279,-9.349,NA,FALSE
Congo,2020-01-01,39.716,117.179,39.716,2.818,-28.957,NA,FALSE
Congo-Brazzaville,2020-01-01,3.013,6.786,3.013,0.222,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.004,-0.001,-0.013,-0.013,NA,FALSE
Colombia,2020-01-01,0,7.822,0.968,-5.644,-7.439,NA,TRUE
Comoros,2020-01-01,0.121,0.654,0.236,-0.011,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.122,-0.376,NA,TRUE
Costa Rica,2020-01-01,0,0.6,0,-0.89,-1.209,NA,TRUE
Cuba,2020-01-01,0,2.47,1.475,-1.16,-3.413,NA,TRUE
Curaçao,2020-01-01,0.003,0.146,0.034,-0.018,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.025,0.028,0.005,-0.025,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.207,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.329,-3.437,NA,TRUE
Germany,2020-01-01,0,6.11,0,-27.083,-27.083,NA,TRUE
Djibouti,2020-01-01,0.213,0.688,0.213,-0.105,-0.603,NA,FALSE
Dominica,2020-01-01,-0.008,0.032,0.002,-0.015,-0.038,NA,FALSE
Denmark,2020-01-01,0,0.146,0,-2.117,-2.117,NA,TRUE
Dominican Republic,2020-01-01,0,0.649,0,-2.971,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.447,2.298,-2.977,-7.963,NA,TRUE
Ecuador,2020-01-01,0,5.049,0.794,-1.954,-3.041,NA,TRUE
Egypt,2020-01-01,0,31.566,30.837,0,-15.914,NA,TRUE
Eritrea,2020-01-01,1.037,3.324,1.037,-0.596,-7.709,NA,FALSE
Western Sahara,2020-01-01,-0.254,0.943,0.136,-0.273,-1.785,NA,FALSE
Spain,2020-01-01,0,5.897,0,-5.305,-10.118,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.453,-0.706,NA,TRUE
Ethiopia,2020-01-01,20.938,75.489,23.273,-1.355,-57.942,NA,FALSE
Finland,2020-01-01,0,0.018,0,-1.696,-1.782,NA,TRUE
Fiji,2020-01-01,-0.333,0.735,-0.06,-0.624,-1.218,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.004,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,2.678,0,-16.46,-18.812,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.039,-0.118,NA,TRUE
Micronesia,2020-01-01,0.042,0.17,0.056,-0.046,-0.234,NA,FALSE
Gabon,2020-01-01,0.906,2.095,0.906,-0.129,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-18.159,-19.854,NA,TRUE
Georgia,2020-01-01,0,0.634,0,-1.063,-1.063,NA,TRUE
Guernsey,2020-01-01,-0.033,0.034,-0.003,-0.033,-0.052,NA,FALSE
Ghana,2020-01-01,1.036,17.791,4.66,-2.803,-13.336,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.028,-0.03,NA,TRUE
Guinea,2020-01-01,2.166,12.775,2.701,-0.48,-5.224,NA,FALSE
The Gambia,2020-01-01,0.229,2.007,0.513,-0.153,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,1.022,1.904,1.022,-0.04,-0.801,NA,FALSE
Equatorial Guinea,2020-01-01,0.289,0.86,0.289,-0.124,-0.696,NA,FALSE
Greece,2020-01-01,0,1.187,0,-1.274,-2.248,NA,TRUE
Grenada,2020-01-01,-0.066,0.017,-0.008,-0.066,-0.068,NA,FALSE
Greenland,2020-01-01,0,0.013,0,-0.032,-0.041,NA,TRUE
Guatemala,2020-01-01,0,4.249,0.565,-1.689,-2.648,NA,TRUE
Guam,2020-01-01,-0.03,0.266,0.05,-0.092,-0.494,NA,FALSE
Guyana,2020-01-01,-0.083,0.167,-0.002,-0.136,-0.302,NA,FALSE
Hong Kong,2020-01-01,0,2.129,0.69,-0.097,-1.673,NA,TRUE
Honduras,2020-01-01,0.527,3.854,1.307,0.025,-1.26,NA,FALSE
Croatia,2020-01-01,0,0.118,0,-1.274,-1.274,NA,TRUE
Haiti,2020-01-01,0.521,4.378,1.177,-0.455,-2.543,NA,FALSE
Hungary,2020-01-01,0,0.271,0,-3.301,-3.301,NA,TRUE
Indonesia,2020-01-01,142.358,249.834,142.358,-6.58,-47.866,NA,FALSE
Isle of Man,2020-01-01,-0.042,0.051,-0.003,-0.042,-0.067,NA,FALSE
India,2020-01-01,612.027,612.027,612.027,-53.299,-267.753,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.221,-1.715,NA,TRUE
Iran,2020-01-01,0,4.893,0,-25.318,-27.689,NA,TRUE
Iraq,2020-01-01,2.192,20.835,7.202,-0.289,-6.533,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.155,-0.225,NA,TRUE
Israel,2020-01-01,0,0.05,0,-1.943,-2.716,NA,TRUE
Italy,2020-01-01,0,6.945,0,-6.745,-13.654,NA,TRUE
Jamaica,2020-01-01,0,0.142,0,-0.787,-1.198,NA,TRUE
Jersey,2020-01-01,-0.06,0.052,-0.009,-0.06,-0.165,NA,FALSE
Jordan,2020-01-01,0,1.566,0.165,-1.311,-2.407,NA,TRUE
Japan,2020-01-01,0,32.316,0,-29.15,-52.754,NA,TRUE
Kazakhstan,2020-01-01,0,2.76,0,-4.63,-6.76,NA,TRUE
Kenya,2020-01-01,24.62,64.132,24.62,1.02,-13.105,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.421,0.526,-0.392,-1.555,NA,TRUE
Cambodia,2020-01-01,0.364,8.971,2.115,-1.154,-5.243,NA,FALSE
Kiribati,2020-01-01,0.022,0.193,0.031,-0.065,-0.198,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.029,0.001,-0.01,-0.028,NA,TRUE
South Korea,2020-01-01,0,3.058,0,-17.434,-21.954,NA,TRUE
Kosovo,2020-01-01,0,0.316,0,-0.537,-0.812,NA,TRUE
Kuwait,2020-01-01,0,0.498,0,-0.406,-0.842,NA,TRUE
Laos,2020-01-01,0.884,2.93,1.054,-0.206,-2.109,NA,FALSE
Lebanon,2020-01-01,0,0.511,0,-0.637,-1.305,NA,TRUE
Liberia,2020-01-01,3.522,5.376,3.522,-0.309,-1.525,NA,FALSE
Libya,2020-01-01,0.54,1.419,0.54,-0.624,-4.095,NA,FALSE
Saint Lucia,2020-01-01,-0.037,0.07,0.002,-0.039,-0.091,NA,FALSE
Liechtenstein,2020-01-01,0,0.015,0,-0.018,-0.027,NA,TRUE
Sri Lanka,2020-01-01,-2.217,7.502,0.577,-3.191,-9.785,NA,FALSE
Lesotho,2020-01-01,0.592,2.026,0.859,-0.025,-0.795,NA,FALSE
Lithuania,2020-01-01,0,0.542,0,-0.46,-0.978,NA,TRUE
Luxembourg,2020-01-01,0,0.049,0,-0.304,-0.32,NA,TRUE
Latvia,2020-01-01,0,0.394,0,-0.729,-0.916,NA,TRUE
Macau,2020-01-01,0,0.315,0.164,0,-0.154,NA,TRUE
Morocco,2020-01-01,1.35,5.915,1.35,-3.231,-7.742,NA,FALSE
Monaco,2020-01-01,0,0.041,0.011,-0.005,-0.023,NA,TRUE
Moldova,2020-01-01,0,0.314,0,-1.045,-1.397,NA,TRUE
Madagascar,2020-01-01,16.071,39.426,16.071,0.316,-8.87,NA,FALSE
Maldives,2020-01-01,0,0.718,0.082,-0.063,-0.101,NA,TRUE
Mexico,2020-01-01,0,19.54,0,-25.737,-30.361,NA,TRUE
Marshall Islands,2020-01-01,0.003,0.073,0.023,-0.026,-0.094,NA,FALSE
North Macedonia,2020-01-01,0,0.269,0,-0.592,-0.843,NA,TRUE
Mali,2020-01-01,2.024,8.769,3.538,-0.181,-6.51,NA,FALSE
Malta,2020-01-01,0,0.011,0,-0.135,-0.235,NA,TRUE
Myanmar,2020-01-01,18.785,32.163,18.785,-2.183,-11.926,NA,FALSE
Montenegro,2020-01-01,0,0.041,0,-0.216,-0.227,NA,TRUE
Mongolia,2020-01-01,0,0.412,0,-1.386,-1.468,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.004,0.093,0.03,-0.021,-0.132,NA,FALSE
Mozambique,2020-01-01,3.051,15.528,8.09,0.8,-7.113,NA,FALSE
Mauritania,2020-01-01,-0.055,1.6,0.702,-0.182,-3.425,NA,FALSE
Montserrat,2020-01-01,-0.003,0.002,-0,-0.003,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.009,0,-0.43,-2.733,NA,TRUE
Malawi,2020-01-01,2.294,14.223,3.689,-0.37,-6.249,NA,FALSE
Malaysia,2020-01-01,0,5.125,0,-7.614,-10.073,NA,TRUE
Namibia,2020-01-01,0.684,1.403,0.684,-0.198,-2.104,NA,FALSE
New Caledonia,2020-01-01,-0.265,0.273,-0.071,-0.271,-0.554,NA,FALSE
Niger,2020-01-01,2.499,11.053,4.461,-0.465,-11.792,NA,FALSE
Nigeria,2020-01-01,92.711,249.591,92.711,-2.809,-80.474,NA,FALSE
Nicaragua,2020-01-01,0,2.779,0.972,0,-1.584,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0,0,-4.74,-6.35,NA,TRUE
Norway,2020-01-01,0,0,0,-1.948,-1.948,NA,TRUE
Nepal,2020-01-01,12.342,19.32,12.342,-1.772,-8.666,NA,FALSE
Nauru,2020-01-01,-0.009,0.021,0.007,-0.009,-0.019,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.007,-1.426,NA,TRUE
Oman,2020-01-01,0,0.615,0.072,-0.303,-0.811,NA,TRUE
Pakistan,2020-01-01,30.635,78.59,33.341,2.034,-31.049,NA,FALSE
Panama,2020-01-01,0,1.294,0,-0.804,-1.438,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,8.918,1.777,-3.422,-6.024,NA,TRUE
Philippines,2020-01-01,0,86.317,5.904,-9.586,-19.856,NA,TRUE
Palau,2020-01-01,-0.014,0.034,0.007,-0.016,-0.055,NA,FALSE
Papua New Guinea,2020-01-01,2.309,10.066,2.309,-4.305,-12.669,NA,FALSE
Poland,2020-01-01,0,0,0,-14.025,-14.025,NA,TRUE
Puerto Rico,2020-01-01,-1.181,2.753,-0.045,-1.316,-12.636,NA,FALSE
Portugal,2020-01-01,0,1.973,0,-1.251,-2.559,NA,TRUE
Paraguay,2020-01-01,0,4.089,0.676,-0.932,-2.669,NA,TRUE
Palestinian Territories,2020-01-01,0,2.271,0,-1.661,-1.846,NA,TRUE
French Polynesia,2020-01-01,0,0.33,0,-0.236,-0.429,NA,TRUE
