location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.05,0.016,-0.011,-0.042,NA,TRUE
Afghanistan,2020-01-01,-10.296,9.627,1.733,-10.296,-17.321,NA,FALSE
Angola,2020-01-01,14.11,33.318,14.11,0.532,-13.555,NA,FALSE
Anguilla,2020-01-01,-0.014,0.007,0,-0.014,-0.014,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.398,-0.73,NA,TRUE
Andorra,2020-01-01,0,0.031,0.005,-0.016,-0.029,NA,TRUE
United Arab Emirates,2020-01-01,0.568,2.003,0.679,-0.296,-1.371,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-5.244,-10.92,NA,TRUE
Armenia,2020-01-01,-1.445,0.055,-0.244,-1.445,-1.445,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.061,-0.071,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.751,-7.379,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.641,-2.819,NA,TRUE
Azerbaijan,2020-01-01,1.028,1.684,1.028,-0.827,-1.975,NA,FALSE
Burundi,2020-01-01,1.823,14.324,3.973,0.127,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.868,-3.868,NA,TRUE
Benin,2020-01-01,1.175,8.113,2.519,-0.513,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.024,0.016,0.001,-0.024,-0.024,NA,FALSE
Burkina Faso,2020-01-01,2.207,13.044,3.845,-0.886,-12.386,NA,FALSE
Bangladesh,2020-01-01,-17.154,88.649,30.091,-17.154,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.971,0,-2.366,-2.366,NA,TRUE
Bahrain,2020-01-01,0.1,0.235,0.1,-0.104,-0.363,NA,FALSE
Bahamas,2020-01-01,-0.199,0.109,-0.008,-0.199,-0.199,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.418,-1.418,NA,TRUE
Belarus,2020-01-01,0,1.562,1.426,-0.936,-2.176,NA,TRUE
Belize,2020-01-01,0,0.048,0,-0.073,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.023,0.005,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.762,-0.338,-2.111,NA,TRUE
Brazil,2020-01-01,0,42.606,6.971,-12.628,-39.742,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.169,-0.197,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.029,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.355,0.048,-0.037,-0.355,-0.407,NA,FALSE
Botswana,2020-01-01,-0.787,0.925,0.16,-0.787,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.432,4.997,2.432,0.054,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.157,-14.157,NA,TRUE
Switzerland,2020-01-01,0,0.444,0,-2.781,-2.781,NA,TRUE
Chile,2020-01-01,0,0.565,0,-2.386,-4.139,NA,TRUE
China,2020-01-01,-1008.939,173.909,-74.573,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.994,13.526,4.994,-1.641,-9.673,NA,FALSE
Cameroon,2020-01-01,6.642,33.702,8.534,0.299,-8.199,NA,FALSE
Congo,2020-01-01,22.735,117.784,31.029,3.184,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.144,8.782,2.755,0.304,-1.665,NA,FALSE
Cook Islands,2020-01-01,-0.023,0.007,-0.001,-0.023,-0.023,NA,FALSE
Colombia,2020-01-01,0,5.983,1.088,-3.464,-7.079,NA,TRUE
Comoros,2020-01-01,0.09,0.614,0.251,-0.01,-0.34,NA,FALSE
Cape Verde,2020-01-01,0,0.213,0,-0.086,-0.399,NA,TRUE
Costa Rica,2020-01-01,0,0.447,0,-0.593,-1.218,NA,TRUE
Cuba,2020-01-01,0,2.468,0.704,-0.913,-3.969,NA,TRUE
Curaçao,2020-01-01,0.022,0.132,0.033,-0.016,-0.08,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.017,0.002,-0.029,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.028,0,-0.199,-0.356,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.153,-3.366,NA,TRUE
Germany,2020-01-01,0,1.829,0,-21.946,-26.046,NA,TRUE
Djibouti,2020-01-01,-0.121,0.862,0.14,-0.121,-0.513,NA,FALSE
Dominica,2020-01-01,0.001,0.029,0.002,-0.016,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.323,-1.8,NA,TRUE
Dominican Republic,2020-01-01,0,0.326,0,-2.288,-3.543,NA,TRUE
Algeria,2020-01-01,0,8.073,1.696,-2.791,-7.551,NA,TRUE
Ecuador,2020-01-01,0,2.868,0.553,-0.945,-2.69,NA,TRUE
Egypt,2020-01-01,0,25.575,19.644,0,-16.34,NA,TRUE
Eritrea,2020-01-01,0.183,3.266,0.676,-0.621,-5.815,NA,FALSE
Western Sahara,2020-01-01,-0.268,0.653,0.174,-0.268,-1.785,NA,FALSE
Spain,2020-01-01,0,5.303,1.07,-5.652,-10.514,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.566,-0.588,NA,TRUE
Ethiopia,2020-01-01,4.7,65.669,24.758,-2.433,-80.38,NA,FALSE
Finland,2020-01-01,0,0,0,-1.644,-1.644,NA,TRUE
Fiji,2020-01-01,-0.346,0.955,-0.012,-0.478,-1.218,NA,FALSE
Falkland Islands,2020-01-01,-0.005,0.002,-0.001,-0.005,-0.006,NA,FALSE
France,2020-01-01,0,0,0,-12.842,-19.234,NA,TRUE
Faroe Islands,2020-01-01,0,0.004,0,-0.051,-0.1,NA,TRUE
Micronesia,2020-01-01,0.054,0.234,0.069,-0.04,-0.176,NA,FALSE
Gabon,2020-01-01,0.934,1.952,0.934,-0.142,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-14.45,-18.636,NA,TRUE
