location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.005,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.908,8.784,1.526,-9.908,-10.853,NA,FALSE
Angola,2020-01-01,14.992,35.487,14.992,0.816,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.009,0.005,-0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.505,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.022,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.358,1.767,1.358,-0.222,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-5.218,-10.315,NA,TRUE
Armenia,2020-01-01,-1.111,0.07,-0.262,-1.111,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.052,-0.059,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.736,-6.236,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.746,-2.746,NA,TRUE
Azerbaijan,2020-01-01,0.425,1.421,0.475,-0.65,-2.484,NA,FALSE
Burundi,2020-01-01,4.202,7.388,4.202,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.24,-4.24,NA,TRUE
Benin,2020-01-01,2.936,8.815,2.936,-0.676,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.008,-0,-0.015,-0.017,NA,FALSE
Burkina Faso,2020-01-01,2.874,12.311,2.998,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,46.723,72.916,46.723,-2.272,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.069,-2.069,NA,TRUE
Bahrain,2020-01-01,0.18,0.257,0.18,-0.123,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.194,0.136,-0,-0.194,-0.194,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.177,-1.177,NA,TRUE
Belarus,2020-01-01,0,1.263,0.198,-1.739,-2.261,NA,TRUE
Belize,2020-01-01,0,0.05,0.002,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.012,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.013,0.762,-0.4,-1.734,NA,TRUE
Brazil,2020-01-01,0,35.58,8.5,-18.922,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.193,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.095,0.023,-0.042,-0.062,NA,TRUE
Bhutan,2020-01-01,-0.274,0.125,-0.028,-0.274,-0.573,NA,FALSE
Botswana,2020-01-01,-0.357,1.067,0.317,-0.357,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.504,4.595,1.965,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-13.44,-13.44,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.854,-2.854,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.787,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-48.625,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.632,11.921,3.786,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,6.977,20.652,8.026,-0.324,-6.322,NA,FALSE
Congo,2020-01-01,38.416,80.919,38.416,2.818,-32.678,NA,FALSE
Congo-Brazzaville,2020-01-01,3.013,6.285,3.013,0.119,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.004,-0.001,-0.013,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.525,0.941,-5.835,-7.724,NA,TRUE
Comoros,2020-01-01,0.143,0.614,0.244,-0.004,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.122,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-0.89,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.57,1.475,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,0.009,0.104,0.034,-0.016,-0.058,NA,FALSE
