location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.034,0.007,-0.019,-0.033,NA,TRUE
Afghanistan,2020-01-01,-10.115,5.462,1.883,-10.115,-16.646,NA,FALSE
Angola,2020-01-01,13.825,33.334,13.825,0.293,-8.766,NA,FALSE
Anguilla,2020-01-01,-0.007,0.004,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.271,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.032,0.005,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.138,0.119,-0.593,-1.501,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.2,-12.172,NA,TRUE
Armenia,2020-01-01,-0.888,0.137,-0.195,-0.888,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.008,0,-0.054,-0.054,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.612,NA,TRUE
Austria,2020-01-01,0,0.007,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.575,0.345,-0.64,-2.08,NA,FALSE
Burundi,2020-01-01,6.9,6.9,6.9,-0.136,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.135,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.391,1.805,-0.733,-3.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.148,7.906,6.148,-2.255,-8.292,NA,FALSE
Bangladesh,2020-01-01,6.725,51.144,18.159,-10.706,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,1.159,0,-1.501,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.211,0.137,-0.011,-0.211,-0.38,NA,FALSE
Bahamas,2020-01-01,-0.153,0.075,-0.018,-0.153,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.1,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.558,0.095,-0.763,-1.884,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.012,-0.006,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.116,0.554,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.178,10.651,-19.445,-31.702,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.15,NA,TRUE
Brunei,2020-01-01,0,0.073,0.009,-0.042,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.198,0.068,-0.028,-0.198,-0.387,NA,FALSE
Botswana,2020-01-01,-0.529,0.879,0.137,-0.529,-1.116,NA,FALSE
Central African Republic,2020-01-01,2.45,3.294,2.45,-0.137,-1.644,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,0.832,0,-2.685,-3.239,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.198,NA,TRUE
China,2020-01-01,-1008.939,125.295,-132.351,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,7.857,7.857,-2.431,-8.195,NA,FALSE
Cameroon,2020-01-01,3.65,14.727,5.379,0.068,-6.206,NA,FALSE
Congo,2020-01-01,27.323,77.802,27.323,1.453,-31.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,4.265,1.67,0.063,-1.89,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.531,0.554,-6.939,-8.034,NA,TRUE
