location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.014,-0.018,-0.081,NA,TRUE
Afghanistan,2020-01-01,-7.08,9.603,1.89,-7.08,-18.161,NA,FALSE
Angola,2020-01-01,16.687,33.935,16.687,1.331,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.008,0.006,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.275,0,-0.403,-0.673,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.006,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.415,1.46,0.557,-0.415,-1.386,NA,FALSE
Argentina,2020-01-01,0,1.937,0,-7.779,-10.81,NA,TRUE
Armenia,2020-01-01,-0.631,0.069,-0.242,-0.719,-1.104,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.057,-0.077,NA,TRUE
Australia,2020-01-01,0,1.223,0,-4.402,-6.322,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.279,-3.008,NA,TRUE
Azerbaijan,2020-01-01,-0.22,1.286,0.456,-0.83,-1.983,NA,FALSE
Burundi,2020-01-01,3.266,8.799,3.511,-0.242,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.383,-3.439,NA,TRUE
Benin,2020-01-01,2.05,8.53,3.024,-0.407,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.01,-0.001,-0.014,-0.017,NA,FALSE
Burkina Faso,2020-01-01,2.716,13.806,5.003,-0.848,-7.457,NA,FALSE
Bangladesh,2020-01-01,11.64,63.931,27.068,-2.941,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,0.696,0,-1.792,-2.028,NA,TRUE
Bahrain,2020-01-01,-0.065,0.212,0.06,-0.111,-0.392,NA,FALSE
Bahamas,2020-01-01,0,0.136,0,-0.097,-0.143,NA,TRUE
Bosnia,2020-01-01,0,0.048,0,-0.776,-1.255,NA,TRUE
Belarus,2020-01-01,0,1.104,0.228,-1.082,-2.25,NA,TRUE
Belize,2020-01-01,0,0.037,0,-0.091,-0.091,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.017,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2,0.755,-1.153,-1.503,NA,TRUE
Brazil,2020-01-01,0,35.744,7.694,-30.22,-32.633,NA,TRUE
Barbados,2020-01-01,0,0.007,0,-0.091,-0.182,NA,TRUE
Brunei,2020-01-01,0,0.071,0.017,-0.038,-0.091,NA,TRUE
Bhutan,2020-01-01,-0.142,0.047,-0.036,-0.142,-0.359,NA,FALSE
Botswana,2020-01-01,-0.073,1.084,0.153,-0.284,-0.942,NA,FALSE
Central African Republic,2020-01-01,3.767,4.62,3.767,0.203,-4.79,NA,FALSE
Canada,2020-01-01,0,0,0,-11.828,-11.828,NA,TRUE
Switzerland,2020-01-01,0,0,0,-2.338,-3.03,NA,TRUE
Chile,2020-01-01,0,0.813,0,-3.364,-4.224,NA,TRUE
China,2020-01-01,-1008.939,126,-76.004,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.539,15.901,4.437,-1.504,-8.235,NA,FALSE
Cameroon,2020-01-01,8.679,41.12,9.886,-0.008,-8.332,NA,FALSE
Congo,2020-01-01,45.406,145.552,45.406,3.502,-20.603,NA,FALSE
Congo-Brazzaville,2020-01-01,4.214,9.425,4.214,0.122,-1.97,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.006,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.449,0.81,-5.594,-7.35,NA,TRUE
Comoros,2020-01-01,0.176,0.636,0.26,-0.034,-0.263,NA,FALSE
Cape Verde,2020-01-01,0,0.118,0,-0.089,-0.28,NA,TRUE
Costa Rica,2020-01-01,0,0.215,0,-0.915,-1.224,NA,TRUE
Cuba,2020-01-01,0,1.921,0.509,-0.988,-4.006,NA,TRUE
Curaçao,2020-01-01,-0.005,0.119,0.033,-0.021,-0.078,NA,FALSE
Cayman Islands,2020-01-01,0.006,0.015,0.006,-0.015,-0.037,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.198,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.822,-3.461,NA,TRUE
Germany,2020-01-01,0,5.196,0,-18.268,-26.462,NA,TRUE
Djibouti,2020-01-01,0.092,1.267,0.169,-0.094,-0.779,NA,FALSE
Dominica,2020-01-01,-0.008,0.025,0.001,-0.017,-0.036,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.637,-1.769,NA,TRUE
Dominican Republic,2020-01-01,0,0.174,0,-1.956,-2.735,NA,TRUE
Algeria,2020-01-01,0,8.223,2.056,-1.502,-8.109,NA,TRUE
Ecuador,2020-01-01,0,2.901,0.507,-2.658,-2.768,NA,TRUE
Egypt,2020-01-01,0,20.413,13.884,-0.123,-19.738,NA,TRUE
