location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.052,0.017,-0.011,-0.051,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.645,-4.984,-17.45,NA,FALSE
Angola,2020-01-01,17.402,51.603,17.402,0.759,-7.796,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0.001,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.269,0,-0.386,-0.856,NA,TRUE
Andorra,2020-01-01,0,0.028,0.007,-0.007,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.083,0.561,-0.333,-1.729,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-8.253,-9.496,NA,TRUE
Armenia,2020-01-01,-0.682,0.21,-0.162,-0.682,-1.149,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.055,-0.074,NA,TRUE
Australia,2020-01-01,0,1.433,0,-4.568,-7.644,NA,TRUE
Austria,2020-01-01,0,0.204,0,-2.203,-2.5,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.709,0.412,-0.801,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,14.131,4.157,0.19,-3.489,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,21.399,3.248,-0.609,-4.624,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.025,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,27.571,4.919,-0.728,-5.606,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,23.529,-3.74,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.408,0,-1.672,-1.862,NA,TRUE
Bahrain,2020-01-01,-0.038,0.313,0.049,-0.087,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.057,0,-0.088,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.736,-1.287,NA,TRUE
Belarus,2020-01-01,0,3.007,0.457,-0.758,-2.407,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.103,-0.111,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.015,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,1.708,0.551,-1.5,-2.106,NA,TRUE
Brazil,2020-01-01,0,43.166,3.859,-33.414,-45.852,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.103,-0.194,NA,TRUE
Brunei,2020-01-01,0,0.086,0.026,-0.04,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.136,0.148,-0.017,-0.136,-0.282,NA,FALSE
Botswana,2020-01-01,-0.12,1.985,0.309,-0.309,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.715,9.004,3.715,0.2,-1.198,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.432,0,-2.226,-2.685,NA,TRUE
Chile,2020-01-01,0,0.532,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,129.013,-104.166,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,26.211,3.673,-1.133,-8.392,NA,FALSE
Cameroon,2020-01-01,8.518,50.865,10.876,1.638,-8.565,NA,FALSE
Congo,2020-01-01,42.678,213.507,42.678,3.479,-21.704,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,14.357,4.179,0.353,-1.825,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.014,0,-0.014,-0.016,NA,FALSE
Colombia,2020-01-01,0,4.734,0.079,-7.553,-10.534,NA,TRUE
Comoros,2020-01-01,0.17,1.055,0.261,-0.014,-0.171,NA,FALSE
Cape Verde,2020-01-01,0,0.26,0,-0.098,-0.221,NA,TRUE
Costa Rica,2020-01-01,0,0.353,0,-0.926,-1.147,NA,TRUE
Cuba,2020-01-01,0,1.988,0.688,-0.939,-2.395,NA,TRUE
Curaçao,2020-01-01,-0.008,0.109,0.022,-0.022,-0.087,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.022,0.003,-0.013,-0.038,NA,FALSE
Cyprus,2020-01-01,0,0.059,0,-0.197,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-3.007,NA,TRUE
Germany,2020-01-01,0,11.817,0,-17,-28.949,NA,TRUE
