location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.006,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.864,1.311,-10.115,-15.029,NA,FALSE
Angola,2020-01-01,13.825,33.493,13.825,0.227,-9.044,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.29,0,-0.337,-0.648,NA,TRUE
Andorra,2020-01-01,0,0.039,0.007,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.762,0.276,-0.593,-2.078,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-8.2,-10.854,NA,TRUE
Armenia,2020-01-01,-0.888,0.195,-0.195,-0.888,-1.312,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-8.115,NA,TRUE
Austria,2020-01-01,0,0.186,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.411,0.299,-0.809,-2.293,NA,FALSE
Burundi,2020-01-01,6.9,7.989,6.9,-0.105,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.923,NA,TRUE
Benin,2020-01-01,1.756,6.172,1.756,-0.72,-3.566,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-01,6.148,9.507,6.148,-1.059,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,58.074,20.68,-4.368,-71.345,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.501,-2.251,NA,TRUE
Bahrain,2020-01-01,-0.211,0.228,0.001,-0.211,-0.475,NA,FALSE
Bahamas,2020-01-01,-0.153,0.075,-0.016,-0.153,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.558,0.102,-0.805,-1.975,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.012,-0.006,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.554,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.178,12.872,-19.445,-34.227,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.135,-0.141,NA,TRUE
Brunei,2020-01-01,0,0.073,0.008,-0.042,-0.099,NA,TRUE
Bhutan,2020-01-01,-0.198,0.11,-0.009,-0.198,-0.359,NA,FALSE
Botswana,2020-01-01,-0.529,0.9,0.177,-0.529,-1.167,NA,FALSE
Central African Republic,2020-01-01,2.45,3.213,2.45,-0.134,-1.622,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.359,0,-2.685,-3.037,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-4.81,NA,TRUE
China,2020-01-01,-1008.939,123.941,-90.345,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,8.762,7.857,-2.098,-8.917,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.623,0.068,-8.248,NA,FALSE
Congo,2020-01-01,27.323,80.544,27.323,0.338,-30.119,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,5.047,1.697,0.086,-1.83,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.01,-0,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.026,0.811,-6.939,-8.034,NA,TRUE
Comoros,2020-01-01,0.36,0.599,0.36,-0.034,-0.324,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.155,0.009,-0.092,-0.289,NA,FALSE
Costa Rica,2020-01-01,0,0.434,0,-1.002,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.921,0,-1.315,-4.768,NA,TRUE
Curaçao,2020-01-01,-0.032,0.113,0.031,-0.032,-0.054,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.006,-0.032,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.312,NA,TRUE
