location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.06,0.018,-0.01,-0.043,NA,TRUE
Afghanistan,2020-01-01,-5.915,9.301,1.228,-5.915,-11.253,NA,FALSE
Angola,2020-01-01,13.469,41.415,13.469,0.712,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.477,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.037,0.009,-0.009,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,1.959,2.169,1.959,-0.396,-1.386,NA,FALSE
Argentina,2020-01-01,0,5.445,0,-6.252,-9.526,NA,TRUE
Armenia,2020-01-01,-1.091,0.075,-0.272,-1.091,-1.554,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.075,-0.075,NA,TRUE
Australia,2020-01-01,0,1.89,0,-3.695,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.486,-2.576,NA,TRUE
Azerbaijan,2020-01-01,-0.205,1.681,0.533,-0.718,-2.324,NA,FALSE
Burundi,2020-01-01,3.446,8.882,3.481,0.096,-3.808,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.594,-3.594,NA,TRUE
Benin,2020-01-01,5.569,8.564,5.569,-0.68,-4.561,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.011,0,-0.013,-0.019,NA,FALSE
Burkina Faso,2020-01-01,6.846,16.99,6.846,-1.444,-8.613,NA,FALSE
Bangladesh,2020-01-01,43.468,89.42,43.468,-2.568,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.214,0,-1.752,-2.649,NA,TRUE
Bahrain,2020-01-01,0.264,0.264,0.264,-0.148,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.166,0.081,-0.006,-0.166,-0.183,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.095,-1.12,NA,TRUE
Belarus,2020-01-01,0,1.782,0.266,-0.84,-2.254,NA,TRUE
Belize,2020-01-01,0,0.059,0,-0.071,-0.113,NA,TRUE
Bermuda,2020-01-01,0,0.028,0.009,-0.008,-0.033,NA,TRUE
Bolivia,2020-01-01,0,2.148,0.75,-0.48,-1.718,NA,TRUE
Brazil,2020-01-01,0,49.915,6.357,-23.344,-32.742,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.191,-0.196,NA,TRUE
Brunei,2020-01-01,0,0.114,0.029,-0.023,-0.113,NA,TRUE
Bhutan,2020-01-01,-0.056,0.141,-0.036,-0.137,-0.408,NA,FALSE
Botswana,2020-01-01,-0.168,0.988,0.254,-0.192,-1.088,NA,FALSE
Central African Republic,2020-01-01,2.461,4.901,2.461,-0.164,-2.664,NA,FALSE
Canada,2020-01-01,0,0,0,-11.818,-11.818,NA,TRUE
Switzerland,2020-01-01,0,1.191,0,-2.834,-2.834,NA,TRUE
Chile,2020-01-01,0,0.593,0,-3.138,-4.206,NA,TRUE
China,2020-01-01,-1008.939,144.459,-67.535,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.117,13.438,7.117,-1.578,-10.408,NA,FALSE
Cameroon,2020-01-01,7.251,22.944,7.251,0.299,-9.378,NA,FALSE
Congo,2020-01-01,43.85,111.163,43.85,1.282,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,2.788,6.706,2.788,0.194,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.433,0.582,-6.061,-7.551,NA,TRUE
Comoros,2020-01-01,0.395,0.707,0.395,-0.016,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.161,0,-0.091,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.598,0,-0.981,-1.131,NA,TRUE
Cuba,2020-01-01,0,2.433,1.433,-1.338,-4.811,NA,TRUE
Curaçao,2020-01-01,0.015,0.122,0.033,-0.013,-0.07,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.03,0.006,-0.019,-0.042,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.207,-0.34,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-2.955,-3.434,NA,TRUE
Germany,2020-01-01,0,5.229,0,-19.219,-25.302,NA,TRUE
Djibouti,2020-01-01,0.34,0.622,0.34,-0.101,-0.558,NA,FALSE
Dominica,2020-01-01,0,0.032,0.002,-0.015,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.152,0,-1.661,-1.887,NA,TRUE
Dominican Republic,2020-01-01,0,0.712,0,-2.682,-3.561,NA,TRUE
Algeria,2020-01-01,0,7.521,3.123,-3.156,-8.343,NA,TRUE
Ecuador,2020-01-01,0,5.088,0.733,-1.716,-3.007,NA,TRUE
Egypt,2020-01-01,0,30.866,30.866,0,-15.185,NA,TRUE
Eritrea,2020-01-01,0.673,2.998,0.673,-0.547,-7.669,NA,FALSE
Western Sahara,2020-01-01,-0.292,1.111,0.168,-0.292,-1.931,NA,FALSE
Spain,2020-01-01,0,6.718,0,-5.447,-9.94,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.374,-0.749,NA,TRUE
Ethiopia,2020-01-01,18.527,61.59,22.433,-1.625,-56.605,NA,FALSE
Finland,2020-01-01,0,0,0,-1.358,-1.786,NA,TRUE
Fiji,2020-01-01,-0.404,0.79,-0.025,-0.6,-1.19,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.004,-0,-0.002,-0.006,NA,FALSE
France,2020-01-01,0,3.093,0,-15.965,-18.812,NA,TRUE
Faroe Islands,2020-01-01,0,0.007,0,-0.04,-0.111,NA,TRUE
Micronesia,2020-01-01,0.011,0.19,0.07,-0.042,-0.183,NA,FALSE
Gabon,2020-01-01,0.645,2.155,0.645,-0.128,-1.681,NA,FALSE
Britain,2020-01-01,0,0,0,-19.548,-20.135,NA,TRUE
Georgia,2020-01-01,0,0.468,0,-1.038,-1.038,NA,TRUE
Guernsey,2020-01-01,-0.02,0.029,-0.003,-0.024,-0.053,NA,FALSE
Ghana,2020-01-01,10.602,36.312,10.602,-2.137,-12.259,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.026,-0.03,NA,TRUE
Guinea,2020-01-01,6.055,10.869,6.055,-0.479,-5.21,NA,FALSE
The Gambia,2020-01-01,0.872,1.502,0.872,-0.145,-1.405,NA,FALSE
Guinea-Bissau,2020-01-01,1.469,1.916,1.469,-0.069,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,0.34,0.763,0.34,-0.153,-0.665,NA,FALSE
Greece,2020-01-01,0,1.132,0,-1.265,-2.232,NA,TRUE
Grenada,2020-01-01,-0.059,0.013,-0.008,-0.059,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.014,0,-0.029,-0.041,NA,TRUE
Guatemala,2020-01-01,0,4.404,0.587,-0.956,-2.745,NA,TRUE
Guam,2020-01-01,-0.146,0.266,0.046,-0.146,-0.623,NA,FALSE
Guyana,2020-01-01,-0.163,0.164,-0.01,-0.163,-0.297,NA,FALSE
Hong Kong,2020-01-01,0,2.145,0.642,-0.143,-1.686,NA,TRUE
Honduras,2020-01-01,1.228,3.778,1.254,-0.001,-1.304,NA,FALSE
Croatia,2020-01-01,0,0.459,0,-1.032,-1.273,NA,TRUE
Haiti,2020-01-01,2.275,4.544,2.275,-0.373,-2.564,NA,FALSE
Hungary,2020-01-01,0,0.074,0,-3.02,-3.056,NA,TRUE
Indonesia,2020-01-01,176.339,279.747,176.339,-8.115,-60.965,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.041,-0.002,-0.031,-0.066,NA,FALSE
India,2020-01-01,543.161,980.401,543.161,-28.39,-210.67,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.394,-1.743,NA,TRUE
Iran,2020-01-01,0,4.011,0,-17.247,-28.536,NA,TRUE
Iraq,2020-01-01,4.937,16.771,5.499,-0.395,-6.606,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.171,-0.222,NA,TRUE
Israel,2020-01-01,0,0.09,0,-2.118,-2.716,NA,TRUE
Italy,2020-01-01,0,7.077,0,-6.464,-14.401,NA,TRUE
Jamaica,2020-01-01,0,0.148,0,-0.819,-1.201,NA,TRUE
Jersey,2020-01-01,-0.055,0.043,-0.007,-0.055,-0.152,NA,FALSE
Jordan,2020-01-01,0,1.454,0.112,-0.761,-2.223,NA,TRUE
Japan,2020-01-01,0,33.623,0,-28.162,-49.693,NA,TRUE
Kazakhstan,2020-01-01,0,3.721,0,-3.006,-6.611,NA,TRUE
Kenya,2020-01-01,39.722,66.528,39.722,1.058,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.256,0.503,-0.249,-1.579,NA,TRUE
Cambodia,2020-01-01,2.032,8.865,2.16,-1.354,-6.666,NA,FALSE
Kiribati,2020-01-01,-0.003,0.195,0.027,-0.063,-0.186,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.03,0.005,-0.011,-0.024,NA,TRUE
South Korea,2020-01-01,0,2.761,0,-14.6,-25.388,NA,TRUE
Kosovo,2020-01-01,0,0.31,0,-0.53,-0.812,NA,TRUE
Kuwait,2020-01-01,0,0.385,0,-0.41,-0.858,NA,TRUE
Laos,2020-01-01,1.2,3.06,1.2,-0.205,-2.752,NA,FALSE
Lebanon,2020-01-01,0,0.624,0.06,-0.65,-1.423,NA,TRUE
Liberia,2020-01-01,3.723,5.362,3.723,-0.33,-1.522,NA,FALSE
Libya,2020-01-01,0.494,1.139,0.494,-0.685,-4.351,NA,FALSE
Saint Lucia,2020-01-01,-0.058,0.086,-0,-0.058,-0.085,NA,FALSE
Liechtenstein,2020-01-01,0,0.012,0,-0.012,-0.024,NA,TRUE
Sri Lanka,2020-01-01,-2.072,6.735,0.373,-3.15,-9.347,NA,FALSE
Lesotho,2020-01-01,1.023,1.693,1.023,-0.021,-0.752,NA,FALSE
Lithuania,2020-01-01,0,0.676,0.114,-0.421,-0.944,NA,TRUE
Luxembourg,2020-01-01,0,0.053,0,-0.289,-0.349,NA,TRUE
Latvia,2020-01-01,0,0.392,0,-0.761,-0.896,NA,TRUE
Macau,2020-01-01,0,0.311,0.138,-0.008,-0.135,NA,TRUE
Morocco,2020-01-01,1.757,5.958,1.757,-3.564,-8.011,NA,FALSE
Monaco,2020-01-01,0,0.037,0.03,-0.004,-0.024,NA,TRUE
Moldova,2020-01-01,0,0.303,0,-1.043,-1.633,NA,TRUE
Madagascar,2020-01-01,21.431,40.978,21.431,0.22,-8.72,NA,FALSE
Maldives,2020-01-01,0,0.758,0.091,-0.012,-0.104,NA,TRUE
Mexico,2020-01-01,0,20.089,0,-20.084,-32.812,NA,TRUE
Marshall Islands,2020-01-01,-0.007,0.114,0.035,-0.035,-0.12,NA,FALSE
North Macedonia,2020-01-01,0,0.298,0,-0.434,-0.683,NA,TRUE
Mali,2020-01-01,5.647,8.646,5.647,-0.228,-6.198,NA,FALSE
Malta,2020-01-01,0,0.01,0,-0.12,-0.202,NA,TRUE
Myanmar,2020-01-01,19.777,32.942,19.777,-2.742,-12.15,NA,FALSE
Montenegro,2020-01-01,0,0.044,0,-0.186,-0.242,NA,TRUE
Mongolia,2020-01-01,0,0.534,0,-1.096,-1.393,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.005,0.117,0.036,-0.023,-0.151,NA,FALSE
Mozambique,2020-01-01,8.744,15.569,8.744,0.803,-7.132,NA,FALSE
Mauritania,2020-01-01,0.635,1.511,0.682,-0.227,-3.871,NA,FALSE
Montserrat,2020-01-01,-0.002,0.002,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.009,0,-0.532,-2.679,NA,TRUE
Malawi,2020-01-01,7.424,11.749,7.424,-0.326,-6.173,NA,FALSE
Malaysia,2020-01-01,0,4.66,0,-8.027,-10.144,NA,TRUE
Namibia,2020-01-01,0.489,1.514,0.489,-0.189,-2.152,NA,FALSE
New Caledonia,2020-01-01,-0.29,0.278,-0.068,-0.29,-0.555,NA,FALSE
Niger,2020-01-01,5.817,11.557,5.817,-0.51,-11.735,NA,FALSE
Nigeria,2020-01-01,132.533,283.746,132.533,-2.5,-79.719,NA,FALSE
Nicaragua,2020-01-01,0,2.995,1.536,-0.017,-1.737,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0.199,0,-4.992,-5.701,NA,TRUE
Norway,2020-01-01,0,0,0,-1.7,-1.7,NA,TRUE
Nepal,2020-01-01,11.834,21.479,11.834,-1.652,-8.562,NA,FALSE
Nauru,2020-01-01,-0.004,0.021,0.006,-0.007,-0.017,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.202,-1.405,NA,TRUE
Oman,2020-01-01,0,0.71,0.101,-0.391,-0.937,NA,TRUE
Pakistan,2020-01-01,47.483,76.484,47.483,1.191,-38.204,NA,FALSE
Panama,2020-01-01,0,1.104,0,-0.832,-1.446,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,8.824,1.616,-3.431,-5.981,NA,TRUE
Philippines,2020-01-01,0,84.115,5.019,-9.843,-22.798,NA,TRUE
Palau,2020-01-01,-0.011,0.035,0.009,-0.016,-0.056,NA,FALSE
Papua New Guinea,2020-01-01,0.435,8.671,2.093,-4.147,-11.7,NA,FALSE
Poland,2020-01-01,0,0,0,-11.152,-11.152,NA,TRUE
Puerto Rico,2020-01-01,-3.759,1.869,-0.111,-3.759,-10.975,NA,FALSE
Portugal,2020-01-01,0,1.949,0,-1.216,-2.529,NA,TRUE
Paraguay,2020-01-01,0,4.136,0.718,-0.658,-2.875,NA,TRUE
Palestinian Territories,2020-01-01,0,2.285,0,-1.558,-1.901,NA,TRUE
French Polynesia,2020-01-01,0,0.315,0,-0.217,-0.399,NA,TRUE
Qatar,2020-01-01,0,0.391,0.075,-0.199,-0.657,NA,TRUE
Romania,2020-01-01,0,3.696,0,-5.898,-6.05,NA,TRUE
Russia,2020-01-01,0,29.743,5.016,-17.785,-69.153,NA,TRUE
Rwanda,2020-01-01,2.548,8.499,2.661,-0.243,-4.492,NA,FALSE
Saudi Arabia,2020-01-01,4.233,8.615,4.233,-1.051,-5.619,NA,FALSE
Sudan,2020-01-01,14.556,20.447,14.556,2.183,-7.607,NA,FALSE
Senegal,2020-01-01,4.111,10.687,4.111,-1.393,-6.781,NA,FALSE
Singapore,2020-01-01,0,0.958,0,-0.633,-2.289,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.002,0.007,-0,-0.004,-0.01,NA,FALSE
Solomon Islands,2020-01-01,0.019,0.683,0.125,-0.27,-0.709,NA,FALSE
Sierra Leone,2020-01-01,1.839,4.3,1.839,-0.503,-3.402,NA,FALSE
El Salvador,2020-01-01,0,0.694,0,-1.053,-1.85,NA,TRUE
San Marino,2020-01-01,0,0.023,0.01,-0.003,-0.02,NA,TRUE
Somalia,2020-01-01,7.607,16.927,7.607,0.537,-4.857,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.005,0.003,-0,-0.005,-0.025,NA,FALSE
Serbia,2020-01-01,0,1.204,0.059,-1.515,-2.146,NA,TRUE
South Sudan,2020-01-01,3.217,13.626,6.662,0.849,-6.313,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.086,0.109,0.016,-0.086,-0.19,NA,FALSE
Suriname,2020-01-01,0,0.037,0,-0.214,-0.278,NA,TRUE
Slovakia,2020-01-01,0,0.063,0,-1.135,-1.664,NA,TRUE
Slovenia,2020-01-01,0,0.096,0,-0.554,-0.688,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.026,-3.028,NA,TRUE
Eswatini,2020-01-01,0.089,0.387,0.177,-0.048,-0.624,NA,FALSE
Sint Maarten,2020-01-01,-0.011,0.025,0.004,-0.011,-0.026,NA,FALSE
Seychelles,2020-01-01,0,0.007,0,-0.155,-0.155,NA,TRUE
Syria,2020-01-01,-1.753,4.363,0.676,-2.477,-8.279,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.011,0.016,0.002,-0.011,-0.023,NA,FALSE
Chad,2020-01-01,3.273,11.209,3.399,-0.498,-6.76,NA,FALSE
Togo,2020-01-01,3.615,7.073,3.615,-0.378,-4.061,NA,FALSE
Thailand,2020-01-01,0,15.192,3.616,-4.525,-19.273,NA,TRUE
Tajikistan,2020-01-01,0,4.485,1.709,0,-1.171,NA,TRUE
