location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.01,-0.047,NA,TRUE
Afghanistan,2020-01-01,-7.661,9.705,1.86,-7.661,-17.321,NA,FALSE
Angola,2020-01-01,14.339,34.191,14.339,0.359,-11.341,NA,FALSE
Anguilla,2020-01-01,-0.008,0.008,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.413,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.007,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.337,1.894,0.665,-0.337,-1.375,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-6.753,-10.92,NA,TRUE
Armenia,2020-01-01,-0.814,0.141,-0.228,-0.814,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.055,-0.071,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.758,-7.379,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.326,-2.941,NA,TRUE
Azerbaijan,2020-01-01,-0.014,1.739,0.467,-0.827,-1.998,NA,FALSE
Burundi,2020-01-01,1.993,13.76,3.871,0.031,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.607,-3.906,NA,TRUE
Benin,2020-01-01,1.434,8.303,2.592,-0.476,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.014,0.001,-0.015,-0.023,NA,FALSE
Burkina Faso,2020-01-01,1.141,15.119,4.212,-0.826,-10.841,NA,FALSE
Bangladesh,2020-01-01,1.176,88.226,30.464,-2.225,-36.191,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.046,-2.164,NA,TRUE
Bahrain,2020-01-01,-0.065,0.257,0.06,-0.104,-0.351,NA,FALSE
Bahamas,2020-01-01,0,0.109,0,-0.145,-0.174,NA,TRUE
Bosnia,2020-01-01,0,0.001,0,-0.996,-1.188,NA,TRUE
Belarus,2020-01-01,0,1.722,0.222,-0.936,-2.286,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.069,-0.11,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.018,-0.009,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.809,-0.739,-2.111,NA,TRUE
Brazil,2020-01-01,0,42.606,7.323,-23.74,-38.947,NA,TRUE
Barbados,2020-01-01,0,0.013,0,-0.106,-0.196,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.046,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.137,0.095,-0.035,-0.15,-0.407,NA,FALSE
Botswana,2020-01-01,-0.086,1.042,0.16,-0.27,-0.98,NA,FALSE
Central African Republic,2020-01-01,2.915,5.221,2.915,0.143,-2.955,NA,FALSE
Canada,2020-01-01,0,0,0,-12.268,-12.268,NA,TRUE
Switzerland,2020-01-01,0,0.43,0,-2.502,-3.013,NA,TRUE
Chile,2020-01-01,0,0.565,0,-3.097,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.381,14.217,3.265,-1.479,-9.673,NA,FALSE
Cameroon,2020-01-01,4.565,39.692,8.026,0.288,-8.199,NA,FALSE
Congo,2020-01-01,34.861,140.971,34.861,2.351,-30.819,NA,FALSE
Congo-Brazzaville,2020-01-01,2.613,9.212,2.674,0.304,-1.68,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.008,-0.001,-0.014,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.012,0.877,-5.289,-7.32,NA,TRUE
Comoros,2020-01-01,0.076,0.624,0.234,-0.004,-0.305,NA,FALSE
Cape Verde,2020-01-01,0,0.212,0,-0.084,-0.376,NA,TRUE
