location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-5.915,8.5,1.516,-5.915,-9.719,NA,FALSE
Angola,2020-01-01,13.469,34.9,13.469,1.045,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.477,-0.662,NA,TRUE
Andorra,2020-01-01,0,0.031,0.009,-0.009,-0.02,NA,TRUE
United Arab Emirates,2020-01-01,1.959,1.959,1.959,-0.394,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.378,0,-6.252,-9.526,NA,TRUE
Armenia,2020-01-01,-1.091,0.154,-0.279,-1.091,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.075,-0.075,NA,TRUE
Australia,2020-01-01,0,1.112,0,-3.77,-6.213,NA,TRUE
Austria,2020-01-01,0,0,0,-2.486,-2.576,NA,TRUE
Azerbaijan,2020-01-01,-0.205,1.412,0.45,-0.644,-2.462,NA,FALSE
Burundi,2020-01-01,3.446,7.213,3.586,-0.128,-3.808,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.594,-3.594,NA,TRUE
Benin,2020-01-01,5.569,6.944,5.569,-0.673,-4.312,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.008,-0,-0.013,-0.017,NA,FALSE
Burkina Faso,2020-01-01,6.846,11.999,6.846,-1.762,-7.07,NA,FALSE
Bangladesh,2020-01-01,43.468,73.371,43.468,-3.226,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.752,-2.047,NA,TRUE
Bahrain,2020-01-01,0.264,0.307,0.264,-0.155,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.166,0.124,-0.005,-0.166,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.012,0,-1.095,-1.107,NA,TRUE
Belarus,2020-01-01,0,1.216,0.227,-0.82,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.005,-0.071,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.009,-0.008,-0.022,NA,TRUE
Bolivia,2020-01-01,0,2.067,0.786,-0.48,-1.709,NA,TRUE
Brazil,2020-01-01,0,35.739,7.746,-23.344,-28.793,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.191,-0.191,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.02,-0.061,NA,TRUE
Bhutan,2020-01-01,-0.056,0.126,-0.028,-0.137,-0.574,NA,FALSE
Botswana,2020-01-01,-0.168,0.968,0.221,-0.208,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.461,4.213,2.461,-0.179,-3.765,NA,FALSE
Canada,2020-01-01,0,0,0,-11.818,-11.818,NA,TRUE
Switzerland,2020-01-01,0,0.784,0,-2.834,-2.834,NA,TRUE
Chile,2020-01-01,0,0.266,0,-3.138,-4.568,NA,TRUE
China,2020-01-01,-1008.939,132.983,-81.117,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.117,11.737,7.117,-1.29,-5.851,NA,FALSE
Cameroon,2020-01-01,7.251,20.672,7.251,-0.278,-6.328,NA,FALSE
Congo,2020-01-01,43.85,77.952,43.85,1.69,-31.479,NA,FALSE
