location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.011,-0.056,NA,TRUE
Afghanistan,2020-01-01,-7.08,9.954,2.102,-7.08,-17.284,NA,FALSE
Angola,2020-01-01,16.687,36.489,16.687,0.724,-11.698,NA,FALSE
Anguilla,2020-01-01,-0.008,0.008,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.298,0,-0.421,-0.755,NA,TRUE
Andorra,2020-01-01,0,0.032,0.005,-0.007,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.415,1.909,0.616,-0.415,-1.386,NA,FALSE
Argentina,2020-01-01,0,2.588,0,-7.779,-11.44,NA,TRUE
Armenia,2020-01-01,-0.631,0.141,-0.212,-0.657,-1.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.057,-0.077,NA,TRUE
Australia,2020-01-01,0,1.536,0,-4.402,-7.689,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.279,-2.947,NA,TRUE
Azerbaijan,2020-01-01,-0.22,1.709,0.47,-0.768,-2.007,NA,FALSE
Burundi,2020-01-01,3.266,14.131,3.976,0.13,-3.448,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.383,-4.096,NA,TRUE
Benin,2020-01-01,2.05,9.787,2.766,-0.489,-5.381,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.015,0.001,-0.014,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.716,15.511,4.306,-0.848,-11.122,NA,FALSE
Bangladesh,2020-01-01,11.64,89.179,30.794,-2.249,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,0.927,0,-1.792,-2.303,NA,TRUE
Bahrain,2020-01-01,-0.065,0.258,0.06,-0.105,-0.365,NA,FALSE
Bahamas,2020-01-01,0,0.109,0,-0.096,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.001,0,-0.776,-1.268,NA,TRUE
Belarus,2020-01-01,0,1.352,0.141,-1.022,-2.276,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.091,-0.107,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.017,-0.009,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.332,0.812,-1.153,-2.106,NA,TRUE
Brazil,2020-01-01,0,42.802,6.583,-30.22,-41.999,NA,TRUE
Barbados,2020-01-01,0,0.013,0,-0.099,-0.197,NA,TRUE
Brunei,2020-01-01,0,0.093,0.018,-0.038,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.142,0.097,-0.032,-0.146,-0.41,NA,FALSE
Botswana,2020-01-01,-0.073,1.084,0.163,-0.25,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.767,5.501,3.767,0.146,-3.021,NA,FALSE
Canada,2020-01-01,0,0,0,-11.828,-11.828,NA,TRUE
Switzerland,2020-01-01,0,0.436,0,-2.338,-3.222,NA,TRUE
Chile,2020-01-01,0,0.568,0,-3.364,-4.213,NA,TRUE
China,2020-01-01,-1008.939,193.008,-66.875,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.539,15.192,3.539,-1.45,-9.933,NA,FALSE
Cameroon,2020-01-01,8.679,40.737,8.679,0.436,-8.415,NA,FALSE
Congo,2020-01-01,45.406,145.552,45.406,3.33,-31.821,NA,FALSE
