location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.018,-0.006,-0.032,NA,TRUE
Afghanistan,2020-01-01,-6.911,5.135,1.032,-6.911,-16.7,NA,FALSE
Angola,2020-01-01,13.469,34.9,13.469,0.233,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.497,-0.662,NA,TRUE
Andorra,2020-01-01,0,0.034,0.009,-0.018,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,1.098,1.885,1.098,-0.474,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.63,0,-6.252,-10.047,NA,TRUE
Armenia,2020-01-01,-0.987,0.003,-0.279,-0.987,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.07,-0.07,NA,TRUE
Australia,2020-01-01,0,0.85,0,-4.453,-6.228,NA,TRUE
Austria,2020-01-01,0,0,0,-2.486,-2.747,NA,TRUE
Azerbaijan,2020-01-01,-0.23,1.412,0.432,-0.718,-1.732,NA,FALSE
Burundi,2020-01-01,3.446,6.671,3.446,-0.179,-3.808,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.638,-3.638,NA,TRUE
Benin,2020-01-01,5.569,5.949,5.569,-0.735,-3.485,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.008,-0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,8.521,9.697,8.521,-2.181,-7.652,NA,FALSE
Bangladesh,2020-01-01,36.442,62.213,36.442,-10.173,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.752,-2.047,NA,TRUE
Bahrain,2020-01-01,0.147,0.252,0.147,-0.17,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.166,0.081,-0.001,-0.166,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.099,-1.122,NA,TRUE
Belarus,2020-01-01,0,1.228,0.201,-0.893,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.006,-0.071,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.01,-0.011,-0.022,NA,TRUE
Bolivia,2020-01-01,0,1.978,0.786,-0.724,-1.976,NA,TRUE
Brazil,2020-01-01,0,28.31,7.209,-23.344,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.191,-0.191,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.027,-0.066,NA,TRUE
Bhutan,2020-01-01,-0.098,0.047,-0.03,-0.147,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.936,0.293,-0.241,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.975,4.143,2.975,-0.219,-3.765,NA,FALSE
Canada,2020-01-01,0,0,0,-12.3,-12.3,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.834,-3.21,NA,TRUE
Chile,2020-01-01,0,0,0,-3.138,-4.568,NA,TRUE
China,2020-01-01,-1008.939,127.619,-113.067,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.633,9.832,9.633,-1.9,-7.555,NA,FALSE
Cameroon,2020-01-01,6.436,19.399,6.436,-0.37,-7.321,NA,FALSE
Congo,2020-01-01,40.453,77.952,40.453,0.646,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,2.553,6.088,2.553,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.651,0.404,-6.061,-9.462,NA,TRUE
Comoros,2020-01-01,0.499,0.588,0.499,-0.005,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.112,0.004,-0.104,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.027,0,-0.986,-1.214,NA,TRUE
Cuba,2020-01-01,0,1.472,0.977,-1.364,-3.172,NA,TRUE
Curaçao,2020-01-01,0.014,0.12,0.034,-0.011,-0.037,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.041,0.007,-0.019,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.213,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-2.982,-3.557,NA,TRUE
Germany,2020-01-01,0,3.471,0,-19.357,-22.228,NA,TRUE
Djibouti,2020-01-01,0.3,0.622,0.3,-0.118,-0.544,NA,FALSE
Dominica,2020-01-01,-0.001,0.021,0.002,-0.015,-0.028,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.661,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.263,0,-2.943,-3.482,NA,TRUE
Algeria,2020-01-01,0,5.883,2.547,-2.112,-7.707,NA,TRUE
Ecuador,2020-01-01,0,2.601,0.697,-1.321,-3.114,NA,TRUE
Egypt,2020-01-01,0,28.818,28.818,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.4,2.969,0.479,-0.594,-11.29,NA,FALSE
Western Sahara,2020-01-01,-0.248,1.111,0.144,-0.269,-1.332,NA,FALSE
Spain,2020-01-01,0,2.685,0,-5.84,-9.524,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.397,-0.749,NA,TRUE
Ethiopia,2020-01-01,14.997,41.766,20.036,-4.867,-37.977,NA,FALSE
Finland,2020-01-01,0,0,0,-1.358,-1.853,NA,TRUE
Fiji,2020-01-01,-0.428,0.718,-0.019,-0.484,-1.099,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-15.965,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.009,0,-0.04,-0.133,NA,TRUE
Micronesia,2020-01-01,0.011,0.175,0.08,-0.021,-0.196,NA,FALSE
Gabon,2020-01-01,0.645,1.895,0.645,-0.206,-1.681,NA,FALSE
Britain,2020-01-01,0,0,0,-20.866,-20.866,NA,TRUE
Georgia,2020-01-01,0,0.374,0,-1.038,-1.038,NA,TRUE
Guernsey,2020-01-01,-0.022,0.013,-0.003,-0.024,-0.05,NA,FALSE
Ghana,2020-01-01,11.588,24.944,11.588,-2.445,-11.003,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.026,-0.031,NA,TRUE
Guinea,2020-01-01,7.49,7.781,7.49,-0.733,-5.084,NA,FALSE
The Gambia,2020-01-01,1,1.325,1,-0.267,-2.062,NA,FALSE
Guinea-Bissau,2020-01-01,1.521,1.753,1.521,-0.135,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,0.196,0.609,0.196,-0.23,-0.764,NA,FALSE
Greece,2020-01-01,0,0.711,0,-1.244,-2.395,NA,TRUE
Grenada,2020-01-01,-0.054,0.013,-0.004,-0.054,-0.054,NA,FALSE
Greenland,2020-01-01,0,0.011,0.001,-0.029,-0.031,NA,TRUE
Guatemala,2020-01-01,0,2.605,0.525,-0.98,-2.92,NA,TRUE
Guam,2020-01-01,-0.131,0.218,0.055,-0.131,-0.671,NA,FALSE
Guyana,2020-01-01,-0.163,0.085,-0.016,-0.163,-0.277,NA,FALSE
Hong Kong,2020-01-01,0,2.001,0.641,-0.2,-1.42,NA,TRUE
Honduras,2020-01-01,1.228,2.771,1.228,-0.194,-2.065,NA,FALSE
Croatia,2020-01-01,0,0.119,0,-1.032,-1.273,NA,TRUE
Haiti,2020-01-01,1.875,3.211,1.875,-0.702,-2.596,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.083,-3.083,NA,TRUE
Indonesia,2020-01-01,129.523,230.373,129.523,-16.089,-80.437,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.025,-0.002,-0.031,-0.061,NA,FALSE
India,2020-01-01,579.478,648.332,579.478,-38.586,-279.67,NA,FALSE
Ireland,2020-01-01,0,0.123,0,-1.422,-1.98,NA,TRUE
Iran,2020-01-01,0,3.36,0,-17.247,-31.275,NA,TRUE
Iraq,2020-01-01,3.364,14.866,5.862,0.056,-6.606,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.169,-0.219,NA,TRUE
Israel,2020-01-01,0,0.073,0,-2.118,-2.118,NA,TRUE
Italy,2020-01-01,0,2.999,0,-6.453,-14.247,NA,TRUE
Jamaica,2020-01-01,0,0.013,0,-0.819,-1.1,NA,TRUE
Jersey,2020-01-01,-0.06,0.019,-0.009,-0.06,-0.173,NA,FALSE
Jordan,2020-01-01,0,1.454,0.1,-0.752,-1.996,NA,TRUE
Japan,2020-01-01,0,33.623,0,-27.744,-53.185,NA,TRUE
Kazakhstan,2020-01-01,0,3.146,0.043,-3.138,-6.459,NA,TRUE
Kenya,2020-01-01,42.801,57.26,42.801,0.176,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.108,0.437,-0.235,-1.544,NA,TRUE
Cambodia,2020-01-01,0.319,7.176,1.726,-1.354,-5.631,NA,FALSE
Kiribati,2020-01-01,-0.003,0.204,0.027,-0.055,-0.186,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.021,0.002,-0.012,-0.027,NA,TRUE
South Korea,2020-01-01,0,1.305,0,-15.399,-21.731,NA,TRUE
Kosovo,2020-01-01,0,0.31,0,-0.539,-0.752,NA,TRUE
