location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.014,-0.015,-0.08,NA,TRUE
Afghanistan,2020-01-01,-2.68,15.209,4.97,-2.904,-22.053,NA,FALSE
Angola,2020-01-01,25.23,43.34,25.23,1.302,-4.376,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.235,0,-0.627,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.02,0.007,-0.013,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,0,1.378,0.383,-0.239,-0.811,NA,TRUE
Argentina,2020-01-01,0,4.519,0.292,-4.739,-9.291,NA,TRUE
Armenia,2020-01-01,-0.72,0.115,-0.157,-0.72,-1.067,NA,FALSE
American Samoa,2020-01-01,0.006,0.046,0.01,-0.01,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.081,-0.081,NA,TRUE
Australia,2020-01-01,0,1.605,0,-3.183,-7.421,NA,TRUE
Austria,2020-01-01,0,0.3,0,-2.063,-3.874,NA,TRUE
Azerbaijan,2020-01-01,-1.214,1.963,0.584,-1.214,-2.503,NA,FALSE
Burundi,2020-01-01,5.783,26.033,5.783,0.517,-3.332,NA,FALSE
Belgium,2020-01-01,0,0.158,0,-3.052,-4.876,NA,TRUE
Benin,2020-01-01,6.693,24.892,6.693,-0.325,-3.809,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.025,0.002,-0.011,-0.031,NA,FALSE
Burkina Faso,2020-01-01,11.482,40.778,11.482,-0.693,-5.975,NA,FALSE
Bangladesh,2020-01-01,45.798,134.365,45.798,-3.977,-38.544,NA,FALSE
Bulgaria,2020-01-01,0,0.609,0,-1.674,-2.509,NA,TRUE
Bahrain,2020-01-01,-0.142,0.18,0.04,-0.142,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.056,0,-0.091,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.239,0,-0.899,-1.513,NA,TRUE
Belarus,2020-01-01,0,1.622,1.042,-1.264,-3.384,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.122,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.02,0.004,-0.01,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.277,1.251,-0.468,-1.439,NA,TRUE
Brazil,2020-01-01,0,46.486,6.755,-14.128,-39.195,NA,TRUE
Barbados,2020-01-01,0,0.033,0,-0.146,-0.214,NA,TRUE
Brunei,2020-01-01,0,0.073,0.022,-0.032,-0.097,NA,TRUE
Bhutan,2020-01-01,0,0.104,0,-0.288,-0.288,NA,TRUE
