location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.06,0.017,-0.01,-0.04,NA,TRUE
Afghanistan,2020-01-01,-6.911,6.98,0.946,-6.911,-13.532,NA,FALSE
Angola,2020-01-01,13.469,41.415,13.469,0.365,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.497,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.018,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,1.098,2.169,1.098,-0.474,-1.39,NA,FALSE
Argentina,2020-01-01,0,6.229,0,-6.252,-10.047,NA,TRUE
Armenia,2020-01-01,-0.987,0.101,-0.263,-0.987,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.07,-0.07,NA,TRUE
Australia,2020-01-01,0,2.02,0,-4.453,-6.228,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.486,-2.668,NA,TRUE
Azerbaijan,2020-01-01,-0.23,1.635,0.45,-0.746,-2.293,NA,FALSE
Burundi,2020-01-01,3.446,8.424,3.446,-0.013,-3.808,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.638,-3.638,NA,TRUE
Benin,2020-01-01,5.569,7.121,5.569,-0.843,-4.561,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.009,0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,8.521,14.499,8.521,-1.727,-8.441,NA,FALSE
Bangladesh,2020-01-01,36.442,89.42,36.442,-3.851,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.312,0,-1.752,-2.649,NA,TRUE
Bahrain,2020-01-01,0.147,0.252,0.147,-0.151,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.166,0.079,-0.008,-0.166,-0.193,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.099,-1.169,NA,TRUE
Belarus,2020-01-01,0,1.748,0.22,-0.843,-2.254,NA,TRUE
Belize,2020-01-01,0,0.059,0,-0.071,-0.118,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.011,-0.033,NA,TRUE
Bolivia,2020-01-01,0,2.148,0.774,-0.724,-1.914,NA,TRUE
Brazil,2020-01-01,0,49.915,5.951,-23.344,-32.744,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.191,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.114,0.029,-0.027,-0.115,NA,TRUE
Bhutan,2020-01-01,-0.098,0.122,-0.03,-0.137,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.988,0.243,-0.214,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.975,4.698,2.975,-0.184,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-12.3,-12.3,NA,TRUE
Switzerland,2020-01-01,0,1.191,0,-2.834,-3.21,NA,TRUE
Chile,2020-01-01,0,0.325,0,-3.138,-4.28,NA,TRUE
China,2020-01-01,-1008.939,132.983,-81.9,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.633,12.01,9.633,-1.874,-10.408,NA,FALSE
Cameroon,2020-01-01,6.436,22.63,6.436,-0.116,-9.378,NA,FALSE
Congo,2020-01-01,40.453,111.163,40.453,0.9,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,2.553,6.706,2.553,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.857,0.588,-6.061,-8.161,NA,TRUE
Comoros,2020-01-01,0.499,0.675,0.499,-0.02,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.161,0,-0.096,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.643,0,-0.986,-1.205,NA,TRUE
Cuba,2020-01-01,0,1.714,0.977,-1.364,-3.306,NA,TRUE
