location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.014,-0.015,-0.08,NA,TRUE
Afghanistan,2020-01-01,-2.68,15.209,4.981,-2.904,-22.053,NA,FALSE
Angola,2020-01-01,35.069,65.467,35.069,1.507,-6.016,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.242,0,-0.615,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.019,0.007,-0.013,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.378,0.373,-0.239,-0.811,NA,TRUE
Argentina,2020-01-01,0,4.519,0.292,-4.739,-9.291,NA,TRUE
Armenia,2020-01-01,-0.721,0.109,-0.172,-0.721,-1.076,NA,FALSE
American Samoa,2020-01-01,0.006,0.046,0.01,-0.01,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.081,-0.081,NA,TRUE
Australia,2020-01-01,0,1.605,0,-3.183,-7.421,NA,TRUE
Austria,2020-01-01,0,0.175,0,-2.048,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-1.219,2.005,0.584,-1.219,-2.613,NA,FALSE
Burundi,2020-01-01,5.783,26.033,5.783,0.517,-3.332,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.039,-5.743,NA,TRUE
Benin,2020-01-01,6.693,24.929,6.693,-0.325,-3.809,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.028,0.002,-0.011,-0.031,NA,FALSE
Burkina Faso,2020-01-01,11.482,40.778,11.482,-0.693,-5.975,NA,FALSE
Bangladesh,2020-01-01,45.798,134.365,45.798,-3.923,-38.544,NA,FALSE
Bulgaria,2020-01-01,0,0.753,0,-1.647,-2.974,NA,TRUE
Bahrain,2020-01-01,-0.142,0.18,0.04,-0.142,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.056,0,-0.091,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.268,0,-0.884,-1.745,NA,TRUE
Belarus,2020-01-01,0,1.615,1.077,-1.324,-3.498,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.122,-0.129,NA,TRUE
