location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.06,0.017,-0.01,-0.042,NA,TRUE
Afghanistan,2020-01-01,-6.911,9.301,1.228,-6.911,-11.253,NA,FALSE
Angola,2020-01-01,13.469,41.415,13.469,0.755,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.497,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.037,0.008,-0.018,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,1.098,2.169,1.098,-0.427,-1.386,NA,FALSE
Argentina,2020-01-01,0,5.616,0,-6.252,-9.526,NA,TRUE
Armenia,2020-01-01,-0.987,0.075,-0.272,-0.987,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.07,-0.07,NA,TRUE
Australia,2020-01-01,0,1.89,0,-4.453,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.486,-2.576,NA,TRUE
Azerbaijan,2020-01-01,-0.23,1.681,0.533,-0.718,-2.324,NA,FALSE
Burundi,2020-01-01,3.446,8.882,3.488,0.096,-3.421,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.638,-3.638,NA,TRUE
Benin,2020-01-01,5.569,7.389,5.569,-0.723,-4.561,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.011,0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,8.521,16.99,8.521,-1.514,-8.441,NA,FALSE
Bangladesh,2020-01-01,36.442,89.42,36.442,-2.878,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.214,0,-1.752,-2.649,NA,TRUE
Bahrain,2020-01-01,0.147,0.252,0.147,-0.148,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.166,0.079,-0.008,-0.166,-0.183,NA,FALSE
