location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.011,-0.042,NA,TRUE
Afghanistan,2020-01-01,-11.493,9.363,1.733,-11.493,-17.321,NA,FALSE
Angola,2020-01-01,16.47,33.318,16.47,0.532,-13.747,NA,FALSE
Anguilla,2020-01-01,-0.012,0.007,0,-0.012,-0.012,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.413,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.031,0.005,-0.018,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0.649,2.003,0.679,-0.296,-1.371,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-6.748,-10.92,NA,TRUE
Armenia,2020-01-01,-1.598,0.082,-0.247,-1.598,-1.598,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.054,-0.071,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.758,-7.379,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.04,-3.04,NA,TRUE
Azerbaijan,2020-01-01,0.549,1.739,0.549,-0.841,-2.434,NA,FALSE
Burundi,2020-01-01,2.682,14.33,3.923,0.098,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.408,-4.408,NA,TRUE
Benin,2020-01-01,1.467,8.153,2.519,-0.508,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.016,0.001,-0.021,-0.023,NA,FALSE
Burkina Faso,2020-01-01,3.177,13.448,3.94,-0.886,-12.386,NA,FALSE
Bangladesh,2020-01-01,-12.899,88.226,30.006,-12.899,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.971,0,-2.524,-2.524,NA,TRUE
Bahrain,2020-01-01,0.103,0.257,0.103,-0.108,-0.363,NA,FALSE
Bahamas,2020-01-01,-0.207,0.109,-0.008,-0.207,-0.207,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.548,-1.548,NA,TRUE
Belarus,2020-01-01,0,1.562,1.416,-0.939,-2.264,NA,TRUE
Belize,2020-01-01,0,0.048,0,-0.068,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.023,0.006,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.762,-0.688,-2.235,NA,TRUE
Brazil,2020-01-01,0,42.606,6.988,-13,-39.742,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.166,-0.197,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.032,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.354,0.048,-0.037,-0.354,-0.407,NA,FALSE
Botswana,2020-01-01,-0.483,0.925,0.16,-0.483,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.692,4.999,2.692,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-15.116,-15.116,NA,TRUE
Switzerland,2020-01-01,0,0.43,0,-3.081,-3.081,NA,TRUE
Chile,2020-01-01,0,0.565,0,-2.773,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,6.092,13.642,6.092,-1.641,-9.673,NA,FALSE
Cameroon,2020-01-01,7.313,33.715,8.534,0.299,-8.199,NA,FALSE
Congo,2020-01-01,23.616,117.831,31.029,3.225,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.329,8.782,2.755,0.304,-1.68,NA,FALSE
Cook Islands,2020-01-01,-0.021,0.007,-0.001,-0.021,-0.021,NA,FALSE
Colombia,2020-01-01,0,5.983,1.109,-3.905,-7.32,NA,TRUE
Comoros,2020-01-01,0.166,0.624,0.234,-0.004,-0.34,NA,FALSE
Cape Verde,2020-01-01,0,0.212,0,-0.086,-0.399,NA,TRUE
Costa Rica,2020-01-01,0,0.303,0,-0.73,-1.218,NA,TRUE
Cuba,2020-01-01,0,2.47,0.331,-0.916,-3.945,NA,TRUE
Curaçao,2020-01-01,0.021,0.132,0.033,-0.016,-0.08,NA,FALSE
Cayman Islands,2020-01-01,-0.03,0.017,0.002,-0.03,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.028,0,-0.198,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.518,-3.518,NA,TRUE
Germany,2020-01-01,0,1.92,0,-25.692,-26.49,NA,TRUE
Djibouti,2020-01-01,-0.084,0.862,0.139,-0.084,-0.513,NA,FALSE
Dominica,2020-01-01,-0.003,0.032,0.002,-0.016,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.832,-1.904,NA,TRUE
Dominican Republic,2020-01-01,0,0.371,0,-2.511,-3.581,NA,TRUE
Algeria,2020-01-01,0,8.216,1.696,-2.923,-9.072,NA,TRUE
Ecuador,2020-01-01,0,3.131,0.57,-1.01,-2.69,NA,TRUE
Egypt,2020-01-01,0,25.575,20.95,0,-16.366,NA,TRUE
Eritrea,2020-01-01,0.354,3.266,0.676,-0.621,-5.815,NA,FALSE
Western Sahara,2020-01-01,-0.287,0.61,0.168,-0.287,-1.785,NA,FALSE
Spain,2020-01-01,0,5.412,0,-5.884,-10.514,NA,TRUE
