location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.04,0.004,-0.019,-0.041,NA,TRUE
Afghanistan,2020-01-01,-10.148,7.171,1.403,-10.148,-17.542,NA,FALSE
Angola,2020-01-01,13.825,33.202,13.825,0.855,-9.044,NA,FALSE
Anguilla,2020-01-01,-0.007,0.006,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.301,0,-0.337,-0.692,NA,TRUE
Andorra,2020-01-01,0,0.033,0.006,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.748,0.14,-0.641,-1.916,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-8.2,-10.557,NA,TRUE
Armenia,2020-01-01,-0.888,0.19,-0.199,-0.888,-1.233,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.059,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-8.115,NA,TRUE
Austria,2020-01-01,0,0.231,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.371,0.299,-0.806,-2.598,NA,FALSE
Burundi,2020-01-01,6.9,8.123,6.9,0.028,-5.109,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,7.15,1.999,-0.618,-3.578,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.017,0.001,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-01,6.148,9.507,6.148,-0.475,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,61.128,19.894,-4.121,-71.345,NA,FALSE
Bulgaria,2020-01-01,0,2.118,0,-1.501,-1.851,NA,TRUE
Bahrain,2020-01-01,-0.211,0.182,-0.012,-0.211,-0.529,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.022,-0.153,-0.241,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.38,0.129,-0.714,-1.975,NA,TRUE
Belize,2020-01-01,0,0.038,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.011,-0.006,-0.03,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.554,-1.19,-1.697,NA,TRUE
Brazil,2020-01-01,0,34.178,12.882,-19.445,-35,NA,TRUE
Barbados,2020-01-01,0,0.027,0,-0.135,-0.148,NA,TRUE
Brunei,2020-01-01,0,0.047,0.001,-0.044,-0.106,NA,TRUE
Bhutan,2020-01-01,-0.198,0.128,-0.007,-0.198,-0.329,NA,FALSE
Botswana,2020-01-01,-0.529,0.9,0.213,-0.529,-1.116,NA,FALSE
Central African Republic,2020-01-01,2.45,3.213,2.45,-0.201,-1.692,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.363,NA,TRUE
Switzerland,2020-01-01,0,1.359,0,-2.685,-3.037,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.339,NA,TRUE
China,2020-01-01,-1008.939,111.258,-95.917,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,10.796,7.857,-1.434,-8.195,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.972,0.595,-6.359,NA,FALSE
Congo,2020-01-01,27.323,77.802,27.323,0.998,-29.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,5.047,1.728,0.115,-1.856,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.01,-0,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.026,0.84,-6.939,-7.229,NA,TRUE
Comoros,2020-01-01,0.36,0.607,0.36,-0.024,-0.309,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.155,0.02,-0.091,-0.289,NA,FALSE
Costa Rica,2020-01-01,0,0.327,0,-1.002,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.901,0,-1.308,-4.767,NA,TRUE
Curaçao,2020-01-01,-0.032,0.098,0.027,-0.032,-0.064,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.006,-0.032,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.396,NA,TRUE
Germany,2020-01-01,0,5.191,0,-25.223,-25.66,NA,TRUE
Djibouti,2020-01-01,0.28,0.514,0.28,-0.071,-0.504,NA,FALSE
Dominica,2020-01-01,-0.021,0.029,0.002,-0.021,-0.036,NA,FALSE
Denmark,2020-01-01,0,0.489,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.133,0,-2.927,-3.524,NA,TRUE
Algeria,2020-01-01,0,7.36,1.645,-2.553,-8.725,NA,TRUE
Ecuador,2020-01-01,0,2.661,0.883,-1.184,-3.956,NA,TRUE
Egypt,2020-01-01,0,27.855,21.075,0,-12.509,NA,TRUE
Eritrea,2020-01-01,0.222,2.111,0.597,-0.455,-3.969,NA,FALSE
Spain,2020-01-01,0,5.391,0,-4.728,-8.679,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.493,-0.65,NA,TRUE
Ethiopia,2020-01-01,3.943,49.353,20.261,0.638,-45.04,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.618,-2.024,NA,TRUE
Fiji,2020-01-01,-0.616,1.223,0.145,-0.616,-0.871,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,0.94,0,-19.542,-19.542,NA,TRUE
Faroe Islands,2020-01-01,0,0.009,0,-0.036,-0.08,NA,TRUE
Micronesia,2020-01-01,0.016,0.195,0.071,-0.025,-0.195,NA,FALSE
Gabon,2020-01-01,0.556,1.59,0.556,-0.115,-0.689,NA,FALSE
Britain,2020-01-01,0,0,0,-22.344,-22.344,NA,TRUE
Georgia,2020-01-01,0,0.457,0.124,-0.779,-0.978,NA,TRUE
Guernsey,2020-01-01,-0.039,0.032,-0,-0.039,-0.051,NA,FALSE
Ghana,2020-01-01,15.424,23.719,15.424,-1.78,-16.329,NA,FALSE
Gibraltar,2020-01-01,0,0.019,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-01,6.222,7.402,6.222,-0.098,-4.375,NA,FALSE
The Gambia,2020-01-01,0.684,1.126,0.684,-0.131,-0.918,NA,FALSE
Guinea-Bissau,2020-01-01,1.456,1.925,1.456,-0.001,-0.604,NA,FALSE
Equatorial Guinea,2020-01-01,-0.186,0.506,0.092,-0.226,-0.682,NA,FALSE
Greece,2020-01-01,0,0.468,0,-1.172,-2.068,NA,TRUE
Grenada,2020-01-01,-0.046,0.013,-0.007,-0.046,-0.057,NA,FALSE
Greenland,2020-01-01,0,0.013,0.001,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-01,0,4.079,0.955,-2.563,-3.185,NA,TRUE
Guyana,2020-01-01,-0.152,0.121,-0.017,-0.152,-0.316,NA,FALSE
Hong Kong,2020-01-01,0,2.478,0.452,-0.338,-1.541,NA,TRUE
Honduras,2020-01-01,-0.205,2.765,1.067,-0.249,-1.634,NA,FALSE
Croatia,2020-01-01,0,0.327,0,-1.302,-1.302,NA,TRUE
Haiti,2020-01-01,1.847,3.733,1.847,-0.416,-2.051,NA,FALSE
Hungary,2020-01-01,0,0.228,0,-2.983,-3.369,NA,TRUE
Indonesia,2020-01-01,152.829,164.363,152.829,-11.976,-67.793,NA,FALSE
Isle of Man,2020-01-01,-0.049,0.046,0,-0.049,-0.073,NA,FALSE
India,2020-01-01,725.688,725.688,725.688,-23.119,-281.988,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.711,-2.217,NA,TRUE
Iran,2020-01-01,0,5.217,0,-21.741,-33.158,NA,TRUE
Iraq,2020-01-01,-1.731,15.743,5.115,-1.731,-6.408,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.191,-0.203,NA,TRUE
Israel,2020-01-01,0,0.064,0,-1.993,-3.139,NA,TRUE
Italy,2020-01-01,0,6.283,0,-5.358,-10.423,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.863,-1.088,NA,TRUE
Jersey,2020-01-01,-0.066,0.051,-0.001,-0.066,-0.145,NA,FALSE
Jordan,2020-01-01,0,1.483,0.089,-1.048,-2.029,NA,TRUE
Japan,2020-01-01,0,53.669,0,-24.405,-51.551,NA,TRUE
Kazakhstan,2020-01-01,0,2.734,0.274,-3.27,-6.639,NA,TRUE
Kenya,2020-01-01,43.477,60.323,43.477,3.013,-13.646,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.353,0.385,-0.404,-1.445,NA,TRUE
Cambodia,2020-01-01,-3.978,7.775,1.068,-3.978,-6.702,NA,FALSE
Kiribati,2020-01-01,-0.045,0.18,0.027,-0.06,-0.18,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.019,0.024,0.001,-0.019,-0.03,NA,FALSE
