location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.01,-0.039,NA,TRUE
Afghanistan,2020-01-01,-8.732,10.898,1.778,-8.732,-12.599,NA,FALSE
Angola,2020-01-01,13.81,38.068,13.81,0.594,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.008,0.006,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.193,0,-0.414,-0.741,NA,TRUE
Andorra,2020-01-01,0,0.037,0.007,-0.018,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,1.719,2.032,1.719,-0.259,-1.371,NA,FALSE
Argentina,2020-01-01,0,4.69,0,-5.967,-11.394,NA,TRUE
Armenia,2020-01-01,-1.132,0.064,-0.256,-1.132,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.071,NA,TRUE
Australia,2020-01-01,0,2.237,0,-3.708,-7.565,NA,TRUE
Austria,2020-01-01,0,0.065,0,-2.714,-2.714,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.695,0.524,-0.76,-2.313,NA,FALSE
Burundi,2020-01-01,4.984,13.376,4.984,0.098,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.025,-4.025,NA,TRUE
Benin,2020-01-01,2.989,9.506,2.989,-0.713,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.016,0,-0.018,-0.021,NA,FALSE
Burkina Faso,2020-01-01,3.109,15.554,3.204,-1.394,-12.554,NA,FALSE
Bangladesh,2020-01-01,33.981,90.748,33.981,-2.017,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.28,-2.797,NA,TRUE
Bahrain,2020-01-01,0.223,0.257,0.223,-0.112,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.197,0.103,-0.008,-0.197,-0.197,NA,FALSE
Bosnia,2020-01-01,0,0.06,0,-1.143,-1.143,NA,TRUE
Belarus,2020-01-01,0,1.682,0.302,-1.042,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.007,-0.009,-0.025,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.754,-0.842,-1.917,NA,TRUE
Brazil,2020-01-01,0,53.246,7.658,-19.324,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.204,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.113,0.024,-0.059,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.251,0.125,-0.039,-0.251,-0.335,NA,FALSE
Botswana,2020-01-01,-0.144,1.085,0.219,-0.23,-0.98,NA,FALSE
Central African Republic,2020-01-01,2.369,5.387,2.369,-0.015,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.597,-12.597,NA,TRUE
Switzerland,2020-01-01,0,0.992,0,-2.628,-2.628,NA,TRUE
Chile,2020-01-01,0,0.649,0,-2.451,-4.28,NA,TRUE
China,2020-01-01,-1008.939,149.685,-80.861,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.356,15.516,4.356,-1.603,-10.572,NA,FALSE
Cameroon,2020-01-01,8.105,22.922,8.105,-0.104,-10.604,NA,FALSE
Congo,2020-01-01,34.305,94.341,34.305,2.331,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.398,6.378,2.575,0.2,-3.989,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.007,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,5.241,1.17,-5.228,-7.439,NA,TRUE
Comoros,2020-01-01,0.205,0.654,0.251,-0.018,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.168,0,-0.112,-0.437,NA,TRUE
Costa Rica,2020-01-01,0,0.498,0,-1.017,-1.162,NA,TRUE
Cuba,2020-01-01,0,2.47,1.694,-1.124,-3.862,NA,TRUE
Curaçao,2020-01-01,-0.021,0.129,0.036,-0.021,-0.081,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.021,0.003,-0.028,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.054,0,-0.202,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.294,-3.294,NA,TRUE
Germany,2020-01-01,0,4.365,0,-26.371,-26.371,NA,TRUE
Djibouti,2020-01-01,0.061,0.615,0.114,-0.095,-0.6,NA,FALSE
Dominica,2020-01-01,-0.019,0.029,0.002,-0.019,-0.038,NA,FALSE
Denmark,2020-01-01,0,0.029,0,-1.956,-1.956,NA,TRUE
Dominican Republic,2020-01-01,0,0.435,0,-2.794,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.444,1.878,-23.643,-23.643,NA,TRUE
Ecuador,2020-01-01,0,3.821,0.643,-1.542,-3.309,NA,TRUE
Egypt,2020-01-01,0,30.039,22.664,0,-15.914,NA,TRUE
Eritrea,2020-01-01,0.903,3.266,0.903,-0.615,-7.709,NA,FALSE
Western Sahara,2020-01-01,-0.315,0.936,0.148,-0.315,-1.785,NA,FALSE
Spain,2020-01-01,0,4.839,0,-5.559,-10.514,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.454,-0.666,NA,TRUE
Ethiopia,2020-01-01,27.599,75.489,27.599,-2.116,-77.113,NA,FALSE
Finland,2020-01-01,0,0,0,-1.635,-1.74,NA,TRUE
Fiji,2020-01-01,-0.281,0.781,-0.014,-0.546,-1.218,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,1.994,0,-15.062,-19.42,NA,TRUE
Faroe Islands,2020-01-01,0,0.004,0,-0.048,-0.098,NA,TRUE
Micronesia,2020-01-01,0.059,0.166,0.064,-0.046,-0.234,NA,FALSE
Gabon,2020-01-01,0.914,2.095,0.914,-0.206,-2.067,NA,FALSE
Britain,2020-01-01,0,0,0,-15.786,-19.901,NA,TRUE
Georgia,2020-01-01,0,0.61,0,-1.105,-1.247,NA,TRUE
Guernsey,2020-01-01,-0.037,0.036,-0.003,-0.037,-0.051,NA,FALSE
Ghana,2020-01-01,4.49,15.59,4.49,-3.116,-13.784,NA,FALSE
Gibraltar,2020-01-01,0,0.007,0,-0.026,-0.028,NA,TRUE
