location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.016,-0.016,-0.066,NA,TRUE
Afghanistan,2020-01-01,-5.272,10.135,2.102,-5.272,-16.692,NA,FALSE
Angola,2020-01-01,16.282,34.236,16.282,1.067,-16.026,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0.001,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.21,0,-0.421,-0.673,NA,TRUE
Andorra,2020-01-01,0,0.025,0.005,-0.006,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.481,1.943,0.564,-0.481,-0.98,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-8.042,-9.006,NA,TRUE
Armenia,2020-01-01,-0.664,0.081,-0.227,-0.664,-0.979,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.057,-0.082,NA,TRUE
Australia,2020-01-01,0,1.301,0,-4.346,-6.597,NA,TRUE
Austria,2020-01-01,0,0,0,-2.142,-2.466,NA,TRUE
Azerbaijan,2020-01-01,-0.34,1.286,0.446,-0.707,-1.983,NA,FALSE
Burundi,2020-01-01,2.967,9.368,3.459,-0.242,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.202,-3.439,NA,TRUE
Benin,2020-01-01,-0.095,14.191,3.222,-0.483,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.018,-0,-0.015,-0.02,NA,FALSE
Burkina Faso,2020-01-01,1.642,14.732,5.003,-0.251,-7.457,NA,FALSE
Bangladesh,2020-01-01,5.509,92.53,27.068,-2.941,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,0.927,0,-1.633,-2.012,NA,TRUE
Bahrain,2020-01-01,-0.068,0.212,0.076,-0.076,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.136,0,-0.09,-0.153,NA,TRUE
Bosnia,2020-01-01,0,0.088,0,-0.699,-1.174,NA,TRUE
Belarus,2020-01-01,0,1.104,0.245,-0.77,-2.209,NA,TRUE
Belize,2020-01-01,0,0.021,0,-0.109,-0.109,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.017,-0.008,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2,0.642,-1.355,-1.355,NA,TRUE
Brazil,2020-01-01,0,42.488,6.725,-33.631,-33.631,NA,TRUE
Barbados,2020-01-01,0,0.001,0,-0.091,-0.173,NA,TRUE
Brunei,2020-01-01,0,0.071,0.02,-0.045,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.126,0.047,-0.025,-0.126,-0.359,NA,FALSE
