location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.06,0.017,-0.011,-0.042,NA,TRUE
Afghanistan,2020-01-01,-6.911,7.024,1.024,-6.911,-13.532,NA,FALSE
Angola,2020-01-01,13.469,41.415,13.469,0.584,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.497,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.018,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,1.098,2.169,1.098,-0.428,-1.39,NA,FALSE
Argentina,2020-01-01,0,5.616,0,-6.252,-10.047,NA,TRUE
Armenia,2020-01-01,-0.987,0.075,-0.273,-0.987,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.07,-0.07,NA,TRUE
Australia,2020-01-01,0,1.89,0,-4.453,-6.228,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.486,-2.668,NA,TRUE
Azerbaijan,2020-01-01,-0.23,1.635,0.469,-0.722,-2.305,NA,FALSE
Burundi,2020-01-01,3.446,8.424,3.446,0.008,-3.808,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.638,-3.638,NA,TRUE
Benin,2020-01-01,5.569,7.121,5.569,-0.735,-4.561,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.009,-0,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,8.521,14.499,8.521,-1.635,-8.441,NA,FALSE
Bangladesh,2020-01-01,36.442,89.42,36.442,-3.226,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.312,0,-1.752,-2.649,NA,TRUE
Bahrain,2020-01-01,0.147,0.252,0.147,-0.148,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.166,0.079,-0.006,-0.166,-0.193,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.099,-1.169,NA,TRUE
Belarus,2020-01-01,0,1.748,0.22,-0.843,-2.254,NA,TRUE
Belize,2020-01-01,0,0.059,0,-0.071,-0.118,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.011,-0.033,NA,TRUE
Bolivia,2020-01-01,0,2.148,0.746,-0.724,-1.976,NA,TRUE
Brazil,2020-01-01,0,48.95,6.285,-23.344,-32.744,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.191,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.114,0.029,-0.026,-0.113,NA,TRUE
Bhutan,2020-01-01,-0.098,0.122,-0.032,-0.137,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.988,0.254,-0.214,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.975,4.698,2.975,-0.179,-1.801,NA,FALSE
Canada,2020-01-01,0,0,0,-12.3,-12.3,NA,TRUE
Switzerland,2020-01-01,0,1.191,0,-2.834,-3.21,NA,TRUE
Chile,2020-01-01,0,0.289,0,-3.138,-4.28,NA,TRUE
China,2020-01-01,-1008.939,132.983,-75.609,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.633,12.01,9.633,-1.788,-10.408,NA,FALSE
Cameroon,2020-01-01,6.436,22.63,6.436,0.264,-9.378,NA,FALSE
Congo,2020-01-01,40.453,111.163,40.453,1.273,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,2.553,6.706,2.553,0.085,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.565,0.582,-6.061,-7.687,NA,TRUE
Comoros,2020-01-01,0.499,0.675,0.499,-0.016,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.161,0,-0.093,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.496,0,-0.986,-1.205,NA,TRUE
Cuba,2020-01-01,0,2.433,0.977,-1.355,-3.306,NA,TRUE
Curaçao,2020-01-01,0.014,0.122,0.031,-0.013,-0.066,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.03,0.005,-0.019,-0.042,NA,FALSE
