location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.019,-0.014,-0.054,NA,TRUE
Afghanistan,2020-01-01,-5.755,13.601,3.289,-5.755,-16.673,NA,FALSE
Angola,2020-01-01,22.997,58.179,22.997,1.081,-10.037,NA,FALSE
Anguilla,2020-01-01,-0.007,0.008,-0,-0.007,-0.012,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.452,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.019,0.006,-0.008,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.704,0.513,-0.222,-1.603,NA,TRUE
Argentina,2020-01-01,0,2.225,0,-5.508,-10.777,NA,TRUE
Armenia,2020-01-01,-0.728,0.14,-0.192,-0.728,-1.291,NA,FALSE
American Samoa,2020-01-01,-0.006,0.043,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.019,0,-0.052,-0.074,NA,TRUE
Australia,2020-01-01,0,0.453,0,-3.516,-7.421,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.122,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-0.685,1.872,0.599,-0.856,-2.613,NA,FALSE
Burundi,2020-01-01,5.641,14.13,5.641,0.192,-2.495,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.231,-5.743,NA,TRUE
Benin,2020-01-01,5.546,24.929,5.546,-0.654,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.009,0.02,-0.001,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-01,5.391,28.131,5.391,-1.078,-5.975,NA,FALSE
Bangladesh,2020-01-01,22.568,134.365,22.568,-4.78,-29.056,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-1.704,-2.606,NA,TRUE
Bahrain,2020-01-01,-0.05,0.218,0.062,-0.073,-0.333,NA,FALSE
Bahamas,2020-01-01,0,0.135,0,-0.094,-0.23,NA,TRUE
Bosnia,2020-01-01,0,0.178,0,-0.865,-1.745,NA,TRUE
Belarus,2020-01-01,0,2.414,0.41,-1.403,-3.498,NA,TRUE
Belize,2020-01-01,0,0.043,0,-0.086,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.018,0.005,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,1.73,0.689,-0.492,-1.584,NA,TRUE
Brazil,2020-01-01,0,29.903,2.517,-21.655,-39.195,NA,TRUE
Barbados,2020-01-01,0,0.019,0,-0.118,-0.24,NA,TRUE
Brunei,2020-01-01,0,0.076,0.03,-0.042,-0.102,NA,TRUE
Bhutan,2020-01-01,0,0.1,0,-0.199,-0.282,NA,TRUE
Botswana,2020-01-01,0.146,1.133,0.239,-0.309,-0.853,NA,FALSE
Central African Republic,2020-01-01,3.594,8.985,3.594,0.001,-0.942,NA,FALSE
Canada,2020-01-01,0,0,0,-10.38,-10.38,NA,TRUE
Switzerland,2020-01-01,0,0.743,0,-2.917,-6.619,NA,TRUE
Chile,2020-01-01,0,1.136,0,-2.188,-4.305,NA,TRUE
China,2020-01-01,-1008.939,134.019,-116.881,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,6.451,25.283,6.451,-2.009,-8.812,NA,FALSE
Cameroon,2020-01-01,16.654,52.439,16.654,1.789,-3.186,NA,FALSE
Congo,2020-01-01,60.53,179.76,60.53,6.272,-17.974,NA,FALSE
Congo-Brazzaville,2020-01-01,5.069,14.263,5.069,0.35,-1.783,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.012,-0.001,-0.013,-0.018,NA,FALSE
Colombia,2020-01-01,0,4.875,0.055,-4.042,-10.216,NA,TRUE
Comoros,2020-01-01,0.391,1.357,0.391,-0.024,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.095,0,-0.08,-0.171,NA,TRUE
Costa Rica,2020-01-01,0,0.155,0,-0.86,-1.165,NA,TRUE
Cuba,2020-01-01,0,2.46,0.674,-1.334,-3.892,NA,TRUE
Curaçao,2020-01-01,0.023,0.117,0.023,-0.029,-0.085,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.022,0.004,-0.014,-0.037,NA,FALSE
Cyprus,2020-01-01,0,0.062,0,-0.191,-0.345,NA,TRUE
Czech Republic,2020-01-01,0,0.076,0,-2.683,-3.757,NA,TRUE
Germany,2020-01-01,0,4.943,0,-19.195,-31.595,NA,TRUE
Djibouti,2020-01-01,0.082,1.602,0.168,-0.089,-0.344,NA,FALSE
Dominica,2020-01-01,-0.014,0.026,0.002,-0.017,-0.04,NA,FALSE
Denmark,2020-01-01,0,0.195,0,-1.467,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.741,0,-1.856,-3.759,NA,TRUE
Algeria,2020-01-01,0,5.193,1.485,-2.01,-8.055,NA,TRUE
Ecuador,2020-01-01,0,1.858,0.439,-1.134,-3.111,NA,TRUE
Egypt,2020-01-01,0,21.003,18.595,-1.586,-16.046,NA,TRUE
Eritrea,2020-01-01,0.509,2.221,0.665,-0.169,-1.061,NA,FALSE
Western Sahara,2020-01-01,-0.093,1.199,0.199,-0.093,-0.579,NA,FALSE
Spain,2020-01-01,0,2.614,0,-7.446,-10.855,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.346,-0.719,NA,TRUE
Ethiopia,2020-01-01,25.439,144.807,29.633,0.178,-37.163,NA,FALSE
Finland,2020-01-01,0,0.02,0,-1.328,-2.204,NA,TRUE
Fiji,2020-01-01,-0.373,1.235,0.088,-0.373,-0.877,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.002,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0,0,-16.687,-30.307,NA,TRUE
Faroe Islands,2020-01-01,0,0.006,0,-0.048,-0.127,NA,TRUE
Micronesia,2020-01-01,0.047,0.231,0.109,-0.009,-0.078,NA,FALSE
Gabon,2020-01-01,1.501,2.868,1.501,-0.095,-0.669,NA,FALSE
Britain,2020-01-01,0,0.059,0,-16.411,-24.906,NA,TRUE
Georgia,2020-01-01,0,0.534,0.029,-0.422,-0.782,NA,TRUE
Guernsey,2020-01-01,-0.029,0.029,-0.005,-0.035,-0.069,NA,FALSE
Ghana,2020-01-01,12.064,26.184,12.064,-3.36,-8.759,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.037,-0.046,NA,TRUE
Guinea,2020-01-01,4.207,16.81,4.207,-0.806,-4.185,NA,FALSE
Guadeloupe,2020-01-01,-0.105,0.201,-0.036,-0.182,-0.605,NA,FALSE
The Gambia,2020-01-01,0.649,2.504,0.649,-0.143,-0.767,NA,FALSE
Guinea-Bissau,2020-01-01,1.411,3.621,1.411,-0.078,-0.517,NA,FALSE
Equatorial Guinea,2020-01-01,0.229,1.542,0.275,-0.118,-0.485,NA,FALSE
Greece,2020-01-01,0,0.722,0,-1.402,-3.32,NA,TRUE
Grenada,2020-01-01,-0.046,0.028,-0.004,-0.046,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.012,0,-0.04,-0.097,NA,TRUE
Guatemala,2020-01-01,0,2.153,0.623,-1.149,-2.201,NA,TRUE
French Guiana,2020-01-01,-0.101,0.123,-0.021,-0.132,-0.365,NA,FALSE
Guam,2020-01-01,-0.052,0.331,0.103,-0.052,-0.218,NA,FALSE
Guyana,2020-01-01,-0.089,0.164,0.011,-0.119,-0.248,NA,FALSE
Hong Kong,2020-01-01,0,1.485,0.431,-0.412,-1.927,NA,TRUE
Honduras,2020-01-01,0.817,2.211,0.817,-0.338,-1.59,NA,FALSE
Croatia,2020-01-01,0,0.145,0,-0.94,-1.307,NA,TRUE
Haiti,2020-01-01,1.108,4.76,1.108,-0.757,-3.031,NA,FALSE
Hungary,2020-01-01,0,0,0,-2.809,-4.144,NA,TRUE
Indonesia,2020-01-01,94.261,385.081,94.261,-15.925,-62.744,NA,FALSE
Isle of Man,2020-01-01,-0.035,0.021,-0.008,-0.052,-0.081,NA,FALSE
India,2020-01-01,283.011,565.901,283.011,-66.792,-339.87,NA,FALSE
Ireland,2020-01-01,0,0.316,0,-1.443,-2.822,NA,TRUE
Iran,2020-01-01,0,9.247,0.364,-9.703,-18.259,NA,TRUE
