location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.06,0.017,-0.01,-0.037,NA,TRUE
Afghanistan,2020-01-01,-7.386,6.98,0.971,-7.386,-13.532,NA,FALSE
Angola,2020-01-01,13.469,41.415,13.469,0.307,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.009,NA,FALSE
Albania,2020-01-01,0,0.213,0,-0.524,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.024,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,0.366,2.169,0.61,-0.439,-1.39,NA,FALSE
Argentina,2020-01-01,0,6.229,0,-6.171,-10.24,NA,TRUE
Armenia,2020-01-01,-1.084,0.101,-0.272,-1.084,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.018,0,-0.065,-0.068,NA,TRUE
Australia,2020-01-01,0,2.02,0,-5.093,-6.213,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.603,-2.668,NA,TRUE
Azerbaijan,2020-01-01,-0.22,1.635,0.469,-0.722,-2.258,NA,FALSE
Burundi,2020-01-01,3.446,8.424,3.446,-0.024,-3.809,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.673,-3.673,NA,TRUE
Benin,2020-01-01,4.372,7.121,4.372,-0.843,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.009,0,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,8.521,14.499,8.521,-1.727,-8.441,NA,FALSE
Bangladesh,2020-01-01,36.442,89.42,36.442,-4.065,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.312,0,-1.755,-2.649,NA,TRUE
Bahrain,2020-01-01,0.062,0.252,0.07,-0.151,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.156,0.079,-0.008,-0.156,-0.193,NA,FALSE
Bosnia,2020-01-01,0,0.065,0,-1.112,-1.169,NA,TRUE
Belarus,2020-01-01,0,1.748,0.212,-0.873,-2.254,NA,TRUE
Belize,2020-01-01,0,0.059,0,-0.071,-0.118,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.011,-0.033,NA,TRUE
Bolivia,2020-01-01,0,2.148,0.774,-0.807,-1.914,NA,TRUE
Brazil,2020-01-01,0,49.915,5.637,-23.344,-32.744,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.191,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.114,0.029,-0.027,-0.115,NA,TRUE
Bhutan,2020-01-01,-0.118,0.122,-0.03,-0.137,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.936,0.221,-0.214,-1.124,NA,FALSE
Central African Republic,2020-01-01,3.05,4.698,3.05,-0.179,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-12.815,-12.815,NA,TRUE
Switzerland,2020-01-01,0,1.191,0,-2.834,-3.21,NA,TRUE
Chile,2020-01-01,0,0.325,0,-3.649,-4.284,NA,TRUE
China,2020-01-01,-1008.939,132.983,-84.769,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.472,12.01,10.472,-1.9,-10.408,NA,FALSE
Cameroon,2020-01-01,5.684,22.63,5.817,-0.116,-9.378,NA,FALSE
Congo,2020-01-01,35.89,111.163,35.89,0.9,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,2.253,6.706,2.253,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.857,0.588,-6.225,-8.161,NA,TRUE
Comoros,2020-01-01,0.442,0.675,0.442,-0.023,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.161,0,-0.096,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.643,0,-0.991,-1.205,NA,TRUE
Cuba,2020-01-01,0,1.714,0.425,-1.387,-3.306,NA,TRUE
Curaçao,2020-01-01,0.01,0.122,0.031,-0.012,-0.066,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.03,0.005,-0.019,-0.042,NA,FALSE
Cyprus,2020-01-01,0,0.02,0,-0.207,-0.34,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.134,-3.434,NA,TRUE
Germany,2020-01-01,0,5.923,0,-19.357,-23.33,NA,TRUE
Djibouti,2020-01-01,0.3,0.622,0.3,-0.104,-0.544,NA,FALSE
Dominica,2020-01-01,-0.001,0.026,0.002,-0.014,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.152,0,-1.733,-2.01,NA,TRUE
Dominican Republic,2020-01-01,0,0.712,0,-2.943,-3.537,NA,TRUE
Algeria,2020-01-01,0,7.509,2.449,-3.219,-8.233,NA,TRUE
Ecuador,2020-01-01,0,4.785,0.798,-1.321,-3.114,NA,TRUE
Egypt,2020-01-01,0,28.845,25.878,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.478,2.973,0.545,-0.593,-9.347,NA,FALSE
Western Sahara,2020-01-01,-0.227,1.134,0.151,-0.263,-1.931,NA,FALSE
Spain,2020-01-01,0,5.748,0,-5.84,-9.792,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.407,-0.664,NA,TRUE
Ethiopia,2020-01-01,12.582,49.646,21.053,-2.073,-45.319,NA,FALSE
Finland,2020-01-01,0,0.125,0,-1.461,-1.853,NA,TRUE
Fiji,2020-01-01,-0.476,0.79,-0.019,-0.562,-1.19,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.004,-0,-0.002,-0.006,NA,FALSE
France,2020-01-01,0,2.888,0,-15.965,-18.812,NA,TRUE
Faroe Islands,2020-01-01,0,0.009,0,-0.04,-0.108,NA,TRUE
Micronesia,2020-01-01,0.011,0.192,0.069,-0.037,-0.215,NA,FALSE
Gabon,2020-01-01,0.537,2.155,0.545,-0.121,-1.102,NA,FALSE
Britain,2020-01-01,0,0,0,-21.943,-21.943,NA,TRUE
Georgia,2020-01-01,0,0.605,0,-0.948,-0.997,NA,TRUE
Guernsey,2020-01-01,-0.028,0.028,-0.004,-0.028,-0.053,NA,FALSE
Ghana,2020-01-01,11.735,36.312,11.735,-2.304,-12.889,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.027,-0.032,NA,TRUE
Guinea,2020-01-01,6.748,8.405,6.748,-0.695,-5.21,NA,FALSE
The Gambia,2020-01-01,0.901,1.436,0.901,-0.174,-1.231,NA,FALSE
Guinea-Bissau,2020-01-01,1.514,1.863,1.514,-0.1,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,0.027,0.763,0.139,-0.204,-0.689,NA,FALSE
Greece,2020-01-01,0,1.278,0,-1.277,-2.395,NA,TRUE
Grenada,2020-01-01,-0.047,0.015,-0.006,-0.047,-0.056,NA,FALSE
