location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.012,-0.047,NA,TRUE
Afghanistan,2020-01-01,-8.335,9.063,1.733,-8.335,-17.706,NA,FALSE
Angola,2020-01-01,13.729,30.62,13.729,1.135,-13.747,NA,FALSE
Anguilla,2020-01-01,-0.009,0.006,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.401,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.027,0.005,-0.006,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.146,1.448,0.56,-0.277,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.845,0,-6.871,-14.301,NA,TRUE
Armenia,2020-01-01,-0.869,0.082,-0.258,-0.869,-1.098,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.056,-0.081,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.736,-6.26,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.484,-3.002,NA,TRUE
Azerbaijan,2020-01-01,-0.061,1.421,0.454,-0.869,-2.434,NA,FALSE
Burundi,2020-01-01,2.524,8.568,3.572,-0.233,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.796,-3.796,NA,TRUE
Benin,2020-01-01,1.502,8.153,2.825,-0.457,-3.551,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.017,0.01,-0.001,-0.017,-0.02,NA,FALSE
Burkina Faso,2020-01-01,1.638,12.137,4.877,-0.826,-7.269,NA,FALSE
Bangladesh,2020-01-01,1.016,63.248,29.775,-0.03,-32.08,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.165,-2.165,NA,TRUE
Bahrain,2020-01-01,-0.049,0.257,0.075,-0.118,-0.39,NA,FALSE
Bahamas,2020-01-01,0,0.142,0,-0.169,-0.169,NA,TRUE
Bosnia,2020-01-01,0,0.049,0,-1.088,-1.188,NA,TRUE
Belarus,2020-01-01,0,1.326,0.258,-1.084,-2.261,NA,TRUE
Belize,2020-01-01,0,0.037,0,-0.069,-0.089,NA,TRUE
