location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.057,0.02,-0.014,-0.059,NA,TRUE
Afghanistan,2020-01-01,-5.745,15.196,3.532,-5.745,-16.57,NA,FALSE
Angola,2020-01-01,23.637,60.868,23.637,-2.836,-19.812,NA,FALSE
Anguilla,2020-01-01,-0.007,0.008,-0.001,-0.007,-0.012,NA,FALSE
Albania,2020-01-01,0,0.27,0,-0.484,-1.017,NA,TRUE
Andorra,2020-01-01,0,0.02,0.007,-0.009,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.739,0.535,-0.258,-1.603,NA,TRUE
Argentina,2020-01-01,0,1.571,0,-5.899,-12.245,NA,TRUE
Armenia,2020-01-01,-0.73,0.178,-0.246,-0.73,-1.364,NA,FALSE
American Samoa,2020-01-01,-0.006,0.043,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.018,0,-0.052,-0.076,NA,TRUE
Australia,2020-01-01,0,0.478,0,-4.271,-7.509,NA,TRUE
Austria,2020-01-01,0,0,0,-2.07,-3.508,NA,TRUE
Azerbaijan,2020-01-01,-0.739,1.84,0.553,-0.967,-2.621,NA,FALSE
Burundi,2020-01-01,5.984,22.036,9.037,-0.115,-9.863,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.165,-6.09,NA,TRUE
Benin,2020-01-01,4.101,24.025,6.815,-2.435,-10.564,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.009,0.019,-0.001,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-01,-2.721,37.218,11.021,-4.529,-19.106,NA,FALSE
Bangladesh,2020-01-01,22.717,133.577,22.717,-3.31,-30.2,NA,FALSE
Bulgaria,2020-01-01,0,0.533,0,-1.686,-2.593,NA,TRUE
Bahrain,2020-01-01,-0.049,0.24,0.059,-0.085,-0.324,NA,FALSE
Bahamas,2020-01-01,0,0.12,0,-0.102,-0.231,NA,TRUE
Bosnia,2020-01-01,0,0.129,0,-0.916,-2.009,NA,TRUE
Belarus,2020-01-01,0,2.304,0.408,-1.456,-3.61,NA,TRUE
Belize,2020-01-01,0,0.033,0,-0.088,-0.13,NA,TRUE
Bermuda,2020-01-01,0,0.023,0.006,-0.01,-0.04,NA,TRUE
Bolivia,2020-01-01,0,1.828,0.644,-0.557,-2.212,NA,TRUE
Brazil,2020-01-01,0,30.319,1.458,-21.664,-50.395,NA,TRUE
Barbados,2020-01-01,0,0.026,0,-0.124,-0.245,NA,TRUE
Brunei,2020-01-01,0,0.076,0.02,-0.042,-0.101,NA,TRUE
Bhutan,2020-01-01,0,0.067,0,-0.204,-0.291,NA,TRUE
Botswana,2020-01-01,-0.086,2.221,0.559,-0.798,-2.55,NA,FALSE
Central African Republic,2020-01-01,3.317,10.234,3.441,-0.147,-2.321,NA,FALSE
Canada,2020-01-01,0,0,0,-10.393,-10.868,NA,TRUE
Switzerland,2020-01-01,0,0.747,0,-3.039,-6.115,NA,TRUE
Chile,2020-01-01,0,0.594,0,-2.378,-5.214,NA,TRUE
China,2020-01-01,-1008.939,104.308,-116.627,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,-3.984,33.807,9.932,-6.364,-21.475,NA,FALSE
Cameroon,2020-01-01,18.03,62.201,24.415,3.826,-8.152,NA,FALSE
Congo,2020-01-01,149.723,485.618,173.719,61.468,2.635,NA,FALSE
Congo-Brazzaville,2020-01-01,5.595,14.859,5.735,0.344,-4.029,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.012,-0.001,-0.013,-0.018,NA,FALSE
Colombia,2020-01-01,0,2.649,0.034,-4.643,-11.036,NA,TRUE
Comoros,2020-01-01,0.568,1.715,0.708,0.019,-0.477,NA,FALSE
Cape Verde,2020-01-01,0,0.831,0.491,-0.026,-0.513,NA,TRUE
Costa Rica,2020-01-01,0,0.192,0,-0.887,-1.465,NA,TRUE
Cuba,2020-01-01,0,2.444,0.675,-1.512,-4.222,NA,TRUE
Curaçao,2020-01-01,0.023,0.117,0.023,-0.03,-0.085,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.022,0.004,-0.014,-0.038,NA,FALSE
Cyprus,2020-01-01,0,0.042,0,-0.227,-0.442,NA,TRUE
