location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-8.732,9.922,1.526,-8.732,-11.328,NA,FALSE
Angola,2020-01-01,13.81,32.9,13.81,1.099,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.376,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.007,-0.018,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,1.719,1.719,1.719,-0.209,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.578,0,-5.967,-10.315,NA,TRUE
Armenia,2020-01-01,-1.132,0.07,-0.262,-1.132,-1.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.068,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.736,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.714,-2.714,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.424,0.467,-0.619,-2.326,NA,FALSE
Burundi,2020-01-01,4.984,8.101,4.984,-0.182,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.025,-4.025,NA,TRUE
Benin,2020-01-01,2.989,8.303,2.989,-0.71,-3.638,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.008,-0,-0.018,-0.018,NA,FALSE
Burkina Faso,2020-01-01,3.109,12.605,3.109,-1.811,-7.939,NA,FALSE
Bangladesh,2020-01-01,33.981,63.248,33.981,-3.31,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.28,-2.28,NA,TRUE
Bahrain,2020-01-01,0.223,0.274,0.223,-0.116,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.197,0.136,-0.005,-0.197,-0.197,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.143,-1.143,NA,TRUE
Belarus,2020-01-01,0,1.056,0.258,-1.042,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.009,-0.006,-0.023,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.762,-0.842,-1.734,NA,TRUE
Brazil,2020-01-01,0,35.58,11.544,-19.324,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.204,-0.204,NA,TRUE
Brunei,2020-01-01,0,0.065,0.019,-0.059,-0.073,NA,TRUE
Bhutan,2020-01-01,-0.251,0.125,-0.024,-0.251,-0.395,NA,FALSE
Botswana,2020-01-01,-0.144,1.042,0.221,-0.228,-0.825,NA,FALSE
Central African Republic,2020-01-01,2.369,4.595,2.369,-0.161,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.597,-12.597,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.628,-2.628,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.596,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-63.202,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.356,13.526,4.356,-1.603,-5.943,NA,FALSE
Cameroon,2020-01-01,8.105,20.652,8.534,-0.37,-8.118,NA,FALSE
Congo,2020-01-01,34.305,80.919,34.305,1.79,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.398,6.285,2.398,0.191,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,5.713,1.156,-5.228,-7.439,NA,TRUE
Comoros,2020-01-01,0.205,0.624,0.244,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.112,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.017,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.694,1.694,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,-0.021,0.086,0.034,-0.021,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.018,0.004,-0.028,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.192,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.294,-3.366,NA,TRUE
Germany,2020-01-01,0,4.365,0,-26.371,-26.371,NA,TRUE
Djibouti,2020-01-01,0.061,0.688,0.108,-0.117,-0.603,NA,FALSE
Dominica,2020-01-01,-0.019,0.02,0.002,-0.019,-0.035,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.956,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.297,0,-2.794,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.444,2.354,-23.643,-23.643,NA,TRUE
Ecuador,2020-01-01,0,3.134,0.459,-1.542,-2.766,NA,TRUE
Egypt,2020-01-01,0,26.071,22.664,0,-15.078,NA,TRUE
Eritrea,2020-01-01,0.903,2.854,0.903,-0.6,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.315,0.629,0.124,-0.315,-1.232,NA,FALSE
Spain,2020-01-01,0,2.728,0,-5.136,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.454,-0.751,NA,TRUE
Ethiopia,2020-01-01,27.599,70.154,27.599,-3.929,-65.558,NA,FALSE
Finland,2020-01-01,0,0,0,-1.635,-1.74,NA,TRUE
Fiji,2020-01-01,-0.281,0.735,-0.014,-0.518,-0.994,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.006,NA,FALSE
France,2020-01-01,0,0.192,0,-15.062,-18.477,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.048,-0.13,NA,TRUE
Micronesia,2020-01-01,0.059,0.145,0.071,-0.036,-0.175,NA,FALSE
Gabon,2020-01-01,0.914,1.944,0.914,-0.212,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-15.786,-18.188,NA,TRUE
Georgia,2020-01-01,0,0.516,0,-1.105,-1.105,NA,TRUE
Guernsey,2020-01-01,-0.037,0.023,-0.005,-0.037,-0.051,NA,FALSE
Ghana,2020-01-01,4.49,14.368,4.49,-3.283,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.026,-0.03,NA,TRUE
Guinea,2020-01-01,2.562,8.427,2.923,-0.532,-5.097,NA,FALSE
The Gambia,2020-01-01,0.451,1.608,0.451,-0.196,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,1.1,1.904,1.1,-0.091,-0.944,NA,FALSE
Equatorial Guinea,2020-01-01,0.381,0.814,0.381,-0.124,-0.908,NA,FALSE
Greece,2020-01-01,0,0.659,0,-1.227,-2.248,NA,TRUE
Grenada,2020-01-01,-0.084,0.016,-0.008,-0.084,-0.084,NA,FALSE
Greenland,2020-01-01,0,0.013,0.001,-0.04,-0.04,NA,TRUE
Guatemala,2020-01-01,0,3.098,0.565,-0.926,-2.648,NA,TRUE
Guam,2020-01-01,-0.038,0.186,0.054,-0.072,-0.673,NA,FALSE
Guyana,2020-01-01,-0.022,0.167,0,-0.149,-0.268,NA,FALSE
Hong Kong,2020-01-01,0,1.944,0.684,-0.276,-2.028,NA,TRUE
Honduras,2020-01-01,0.7,2.902,1.201,-0.246,-1.332,NA,FALSE
Croatia,2020-01-01,0,0.083,0,-1.225,-1.338,NA,TRUE
Haiti,2020-01-01,1.081,3.366,1.177,-0.614,-2.542,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.17,-3.17,NA,TRUE
Indonesia,2020-01-01,144.601,248.904,144.601,-7.492,-48.823,NA,FALSE
Isle of Man,2020-01-01,-0.05,0.039,-0.004,-0.05,-0.061,NA,FALSE
India,2020-01-01,541.709,541.709,541.709,-44.913,-278.619,NA,FALSE
Ireland,2020-01-01,0,0.19,0,-1.073,-1.704,NA,TRUE
Iran,2020-01-01,0,3.818,0,-26.512,-29.507,NA,TRUE
Iraq,2020-01-01,1.515,17.303,7.941,0.059,-4.514,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.134,-0.22,NA,TRUE
Israel,2020-01-01,0,0,0,-1.993,-2.089,NA,TRUE
Italy,2020-01-01,0,2.984,0,-6.249,-13.273,NA,TRUE
Jamaica,2020-01-01,0,0.001,0,-0.779,-0.968,NA,TRUE
Jersey,2020-01-01,-0.083,0.041,-0.012,-0.083,-0.191,NA,FALSE
Jordan,2020-01-01,0,1.308,0.158,-0.917,-2.167,NA,TRUE
Japan,2020-01-01,0,27.635,0,-31.844,-56.478,NA,TRUE
Kazakhstan,2020-01-01,0,1.786,0,-5.114,-6.665,NA,TRUE
Kenya,2020-01-01,25.719,54.047,25.719,-0.535,-14.928,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.244,0.515,-0.459,-1.476,NA,TRUE
Cambodia,2020-01-01,0.586,8.572,2.642,-0.949,-6.587,NA,FALSE
Kiribati,2020-01-01,0.017,0.193,0.045,-0.062,-0.187,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.013,0,-0.011,-0.03,NA,TRUE
South Korea,2020-01-01,0,1.591,0,-16.984,-21.003,NA,TRUE
Kosovo,2020-01-01,0,0.234,0,-0.454,-0.695,NA,TRUE
Kuwait,2020-01-01,0,0.241,0,-0.46,-0.746,NA,TRUE
Laos,2020-01-01,-0.972,2.447,0.961,-0.972,-2.77,NA,FALSE
Lebanon,2020-01-01,0,0.511,0,-0.634,-1.305,NA,TRUE
Liberia,2020-01-01,3.191,5.018,3.191,-0.3,-1.388,NA,FALSE
Libya,2020-01-01,0.873,1.067,0.873,-0.4,-2.052,NA,FALSE
Saint Lucia,2020-01-01,-0.074,0.049,-0.004,-0.074,-0.103,NA,FALSE
Liechtenstein,2020-01-01,0,0.008,0,-0.02,-0.026,NA,TRUE
Sri Lanka,2020-01-01,-1.29,3.482,-0.499,-3.745,-10.987,NA,FALSE
Lesotho,2020-01-01,0.273,1.725,0.632,-0.115,-1.248,NA,FALSE
Lithuania,2020-01-01,0,0.478,0,-0.418,-0.719,NA,TRUE
Luxembourg,2020-01-01,0,0.046,0,-0.303,-0.37,NA,TRUE
Latvia,2020-01-01,0,0.197,0,-0.957,-0.957,NA,TRUE
Macau,2020-01-01,0,0.315,0.166,-0.001,-0.241,NA,TRUE
Morocco,2020-01-01,-20.426,5.065,0.819,-20.426,-20.426,NA,FALSE
Monaco,2020-01-01,0,0.031,0.008,-0.007,-0.023,NA,TRUE
Moldova,2020-01-01,0,0.314,0,-0.899,-1.397,NA,TRUE
Madagascar,2020-01-01,17.279,30.879,17.279,0.526,-13.577,NA,FALSE
Maldives,2020-01-01,0,0.564,0.094,-0.074,-0.101,NA,TRUE
