location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.008,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.864,1.311,-10.115,-12.525,NA,FALSE
Angola,2020-01-01,13.825,34.9,13.825,0.227,-9.044,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.29,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.039,0.006,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.762,0.279,-0.593,-1.916,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-8.2,-10.854,NA,TRUE
Armenia,2020-01-01,-0.888,0.195,-0.199,-0.888,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-8.115,NA,TRUE
Austria,2020-01-01,0,0.186,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.411,0.299,-0.806,-2.168,NA,FALSE
Burundi,2020-01-01,6.9,7.989,6.9,-0.103,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.172,1.756,-0.746,-3.566,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.148,9.507,6.148,-1.327,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,61.128,21.039,-3.815,-50.537,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.501,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.211,0.228,0.003,-0.211,-0.475,NA,FALSE
Bahamas,2020-01-01,-0.153,0.079,-0.016,-0.153,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.558,0.129,-0.8,-1.884,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.012,-0.006,-0.024,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.596,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.178,10.961,-19.445,-34.227,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.135,-0.148,NA,TRUE
Brunei,2020-01-01,0,0.096,0.008,-0.041,-0.106,NA,TRUE
