location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.013,-0.041,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.311,-4.984,-13.99,NA,FALSE
Angola,2020-01-01,17.402,43.955,17.402,0.491,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.011,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.217,0,-0.386,-0.856,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.007,-0.025,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.131,0.57,-0.333,-1.694,NA,FALSE
Argentina,2020-01-01,0,2.588,0,-8.253,-11.262,NA,TRUE
Armenia,2020-01-01,-0.682,0.187,-0.164,-0.682,-1.183,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.01,0,-0.055,-0.077,NA,TRUE
Australia,2020-01-01,0,1.829,0,-4.568,-7.689,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.5,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.782,0.446,-0.801,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,13.328,3.974,0.124,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,16.96,3.264,-0.488,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.021,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.967,-0.466,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,117.558,24.61,-2.72,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.229,0.043,-0.096,-0.353,NA,FALSE
Bahamas,2020-01-01,0,0.081,0,-0.086,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.736,-1.291,NA,TRUE
Belarus,2020-01-01,0,3.007,0.398,-0.791,-2.407,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.015,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2,0.598,-1.5,-1.977,NA,TRUE
Brazil,2020-01-01,0,39.221,4.741,-33.414,-47.698,NA,TRUE
Barbados,2020-01-01,0,0.002,0,-0.103,-0.187,NA,TRUE
Brunei,2020-01-01,0,0.107,0.026,-0.04,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.136,0.148,-0.017,-0.136,-0.295,NA,FALSE
Botswana,2020-01-01,-0.12,1.456,0.338,-0.297,-1.07,NA,FALSE
Central African Republic,2020-01-01,3.715,8.357,3.715,0.083,-1.75,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.436,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.495,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,140.072,-94.497,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.896,-1.105,-8.392,NA,FALSE
Cameroon,2020-01-01,8.518,48.233,11.19,1.547,-8.565,NA,FALSE
Congo,2020-01-01,42.678,213.507,42.678,3.479,-23.39,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.074,4.179,0.272,-1.825,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.014,0,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,4.979,0.261,-7.553,-10.354,NA,TRUE
Comoros,2020-01-01,0.17,1.055,0.283,-0.014,-0.227,NA,FALSE
