location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.079,0.019,-0.015,-0.063,NA,TRUE
Afghanistan,2020-01-01,-4.51,17.498,4.227,-4.51,-13.903,NA,FALSE
Angola,2020-01-01,24.891,59.093,24.891,1.302,-5.535,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.496,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.039,0.009,-0.013,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,0,1.933,0.418,-0.334,-1.695,NA,TRUE
Argentina,2020-01-01,0,4.519,0,-4.81,-9.672,NA,TRUE
Armenia,2020-01-01,-0.86,0.18,-0.157,-0.86,-1.076,NA,FALSE
American Samoa,2020-01-01,-0.004,0.04,0.009,-0.01,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.022,0,-0.06,-0.066,NA,TRUE
Australia,2020-01-01,0,1.593,0,-3.183,-7.421,NA,TRUE
Austria,2020-01-01,0,0.331,0,-2.085,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-0.693,2.02,0.526,-0.97,-2.613,NA,FALSE
Burundi,2020-01-01,6.987,16.2,6.987,0.359,-3.77,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.33,-5.743,NA,TRUE
Benin,2020-01-01,6.213,26.365,6.213,-0.058,-3.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.007,0.025,0.007,-0.011,-0.026,NA,FALSE
Burkina Faso,2020-01-01,9.999,28.131,9.999,-0.095,-4.871,NA,FALSE
Bangladesh,2020-01-01,56.867,154.49,56.867,-3.923,-42.012,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-2.098,-2.487,NA,TRUE
Bahrain,2020-01-01,-0.098,0.311,0.047,-0.098,-0.326,NA,FALSE
