location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.073,0.017,-0.012,-0.078,NA,TRUE
Afghanistan,2020-01-01,-1.638,23.66,7.92,-2.734,-20.929,NA,FALSE
Angola,2020-01-01,12.289,40.225,12.465,1.415,-2.71,NA,FALSE
Anguilla,2020-01-01,-0.004,0.012,0.001,-0.007,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.619,-0.927,NA,TRUE
Andorra,2020-01-01,0,0.028,0.007,-0.008,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,0,3.18,0.754,-0.252,-1.555,NA,TRUE
Argentina,2020-01-01,0,7.69,2.49,-4.406,-9.291,NA,TRUE
Armenia,2020-01-01,-0.902,1.246,-0.127,-0.902,-1.037,NA,FALSE
American Samoa,2020-01-01,0.001,0.057,0.014,-0.009,-0.033,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.078,-0.078,NA,TRUE
Australia,2020-01-01,0,12.262,0.314,-3.292,-8.316,NA,TRUE
Austria,2020-01-01,0,2.551,0,-2.289,-3.221,NA,TRUE
Azerbaijan,2020-01-01,-0.409,5.086,1.065,-0.814,-2.955,NA,FALSE
Burundi,2020-01-01,12.642,26.065,12.642,0.517,-3.332,NA,FALSE
Belgium,2020-01-01,0,2.016,0,-4.134,-4.59,NA,TRUE
Benin,2020-01-01,12.561,24.937,12.561,-0.095,-3.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.043,0.043,0.043,-0.011,-0.031,NA,FALSE
Burkina Faso,2020-01-01,21.164,41.587,21.164,-0.012,-3.322,NA,FALSE
Bangladesh,2020-01-01,90.495,195.882,90.495,-1.696,-36.019,NA,FALSE
Bulgaria,2020-01-01,0,1.862,0,-1.771,-2.42,NA,TRUE
Bahrain,2020-01-01,-0.187,0.966,0.105,-0.187,-0.282,NA,FALSE
Bahamas,2020-01-01,0,0.282,0,-0.079,-0.257,NA,TRUE
Bosnia,2020-01-01,0,0.16,0,-1.002,-1.322,NA,TRUE
Belarus,2020-01-01,0,3.444,0.79,-1.214,-3.389,NA,TRUE
Belize,2020-01-01,0,0.182,0.009,-0.095,-0.114,NA,TRUE
Bermuda,2020-01-01,0,0.034,0.008,-0.01,-0.032,NA,TRUE
Bolivia,2020-01-01,0,5.78,1.844,-0.534,-1.785,NA,TRUE
Brazil,2020-01-01,0,142.229,21.501,-8.288,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.089,0,-0.111,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.175,0.04,-0.035,-0.089,NA,TRUE
Bhutan,2020-01-01,0,0.356,0.024,-0.373,-0.373,NA,TRUE
Botswana,2020-01-01,-0.245,1.189,0.257,-0.263,-0.727,NA,FALSE
Central African Republic,2020-01-01,5.111,11.437,5.111,0.428,-0.785,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.333,-10.296,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-2.346,-4.746,NA,TRUE
Chile,2020-01-01,0,5.59,0.343,-1.785,-3.619,NA,TRUE
China,2020-01-01,-1008.939,309.267,-71.929,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,14.499,33.464,14.499,-0.68,-8.807,NA,FALSE
Cameroon,2020-01-01,27.053,50.397,27.053,2.097,-3.433,NA,FALSE
Congo,2020-01-01,48.943,178.264,48.943,5.547,-6.877,NA,FALSE
Congo-Brazzaville,2020-01-01,3.303,10.269,3.303,0.351,-2.066,NA,FALSE
Cook Islands,2020-01-01,-0.01,0.012,0.001,-0.01,-0.016,NA,FALSE
Colombia,2020-01-01,0,19.779,3.623,-2.448,-9.805,NA,TRUE
Comoros,2020-01-01,0.705,1.349,0.705,0.009,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.075,0,-0.075,-0.171,NA,TRUE
Costa Rica,2020-01-01,0,0.86,0,-0.646,-0.947,NA,TRUE
Cuba,2020-01-01,0,7.701,0.595,-1.144,-3.582,NA,TRUE
Curaçao,2020-01-01,-0.034,0.181,0.04,-0.034,-0.092,NA,FALSE
Cayman Islands,2020-01-01,-0.013,0.021,0.001,-0.014,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.387,0,-0.235,-0.372,NA,TRUE
Czech Republic,2020-01-01,0,2.733,0,-2.951,-3.534,NA,TRUE
Germany,2020-01-01,0,22.858,0,-29.205,-30.579,NA,TRUE
Djibouti,2020-01-01,0.37,1.72,0.37,-0.036,-0.355,NA,FALSE
Dominica,2020-01-01,-0.036,0.052,0.003,-0.036,-0.036,NA,FALSE
Denmark,2020-01-01,0,2.561,0,-1.644,-1.834,NA,TRUE
Dominican Republic,2020-01-01,0,5.833,0.018,-1.882,-3.874,NA,TRUE
Algeria,2020-01-01,0,6.451,3.92,-3.779,-10.369,NA,TRUE
Ecuador,2020-01-01,0,7.778,2.053,-0.772,-3.11,NA,TRUE
Egypt,2020-01-01,0,46.501,11.655,-6.269,-30.479,NA,TRUE
Eritrea,2020-01-01,1.355,4.651,1.355,-0.004,-0.871,NA,FALSE
Western Sahara,2020-01-01,0.117,1.199,0.302,-0.055,-0.509,NA,FALSE
Spain,2020-01-01,0,10.379,0.352,-5.162,-9.781,NA,TRUE
Estonia,2020-01-01,0,0.349,0,-0.426,-0.65,NA,TRUE
Ethiopia,2020-01-01,44.371,228.084,45.926,4.419,-47.855,NA,FALSE
Finland,2020-01-01,0,1.48,0,-1.306,-2.105,NA,TRUE
Fiji,2020-01-01,-0.463,1.036,0.161,-0.463,-0.876,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,7.856,0,-16.241,-24.172,NA,TRUE
Faroe Islands,2020-01-01,0,0.012,0,-0.054,-0.114,NA,TRUE
Micronesia,2020-01-01,0.13,0.257,0.13,-0.006,-0.075,NA,FALSE
Gabon,2020-01-01,0.611,4.421,0.825,-0.111,-0.834,NA,FALSE
Britain,2020-01-01,0,10.628,0,-19.701,-20.017,NA,TRUE
Georgia,2020-01-01,0,1.629,0.304,-0.704,-0.867,NA,TRUE
Guernsey,2020-01-01,-0.025,0.027,-0.001,-0.032,-0.067,NA,FALSE
Ghana,2020-01-01,27.013,42.934,27.013,-1.039,-7.858,NA,FALSE
Gibraltar,2020-01-01,0,0.009,0,-0.042,-0.042,NA,TRUE
Guinea,2020-01-01,11.945,24.37,11.945,0.326,-4.219,NA,FALSE
Guadeloupe,2020-01-01,0.03,0.306,0.03,-0.178,-0.376,NA,FALSE
The Gambia,2020-01-01,2.058,5.227,2.058,-0.029,-0.626,NA,FALSE
Guinea-Bissau,2020-01-01,1.958,3.989,1.958,0.008,-0.498,NA,FALSE
Equatorial Guinea,2020-01-01,0.296,1.869,0.452,-0.071,-0.454,NA,FALSE
Greece,2020-01-01,0,1.973,0.188,-1.05,-2.368,NA,TRUE
Grenada,2020-01-01,-0.046,0.071,0.003,-0.046,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.031,0,-0.061,-0.061,NA,TRUE
Guatemala,2020-01-01,0,4.156,4.156,-1.099,-3.7,NA,TRUE
French Guiana,2020-01-01,-0.029,0.176,-0.006,-0.132,-0.318,NA,FALSE
Guam,2020-01-01,0.041,0.353,0.102,-0.04,-0.125,NA,FALSE
Guyana,2020-01-01,-0.044,0.395,0.072,-0.084,-0.234,NA,FALSE
Hong Kong,2020-01-01,0,3.191,0.959,-0.323,-1.891,NA,TRUE
Honduras,2020-01-01,1.222,6.102,1.307,-0.17,-1.445,NA,FALSE
Croatia,2020-01-01,0,1.224,0,-0.75,-1.19,NA,TRUE
Haiti,2020-01-01,1.47,5.038,1.47,-0.464,-2.808,NA,FALSE
Hungary,2020-01-01,0,2.38,0,-2.708,-4.31,NA,TRUE
Indonesia,2020-01-01,74.258,353.422,89.419,-15.648,-52.785,NA,FALSE
Isle of Man,2020-01-01,-0.047,0.025,-0.005,-0.047,-0.085,NA,FALSE
India,2020-01-01,297.877,984.359,325.694,-26.758,-297.367,NA,FALSE
Ireland,2020-01-01,0,0.807,0,-1.361,-2.183,NA,TRUE
Iran,2020-01-01,0,34.375,3.808,-12.386,-22.939,NA,TRUE
Iraq,2020-01-01,2.358,14.845,3.437,-2.036,-5.536,NA,FALSE
Iceland,2020-01-01,0,0.111,0,-0.176,-0.48,NA,TRUE
Israel,2020-01-01,0,1.312,0,-1.976,-2.249,NA,TRUE
Italy,2020-01-01,0,18.946,0,-8.625,-14.833,NA,TRUE
Jamaica,2020-01-01,0,1.881,0,-0.631,-1.158,NA,TRUE
Jersey,2020-01-01,-0.054,0.047,-0.007,-0.069,-0.147,NA,FALSE
Jordan,2020-01-01,0,1.32,0.006,-1.159,-2.221,NA,TRUE
Japan,2020-01-01,0,19.762,0,-28.881,-51.551,NA,TRUE
Kazakhstan,2020-01-01,0,7.648,0,-3.68,-7.674,NA,TRUE
Kenya,2020-01-01,30.094,76.48,30.094,0.874,-17.721,NA,FALSE
Kyrgyzstan,2020-01-01,0,3.507,1.128,-1.095,-1.913,NA,TRUE
Cambodia,2020-01-01,3.666,12.785,3.666,-0.506,-2.593,NA,FALSE
Kiribati,2020-01-01,0.005,0.197,0.07,-0.02,-0.127,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.036,0.014,-0.012,-0.024,NA,TRUE
South Korea,2020-01-01,0,20.284,0,-10.697,-18.549,NA,TRUE
Kosovo,2020-01-01,0,0.47,0,-0.736,-1.019,NA,TRUE
Kuwait,2020-01-01,0,2.687,0.156,-0.776,-0.892,NA,TRUE
Laos,2020-01-01,1.129,3.808,1.404,-0.192,-2.102,NA,FALSE
Lebanon,2020-01-01,0,0.592,0,-1.151,-1.363,NA,TRUE
Liberia,2020-01-01,4.515,10.503,4.515,0.012,-1.43,NA,FALSE
Libya,2020-01-01,-0.795,2.813,0.605,-0.795,-1.973,NA,FALSE
Saint Lucia,2020-01-01,-0.09,0.16,0.011,-0.09,-0.115,NA,FALSE
Liechtenstein,2020-01-01,0,0.017,0,-0.018,-0.037,NA,TRUE
Sri Lanka,2020-01-01,2.515,13.606,2.515,-2.563,-7.655,NA,FALSE
Lesotho,2020-01-01,0.256,1.515,0.664,-0.023,-0.499,NA,FALSE
Lithuania,2020-01-01,0,0.961,0.222,-0.375,-0.941,NA,TRUE
Luxembourg,2020-01-01,0,0.059,0,-0.299,-0.419,NA,TRUE
Latvia,2020-01-01,0,0.966,0,-0.741,-0.857,NA,TRUE
Macau,2020-01-01,0,0.409,0.099,-0.042,-0.216,NA,TRUE
Saint-Martin (The french part),2020-01-01,-0.002,0.025,0.002,-0.015,-0.043,NA,FALSE
Morocco,2020-01-01,-5.207,3.297,-0.259,-5.207,-7.83,NA,FALSE
Monaco,2020-01-01,0,0.039,0.039,-0.008,-0.029,NA,TRUE
Moldova,2020-01-01,0,0.789,0.021,-1.118,-1.301,NA,TRUE
Madagascar,2020-01-01,31.433,46.796,31.433,1.942,-5.629,NA,FALSE
Maldives,2020-01-01,0,0.404,0.03,-0.046,-0.161,NA,TRUE
Mexico,2020-01-01,0,52.719,3.828,-20.936,-30.027,NA,TRUE
Marshall Islands,2020-01-01,0.002,0.096,0.037,-0.006,-0.037,NA,FALSE
North Macedonia,2020-01-01,0,0.565,0,-0.557,-0.829,NA,TRUE
Mali,2020-01-01,8.794,21.033,8.794,0.443,-3.88,NA,FALSE
Malta,2020-01-01,0,0.159,0,-0.142,-0.2,NA,TRUE
Myanmar,2020-01-01,7.993,46.35,10.809,-2.77,-9.122,NA,FALSE
Montenegro,2020-01-01,0,0.097,0,-0.29,-0.29,NA,TRUE
Mongolia,2020-01-01,0,0.891,0,-1.136,-1.597,NA,TRUE
