location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.012,-0.047,NA,TRUE
Afghanistan,2020-01-01,-8.724,9.063,1.638,-8.724,-17.706,NA,FALSE
Angola,2020-01-01,13.309,30.62,13.309,1.099,-13.747,NA,FALSE
Anguilla,2020-01-01,-0.01,0.005,0,-0.01,-0.01,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.401,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.027,0.005,-0.006,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0,1.448,0.56,-0.244,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.845,0,-6.948,-14.301,NA,TRUE
Armenia,2020-01-01,-0.984,0.082,-0.262,-0.984,-1.098,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.057,-0.081,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.736,-6.26,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.549,-3.002,NA,TRUE
Azerbaijan,2020-01-01,0.027,1.421,0.444,-0.883,-3.326,NA,FALSE
Burundi,2020-01-01,2.543,8.568,3.572,-0.233,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.865,-3.865,NA,TRUE
Benin,2020-01-01,1.402,8.153,2.825,-0.47,-3.551,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.01,-0.001,-0.018,-0.019,NA,FALSE
Burkina Faso,2020-01-01,1.686,12.137,4.877,-0.867,-7.269,NA,FALSE
Bangladesh,2020-01-01,-0.466,63.248,29.128,-0.466,-32.08,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.238,-2.238,NA,TRUE
Bahrain,2020-01-01,-0.028,0.257,0.075,-0.118,-0.39,NA,FALSE
Bahamas,2020-01-01,0,0.142,0,-0.182,-0.182,NA,TRUE
Bosnia,2020-01-01,0,0.049,0,-1.139,-1.188,NA,TRUE
Belarus,2020-01-01,0,1.326,0.23,-1.084,-2.261,NA,TRUE
Belize,2020-01-01,0,0.037,0,-0.068,-0.089,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.015,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.766,-0.801,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.553,9.721,-20.971,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.001,0,-0.111,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.07,0.016,-0.046,-0.065,NA,TRUE
Bhutan,2020-01-01,-0.178,0.048,-0.024,-0.178,-0.356,NA,FALSE
Botswana,2020-01-01,-0.251,1.042,0.144,-0.279,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.694,4.502,2.694,0.199,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-13.215,-13.215,NA,TRUE
Switzerland,2020-01-01,0,0,0,-2.714,-3.013,NA,TRUE
Chile,2020-01-01,0,0.809,0,-3.29,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-76.004,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.245,15.516,5.069,-1.603,-8.036,NA,FALSE
Cameroon,2020-01-01,5.876,40.065,9.212,-0.008,-8.118,NA,FALSE
Congo,2020-01-01,34.116,140.971,34.116,3.225,-19.954,NA,FALSE
Congo-Brazzaville,2020-01-01,2.699,9.212,2.699,0.119,-1.926,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.983,1.088,-5.059,-7.32,NA,TRUE
Comoros,2020-01-01,0.084,0.624,0.23,-0.022,-0.259,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.088,-0.277,NA,TRUE
Costa Rica,2020-01-01,0,0.246,0,-0.812,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.978,0.266,-0.973,-4.022,NA,TRUE
Curaçao,2020-01-01,0.009,0.119,0.033,-0.019,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.007,0.015,-0.001,-0.015,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.206,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.272,-3.467,NA,TRUE
Germany,2020-01-01,0,1.306,0,-21.501,-26.49,NA,TRUE
Djibouti,2020-01-01,-0.017,1.25,0.139,-0.084,-0.768,NA,FALSE
Dominica,2020-01-01,-0.006,0.021,-0.001,-0.017,-0.036,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.69,-1.904,NA,TRUE
