location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.013,-0.016,-0.08,NA,TRUE
Afghanistan,2020-01-01,-4.664,15.209,3.766,-4.664,-16.673,NA,FALSE
Angola,2020-01-01,33.369,59.093,33.369,1.507,-6.312,NA,FALSE
Anguilla,2020-01-01,-0.016,0.012,0,-0.016,-0.016,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.57,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.021,0.007,-0.016,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.414,0.418,-0.239,-1.275,NA,TRUE
Argentina,2020-01-01,0,2.361,1.6,-5.048,-9.291,NA,TRUE
Armenia,2020-01-01,-0.748,0.18,-0.172,-0.748,-1.076,NA,FALSE
American Samoa,2020-01-01,0.001,0.045,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.065,-0.074,NA,TRUE
Australia,2020-01-01,0,0.776,0,-3.184,-7.421,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.062,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-1.066,1.872,0.599,-1.066,-2.613,NA,FALSE
Burundi,2020-01-01,4.558,14.13,4.558,0.434,-2.495,NA,FALSE
Belgium,2020-01-01,0,0,0,-2.972,-5.743,NA,TRUE
Benin,2020-01-01,3.53,24.929,4.245,-0.425,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.023,0.028,0.023,-0.013,-0.028,NA,FALSE
Burkina Faso,2020-01-01,7.548,28.131,7.548,-0.804,-4.871,NA,FALSE
Bangladesh,2020-01-01,30.595,134.365,30.595,-4.78,-29.056,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-1.786,-2.974,NA,TRUE
Bahrain,2020-01-01,-0.141,0.218,0.05,-0.141,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.056,0,-0.093,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.268,0,-0.894,-1.745,NA,TRUE
Belarus,2020-01-01,0,2.414,2.121,-1.324,-3.498,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.106,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.018,0.004,-0.012,-0.034,NA,TRUE
Bolivia,2020-01-01,0,2.271,1.801,-0.485,-1.439,NA,TRUE
Brazil,2020-01-01,0,46.486,16.042,-14.163,-39.195,NA,TRUE
Barbados,2020-01-01,0,0.03,0,-0.134,-0.24,NA,TRUE
Brunei,2020-01-01,0,0.073,0.027,-0.041,-0.102,NA,TRUE
Bhutan,2020-01-01,0,0.1,0,-0.303,-0.303,NA,TRUE
Botswana,2020-01-01,0.256,1.201,0.319,-0.231,-0.853,NA,FALSE
Central African Republic,2020-01-01,4.561,8.985,4.561,-0.022,-0.906,NA,FALSE
Canada,2020-01-01,0,1.204,0,-9.994,-9.994,NA,TRUE
Switzerland,2020-01-01,0,0.743,0,-2.856,-4.962,NA,TRUE
Chile,2020-01-01,0,1.189,0.514,-2.023,-4.074,NA,TRUE
China,2020-01-01,-1008.939,134.019,-82.974,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.131,25.283,7.131,-1.355,-8.812,NA,FALSE
Cameroon,2020-01-01,8.833,50.398,14.306,2.106,-2.115,NA,FALSE
Congo,2020-01-01,34.278,191.036,42.086,7.793,-17.974,NA,FALSE
Congo-Brazzaville,2020-01-01,5.722,14.263,5.722,0.495,-1.783,NA,FALSE
Cook Islands,2020-01-01,-0.019,0.012,0.001,-0.019,-0.019,NA,FALSE
Colombia,2020-01-01,0,5.494,5.455,-3.85,-10.216,NA,TRUE
Comoros,2020-01-01,0.118,1.357,0.303,-0.002,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.095,0.016,-0.079,-0.154,NA,TRUE
Costa Rica,2020-01-01,0,0.155,0,-0.65,-0.947,NA,TRUE
Cuba,2020-01-01,0,4.782,0.148,-1.292,-3.892,NA,TRUE
Curaçao,2020-01-01,-0.022,0.112,0.023,-0.027,-0.085,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.027,0.001,-0.019,-0.04,NA,FALSE
Cyprus,2020-01-01,0,0.062,0,-0.258,-0.345,NA,TRUE
Czech Republic,2020-01-01,0,0.189,0,-2.738,-3.757,NA,TRUE
Germany,2020-01-01,0,4.446,0,-19.762,-32.431,NA,TRUE
Djibouti,2020-01-01,0.039,1.688,0.19,-0.065,-0.32,NA,FALSE
Dominica,2020-01-01,-0.018,0.026,0.002,-0.018,-0.04,NA,FALSE
Denmark,2020-01-01,0,0.242,0,-1.747,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.413,0,-1.939,-3.689,NA,TRUE
Algeria,2020-01-01,0,5.982,1.416,-2.497,-9.077,NA,TRUE
Ecuador,2020-01-01,0,2.003,1.463,-1.061,-3.111,NA,TRUE
Egypt,2020-01-01,0,21.003,14.536,-1.283,-21.878,NA,TRUE
Eritrea,2020-01-01,0.37,3.183,0.807,-0.148,-0.871,NA,FALSE
Western Sahara,2020-01-01,-0.211,1.199,0.233,-0.211,-0.521,NA,FALSE
Spain,2020-01-01,0,3.736,0,-8.978,-10.855,NA,TRUE
Estonia,2020-01-01,0,0.028,0,-0.477,-0.719,NA,TRUE
Ethiopia,2020-01-01,36.669,144.807,36.669,1.635,-37.163,NA,FALSE
Finland,2020-01-01,0,0.184,0,-1.265,-2.297,NA,TRUE
Fiji,2020-01-01,-1.457,1.235,0.103,-1.457,-1.457,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.005,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0,0,-17.735,-30.307,NA,TRUE
Faroe Islands,2020-01-01,0,0.007,0,-0.049,-0.127,NA,TRUE
Micronesia,2020-01-01,0.004,0.25,0.113,-0.01,-0.075,NA,FALSE
Gabon,2020-01-01,2.226,3.469,2.226,-0.08,-0.669,NA,FALSE
Britain,2020-01-01,0,0.059,0,-17.433,-24.906,NA,TRUE
Georgia,2020-01-01,0,0.912,0.038,-0.436,-0.867,NA,TRUE
Guernsey,2020-01-01,-0.034,0.029,-0.002,-0.035,-0.069,NA,FALSE
Ghana,2020-01-01,6.25,26.184,6.507,-2.696,-8.708,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.044,-0.046,NA,TRUE
Guinea,2020-01-01,4.1,16.81,4.1,-0.258,-4.185,NA,FALSE
Guadeloupe,2020-01-01,-0.121,0.233,-0.03,-0.182,-0.408,NA,FALSE
The Gambia,2020-01-01,0.517,2.504,0.517,-0.103,-0.656,NA,FALSE
Guinea-Bissau,2020-01-01,1.912,3.621,1.912,-0.061,-0.517,NA,FALSE
Equatorial Guinea,2020-01-01,0.199,1.542,0.291,-0.118,-0.485,NA,FALSE
Greece,2020-01-01,0,1.053,0,-1.725,-3.32,NA,TRUE
Grenada,2020-01-01,-0.059,0.028,-0.001,-0.059,-0.059,NA,FALSE
Greenland,2020-01-01,0,0.021,0,-0.068,-0.097,NA,TRUE
Guatemala,2020-01-01,0,2.153,2.102,-1.153,-2.715,NA,TRUE
French Guiana,2020-01-01,-0.115,0.176,-0.021,-0.132,-0.36,NA,FALSE
Guam,2020-01-01,-0.039,0.353,0.103,-0.053,-0.218,NA,FALSE
Guyana,2020-01-01,-0.022,0.153,0.031,-0.105,-0.237,NA,FALSE
Hong Kong,2020-01-01,0,1.726,0.572,-0.351,-2.247,NA,TRUE
Honduras,2020-01-01,1.881,1.881,1.881,-0.338,-2.33,NA,FALSE
Croatia,2020-01-01,0,0.145,0,-1.01,-1.307,NA,TRUE
Haiti,2020-01-01,1.316,4.76,1.316,-0.591,-3.031,NA,FALSE
Hungary,2020-01-01,0,0.208,0,-2.553,-4.144,NA,TRUE
Indonesia,2020-01-01,87.141,385.081,87.141,-14.325,-62.744,NA,FALSE
Isle of Man,2020-01-01,-0.046,0.023,-0.004,-0.05,-0.08,NA,FALSE
India,2020-01-01,472.746,676.662,472.746,-42.833,-339.87,NA,FALSE
Ireland,2020-01-01,0,0.316,0,-1.141,-2.822,NA,TRUE
Iran,2020-01-01,0,9.247,0.121,-11.094,-18.259,NA,TRUE
Iraq,2020-01-01,0.236,14.194,4.851,-1.123,-5.672,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.209,-0.483,NA,TRUE
Israel,2020-01-01,0,0,0,-2.155,-2.335,NA,TRUE
Italy,2020-01-01,0,5.58,0,-9.386,-17.966,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.724,-1.158,NA,TRUE
Jersey,2020-01-01,-0.066,0.042,-0.013,-0.075,-0.153,NA,FALSE
Jordan,2020-01-01,0,1.885,0.191,-2.235,-2.691,NA,TRUE
Japan,2020-01-01,0,25.709,0,-28.495,-52.547,NA,TRUE
Kazakhstan,2020-01-01,0,1.804,0,-5.543,-7.918,NA,TRUE
Kenya,2020-01-01,19.877,78.542,19.877,1.21,-14.252,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.7,0.633,-1.157,-1.482,NA,TRUE
Cambodia,2020-01-01,2.633,10.7,2.633,-1.183,-3.996,NA,FALSE
Kiribati,2020-01-01,-0.18,0.212,0.069,-0.18,-0.18,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.019,0.001,-0.013,-0.027,NA,TRUE
South Korea,2020-01-01,0,5.792,0,-9.274,-19.088,NA,TRUE
Kosovo,2020-01-01,0,0.262,0,-0.645,-0.936,NA,TRUE
Kuwait,2020-01-01,0,0.326,0,-1.011,-1.011,NA,TRUE
Laos,2020-01-01,1.117,1.798,1.117,-0.324,-1.236,NA,FALSE
Lebanon,2020-01-01,0,0.666,0,-1.021,-1.366,NA,TRUE
Liberia,2020-01-01,5.098,11.241,5.098,-0.127,-1.336,NA,FALSE
Libya,2020-01-01,-0.825,0.962,0.201,-0.825,-1.994,NA,FALSE
Saint Lucia,2020-01-01,-0.044,0.171,-0.005,-0.048,-0.151,NA,FALSE
Liechtenstein,2020-01-01,0,0.017,0,-0.027,-0.044,NA,TRUE
Sri Lanka,2020-01-01,0.102,4.034,0.347,-3.511,-9.527,NA,FALSE
Lesotho,2020-01-01,0.483,1.299,0.483,-0.065,-0.519,NA,FALSE
Lithuania,2020-01-01,0,1.023,0.248,-0.479,-0.996,NA,TRUE
Luxembourg,2020-01-01,0,0,0,-0.292,-0.432,NA,TRUE
Latvia,2020-01-01,0,0.522,0,-0.878,-1.05,NA,TRUE
Macau,2020-01-01,0,0.158,0.096,-0.025,-0.236,NA,TRUE
Saint-Martin (The french part),2020-01-01,0.029,0.034,0.029,-0.02,-0.04,NA,FALSE
Morocco,2020-01-01,-4.377,4.139,0.137,-4.377,-7.765,NA,FALSE
Monaco,2020-01-01,0,0.044,0.044,-0.008,-0.036,NA,TRUE
Moldova,2020-01-01,0,0.229,0,-0.949,-1.617,NA,TRUE
Madagascar,2020-01-01,32.305,48.67,32.305,1.476,-4.262,NA,FALSE
Maldives,2020-01-01,0,0.093,0.009,-0.056,-0.173,NA,TRUE
Mexico,2020-01-01,0,7.113,0,-24.457,-27.998,NA,TRUE
Marshall Islands,2020-01-01,-0.01,0.096,0.036,-0.01,-0.039,NA,FALSE
North Macedonia,2020-01-01,0,0.156,0,-0.399,-0.897,NA,TRUE
Mali,2020-01-01,8.6,12.699,8.6,-0.02,-4.907,NA,FALSE
Malta,2020-01-01,0,0.009,0,-0.172,-0.234,NA,TRUE
Myanmar,2020-01-01,5.817,32.474,7.241,-3.01,-9.528,NA,FALSE
Montenegro,2020-01-01,0,0.031,0,-0.188,-0.37,NA,TRUE
Mongolia,2020-01-01,0,0.002,0,-1.84,-1.84,NA,TRUE
