location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.012,-0.047,NA,TRUE
Afghanistan,2020-01-01,-13.712,9.063,1.638,-13.712,-17.706,NA,FALSE
Angola,2020-01-01,11.572,30.62,12.249,1.135,-13.747,NA,FALSE
Anguilla,2020-01-01,-0.013,0.005,0,-0.013,-0.013,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.401,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.008,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.937,1.448,0.937,-0.244,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.659,0,-7.205,-14.301,NA,TRUE
Armenia,2020-01-01,-1.315,0.07,-0.262,-1.315,-1.315,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.059,-0.081,NA,TRUE
Australia,2020-01-01,0,1.077,0,-3.806,-6.26,NA,TRUE
Austria,2020-01-01,0,0.01,0,-3.079,-3.079,NA,TRUE
Azerbaijan,2020-01-01,0.015,1.421,0.406,-0.883,-3.326,NA,FALSE
Burundi,2020-01-01,3.494,8.568,3.76,-0.188,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.625,-4.625,NA,TRUE
Benin,2020-01-01,0.861,8.153,2.881,-0.457,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.024,0.01,-0.001,-0.024,-0.024,NA,FALSE
Burkina Faso,2020-01-01,2.369,12.137,4.841,-0.867,-7.269,NA,FALSE
Bangladesh,2020-01-01,-2.479,63.248,29.128,-2.479,-32.08,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.588,-2.588,NA,TRUE
Bahrain,2020-01-01,0.073,0.257,0.075,-0.118,-0.39,NA,FALSE
Bahamas,2020-01-01,0,0.142,0,-0.262,-0.262,NA,TRUE
Bosnia,2020-01-01,0,0.049,0,-1.518,-1.518,NA,TRUE
Belarus,2020-01-01,0,1.326,0.315,-1.085,-2.261,NA,TRUE
Belize,2020-01-01,0,0.037,0,-0.075,-0.089,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.009,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.766,-0.73,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.553,8.5,-14.038,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.001,0,-0.115,-0.196,NA,TRUE
Brunei,2020-01-01,0,0.07,0.016,-0.035,-0.064,NA,TRUE
Bhutan,2020-01-01,-0.237,0.048,-0.023,-0.237,-0.356,NA,FALSE
Botswana,2020-01-01,-0.392,1.042,0.144,-0.392,-0.825,NA,FALSE
Central African Republic,2020-01-01,1.994,4.502,1.994,0.034,-4.686,NA,FALSE
Canada,2020-01-01,0,0,0,-15.056,-15.056,NA,TRUE
Switzerland,2020-01-01,0,0,0,-3.351,-3.351,NA,TRUE
Chile,2020-01-01,0,0.565,0,-3.297,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-76.004,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,1.691,15.516,5.679,-1.467,-8.036,NA,FALSE
Cameroon,2020-01-01,7.315,40.065,9.931,0.128,-6.021,NA,FALSE
Congo,2020-01-01,30.125,140.971,31.874,3.391,-16.331,NA,FALSE
Congo-Brazzaville,2020-01-01,2.356,9.212,2.674,0.125,-1.561,NA,FALSE
Cook Islands,2020-01-01,-0.02,0.006,-0.001,-0.02,-0.02,NA,FALSE
Colombia,2020-01-01,0,5.983,1.102,-3.806,-7.32,NA,TRUE
Comoros,2020-01-01,0.042,0.624,0.257,0.009,-0.259,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.086,-0.277,NA,TRUE
Costa Rica,2020-01-01,0,0.246,0,-0.78,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.978,0.29,-1.103,-4.022,NA,TRUE
Curaçao,2020-01-01,0.022,0.119,0.033,-0.016,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.017,0.015,0,-0.017,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.206,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.8,-3.8,NA,TRUE
Germany,2020-01-01,0,1.306,0,-26.534,-26.534,NA,TRUE
Djibouti,2020-01-01,-0.029,1.25,0.167,-0.079,-0.768,NA,FALSE
Dominica,2020-01-01,-0.004,0.032,-0.001,-0.017,-0.036,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.964,-1.964,NA,TRUE
Dominican Republic,2020-01-01,0,0.144,0,-2.168,-3.303,NA,TRUE
Algeria,2020-01-01,0,8.216,2.028,-3.377,-7.963,NA,TRUE
Ecuador,2020-01-01,0,2.868,0.617,-1.181,-2.766,NA,TRUE
Egypt,2020-01-01,0,24.471,19.209,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.575,2.603,0.659,-0.433,-5.152,NA,FALSE
Western Sahara,2020-01-01,-0.223,0.773,0.163,-0.223,-1.086,NA,FALSE
Spain,2020-01-01,0,2.359,0,-5.469,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.62,-0.62,NA,TRUE
Ethiopia,2020-01-01,12.26,62.312,22.49,-7.016,-108.192,NA,FALSE
Finland,2020-01-01,0,0,0,-1.842,-1.842,NA,TRUE
Fiji,2020-01-01,-0.32,0.781,0.028,-0.478,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.005,0.002,-0.001,-0.005,-0.005,NA,FALSE
France,2020-01-01,0,0,0,-16.99,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.059,-0.103,NA,TRUE
Micronesia,2020-01-01,-0.028,0.265,0.071,-0.031,-0.175,NA,FALSE
Gabon,2020-01-01,0.72,1.944,0.72,-0.181,-2.278,NA,FALSE
Britain,2020-01-01,0,0,0,-19.661,-19.661,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.03,-1.03,NA,TRUE
Guernsey,2020-01-01,-0.042,0.024,-0.004,-0.042,-0.051,NA,FALSE
Ghana,2020-01-01,-1.128,18.148,6.181,-2.254,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.049,-0.049,NA,TRUE
Guinea,2020-01-01,1.189,9.531,4.116,-0.513,-2.683,NA,FALSE
The Gambia,2020-01-01,0.233,1.619,0.758,-0.145,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,0.882,1.792,0.882,-0.017,-0.598,NA,FALSE
Equatorial Guinea,2020-01-01,0.156,1.135,0.309,-0.118,-0.679,NA,FALSE
Greece,2020-01-01,0,0.145,0,-1.284,-2.164,NA,TRUE
Grenada,2020-01-01,-0.018,0.02,-0.009,-0.033,-0.068,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.048,-0.048,NA,TRUE
Guatemala,2020-01-01,0,3.695,0.663,-1.479,-2.817,NA,TRUE
