location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.014,-0.015,-0.08,NA,TRUE
Afghanistan,2020-01-01,-2.613,15.209,4.981,-2.985,-22.053,NA,FALSE
Angola,2020-01-01,33.806,65.467,33.806,1.507,-6.312,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.609,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.019,0.007,-0.013,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.378,0.377,-0.252,-1.275,NA,TRUE
Argentina,2020-01-01,0,4.519,0.207,-5.048,-9.291,NA,TRUE
Armenia,2020-01-01,-0.702,0.109,-0.172,-0.702,-1.076,NA,FALSE
American Samoa,2020-01-01,0.006,0.046,0.01,-0.01,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.081,-0.081,NA,TRUE
Australia,2020-01-01,0,1.605,0,-3.183,-7.421,NA,TRUE
Austria,2020-01-01,0,0.175,0,-2.053,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-1.241,2.005,0.584,-1.241,-2.613,NA,FALSE
Burundi,2020-01-01,6.095,26.033,6.095,0.493,-3.332,NA,FALSE
Belgium,2020-01-01,0,0,0,-2.972,-5.743,NA,TRUE
Benin,2020-01-01,7.171,24.929,7.171,-0.425,-3.809,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.028,0.002,-0.012,-0.031,NA,FALSE
Burkina Faso,2020-01-01,11.94,40.778,11.94,-0.804,-5.975,NA,FALSE
Bangladesh,2020-01-01,43.918,134.365,43.918,-3.923,-38.544,NA,FALSE
Bulgaria,2020-01-01,0,0.753,0,-1.645,-2.974,NA,TRUE
Bahrain,2020-01-01,-0.138,0.18,0.04,-0.138,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.056,0,-0.091,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.268,0,-0.87,-1.743,NA,TRUE
Belarus,2020-01-01,0,1.615,0.993,-1.324,-3.498,NA,TRUE
Belize,2020-01-01,0,0.029,0,-0.122,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.02,0.005,-0.01,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.402,1.471,-0.489,-1.439,NA,TRUE
Brazil,2020-01-01,0,46.486,6.428,-14.046,-39.195,NA,TRUE
Barbados,2020-01-01,0,0.033,0,-0.147,-0.215,NA,TRUE
Brunei,2020-01-01,0,0.073,0.022,-0.033,-0.097,NA,TRUE
Bhutan,2020-01-01,0,0.1,0,-0.286,-0.286,NA,TRUE
Botswana,2020-01-01,0.382,1.394,0.382,-0.298,-0.648,NA,FALSE
Central African Republic,2020-01-01,5.58,8.985,5.58,-0.019,-0.906,NA,FALSE
Canada,2020-01-01,0,1.204,0,-10.045,-10.045,NA,TRUE
Switzerland,2020-01-01,0,0.743,0,-2.805,-4.962,NA,TRUE
Chile,2020-01-01,0,1.315,0.96,-1.918,-3.87,NA,TRUE
China,2020-01-01,-1008.939,89.384,-184.607,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,14.003,25.143,14.003,-1.092,-8.812,NA,FALSE
Cameroon,2020-01-01,15.681,50.367,15.681,2.335,-3.455,NA,FALSE
Congo,2020-01-01,54.241,191.036,54.241,9.498,-5.677,NA,FALSE
Congo-Brazzaville,2020-01-01,6.257,16.087,6.257,0.576,-1.875,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.012,0.001,-0.013,-0.018,NA,FALSE
Colombia,2020-01-01,0,6.046,3.764,-3.431,-10.216,NA,TRUE
Comoros,2020-01-01,0.284,1.461,0.325,0.012,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.118,0.037,-0.066,-0.171,NA,TRUE
Costa Rica,2020-01-01,0,0.155,0,-0.621,-0.974,NA,TRUE
Cuba,2020-01-01,0,4.782,0.148,-1.341,-3.682,NA,TRUE
