location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-6.911,6.98,1.397,-6.911,-9.719,NA,FALSE
Angola,2020-01-01,13.469,34.9,13.469,1.045,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.497,-0.662,NA,TRUE
Andorra,2020-01-01,0,0.034,0.009,-0.018,-0.018,NA,TRUE
United Arab Emirates,2020-01-01,1.098,1.885,1.098,-0.428,-1.39,NA,FALSE
Argentina,2020-01-01,0,2.63,0,-6.252,-9.526,NA,TRUE
Armenia,2020-01-01,-0.987,0.003,-0.279,-0.987,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.07,-0.07,NA,TRUE
Australia,2020-01-01,0,0.85,0,-4.453,-6.213,NA,TRUE
Austria,2020-01-01,0,0,0,-2.486,-2.576,NA,TRUE
Azerbaijan,2020-01-01,-0.23,1.412,0.45,-0.613,-2.462,NA,FALSE
Burundi,2020-01-01,3.446,7.213,3.488,-0.128,-3.381,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.638,-3.638,NA,TRUE
Benin,2020-01-01,5.569,6.274,5.569,-0.673,-3.485,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.008,-0,-0.013,-0.019,NA,FALSE
Burkina Faso,2020-01-01,8.521,11.999,8.521,-1.792,-7.07,NA,FALSE
Bangladesh,2020-01-01,36.442,62.213,36.442,-6.692,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.752,-2.047,NA,TRUE
Bahrain,2020-01-01,0.147,0.252,0.147,-0.153,-0.382,NA,FALSE
Bahamas,2020-01-01,-0.166,0.081,-0.001,-0.166,-0.166,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.099,-1.107,NA,TRUE
Belarus,2020-01-01,0,1.228,0.21,-0.872,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.005,-0.071,-0.085,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.01,-0.011,-0.022,NA,TRUE
Bolivia,2020-01-01,0,1.978,0.786,-0.724,-1.709,NA,TRUE
Brazil,2020-01-01,0,35.739,7.646,-23.344,-31.623,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.191,-0.191,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.026,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.098,0.126,-0.03,-0.141,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.968,0.269,-0.227,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.975,4.213,2.975,-0.175,-3.765,NA,FALSE
Canada,2020-01-01,0,0,0,-12.3,-12.3,NA,TRUE
Switzerland,2020-01-01,0,0.826,0,-2.834,-2.834,NA,TRUE
Chile,2020-01-01,0,0,0,-3.138,-4.568,NA,TRUE
China,2020-01-01,-1008.939,127.619,-86.066,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.633,10.666,9.633,-1.578,-5.851,NA,FALSE
Cameroon,2020-01-01,6.436,19.399,6.436,0.299,-7.321,NA,FALSE
Congo,2020-01-01,40.453,77.952,40.453,1.273,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,2.553,6.088,2.553,0.215,-2.648,NA,FALSE
