location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.016,-0.014,-0.04,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,2.909,-4.984,-10.98,NA,FALSE
Angola,2020-01-01,17.402,33.935,17.402,-0.037,-16.026,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.21,0,-0.386,-0.635,NA,TRUE
Andorra,2020-01-01,0,0.022,0.004,-0.006,-0.023,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.379,0.571,-0.333,-1.205,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-9.006,NA,TRUE
Armenia,2020-01-01,-0.682,0.178,-0.168,-0.682,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.055,-0.082,NA,TRUE
Australia,2020-01-01,0,0.862,0,-4.568,-7.364,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.466,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.286,0.477,-0.771,-2.276,NA,FALSE
Burundi,2020-01-01,3.809,9.368,3.809,-0.119,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.299,NA,TRUE
Benin,2020-01-01,0.467,15.69,3.709,-0.489,-3.643,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.018,-0.001,-0.016,-0.026,NA,FALSE
Burkina Faso,2020-01-01,2.562,16.063,4.919,-0.809,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,117.558,23.173,-4.092,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.22,0.062,-0.08,-0.297,NA,FALSE
Bahamas,2020-01-01,0,0.081,0,-0.085,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.135,0,-0.736,-1.263,NA,TRUE
Belarus,2020-01-01,0,2.472,0.403,-0.75,-2.209,NA,TRUE
Belize,2020-01-01,0,0.016,0,-0.103,-0.103,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.015,-0.008,-0.036,NA,TRUE
Bolivia,2020-01-01,0,1.955,0.523,-1.5,-1.5,NA,TRUE
Brazil,2020-01-01,0,35.744,6.102,-33.414,-33.414,NA,TRUE
Barbados,2020-01-01,0,0,0,-0.103,-0.184,NA,TRUE
Brunei,2020-01-01,0,0.099,0.022,-0.04,-0.1,NA,TRUE
Bhutan,2020-01-01,-0.136,0.054,-0.024,-0.136,-0.315,NA,FALSE
Botswana,2020-01-01,-0.12,1.362,0.338,-0.321,-0.981,NA,FALSE
Central African Republic,2020-01-01,3.715,5.679,3.715,0.083,-1.878,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.477,0,-2.226,-2.581,NA,TRUE
Chile,2020-01-01,0,0.813,0,-3.253,-3.919,NA,TRUE
China,2020-01-01,-1008.939,140.072,-94.497,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,6.13,-1.247,-8.634,NA,FALSE
Cameroon,2020-01-01,8.518,48.233,11.716,1.218,-8.332,NA,FALSE
Congo,2020-01-01,42.678,161.074,42.678,3.877,-21.704,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.074,4.179,0.072,-1.97,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.012,0,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,4.832,0.261,-7.553,-7.553,NA,TRUE
Comoros,2020-01-01,0.17,0.948,0.319,-0.025,-0.227,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.098,-0.258,NA,TRUE
Costa Rica,2020-01-01,0,0.093,0,-0.926,-1.147,NA,TRUE
Cuba,2020-01-01,0,2.038,0.688,-0.834,-2.718,NA,TRUE
Curaçao,2020-01-01,-0.008,0.104,0.022,-0.022,-0.075,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.015,0.002,-0.015,-0.038,NA,FALSE
Cyprus,2020-01-01,0,0.021,0,-0.173,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-2.926,NA,TRUE
