location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-9.014,9.363,1.526,-9.014,-11.328,NA,FALSE
Angola,2020-01-01,12.276,32.9,12.276,1.135,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.376,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.018,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.546,1.546,1.546,-0.221,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.061,-11.418,NA,TRUE
Armenia,2020-01-01,-1.096,0.07,-0.257,-1.096,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.068,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.582,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.75,-2.75,NA,TRUE
Azerbaijan,2020-01-01,0.171,1.421,0.454,-0.76,-2.326,NA,FALSE
Burundi,2020-01-01,4.859,8.101,4.859,-0.188,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.109,-4.109,NA,TRUE
Benin,2020-01-01,2.682,8.303,2.682,-0.676,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.011,-0,-0.018,-0.018,NA,FALSE
Burkina Faso,2020-01-01,2.493,13.448,3.097,-1.775,-7.939,NA,FALSE
Bangladesh,2020-01-01,34.036,63.248,34.036,-4.048,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.282,-2.282,NA,TRUE
Bahrain,2020-01-01,0.195,0.257,0.195,-0.123,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.194,0.136,-0.008,-0.194,-0.194,NA,FALSE
Bosnia,2020-01-01,0,0.087,0,-1.184,-1.184,NA,TRUE
Belarus,2020-01-01,0,1.056,0.198,-0.973,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.107,-0.107,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.007,-0.025,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.762,-0.884,-1.734,NA,TRUE
Brazil,2020-01-01,0,49.731,12.506,-18.296,-27.207,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.2,-0.2,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.057,-0.073,NA,TRUE
Bhutan,2020-01-01,-0.256,0.048,-0.035,-0.256,-0.335,NA,FALSE
Botswana,2020-01-01,-0.1,1.042,0.197,-0.246,-0.711,NA,FALSE
Central African Republic,2020-01-01,2.195,4.581,2.195,-0.159,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.915,-12.915,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-2.685,-2.685,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.439,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-52.42,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.629,15.516,4.202,-1.311,-5.943,NA,FALSE
Cameroon,2020-01-01,7.668,20.652,8.989,-0.324,-8.118,NA,FALSE
Congo,2020-01-01,31.351,79.414,32.571,3.391,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.213,5.868,2.459,0.191,-1.911,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.006,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,5.241,1.17,-5.301,-7.439,NA,TRUE
Comoros,2020-01-01,0.183,0.624,0.256,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.115,-0.282,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.016,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.583,1.547,-1.238,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.024,0.104,0.037,-0.024,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.018,0.004,-0.028,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.198,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.338,-3.366,NA,TRUE
Germany,2020-01-01,0,2.721,0,-26.979,-26.979,NA,TRUE
Djibouti,2020-01-01,0.058,0.688,0.102,-0.109,-0.6,NA,FALSE
Dominica,2020-01-01,-0.018,0.021,0.003,-0.018,-0.032,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.998,-2.027,NA,TRUE
Dominican Republic,2020-01-01,0,0.297,0,-2.807,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.444,2.235,-23.08,-23.08,NA,TRUE
Ecuador,2020-01-01,0,2.865,0.447,-1.587,-2.849,NA,TRUE
Egypt,2020-01-01,0,26.071,23.725,0,-15.078,NA,TRUE
Eritrea,2020-01-01,0.867,2.854,0.867,-0.588,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.302,0.629,0.13,-0.302,-1.232,NA,FALSE
Spain,2020-01-01,0,2.728,0,-5.136,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.456,-0.515,NA,TRUE
Ethiopia,2020-01-01,25.772,70.154,25.772,-4.051,-65.558,NA,FALSE
Finland,2020-01-01,0,0,0,-1.622,-1.74,NA,TRUE
Fiji,2020-01-01,-0.274,0.781,0.018,-0.534,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,0.435,0,-15.32,-18.477,NA,TRUE
