location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.062,0.021,-0.008,-0.043,NA,TRUE
Afghanistan,2020-01-01,-9.506,9.922,1.649,-9.506,-11.328,NA,FALSE
Angola,2020-01-01,13.1,39.489,13.1,0.612,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.009,0.005,-0,-0.009,-0.009,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.496,-0.741,NA,TRUE
Andorra,2020-01-01,0,0.033,0.007,-0.021,-0.032,NA,TRUE
United Arab Emirates,2020-01-01,1.602,2.114,1.602,-0.224,-1.229,NA,FALSE
Argentina,2020-01-01,0,5.155,0,-5.218,-10.315,NA,TRUE
Armenia,2020-01-01,-1.111,0.07,-0.238,-1.111,-1.461,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.057,-0.065,NA,TRUE
Australia,2020-01-01,0,1.575,0,-3.736,-6.236,NA,TRUE
Austria,2020-01-01,0,0.187,0,-2.746,-2.746,NA,TRUE
Azerbaijan,2020-01-01,0.344,1.695,0.555,-0.65,-2.326,NA,FALSE
Burundi,2020-01-01,4.961,13.376,4.961,0.209,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.24,-4.24,NA,TRUE
Benin,2020-01-01,2.518,11.007,2.518,-0.755,-4.756,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.013,0,-0.016,-0.021,NA,FALSE
Burkina Faso,2020-01-01,1.841,17.467,3.349,-1.564,-10.841,NA,FALSE
Bangladesh,2020-01-01,46.723,95.014,46.723,-0.898,-36.45,NA,FALSE
Bulgaria,2020-01-01,0,1.212,0,-2.069,-2.645,NA,TRUE
Bahrain,2020-01-01,0.208,0.257,0.208,-0.099,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.201,0.103,-0,-0.201,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0.087,0,-1.111,-1.111,NA,TRUE
Belarus,2020-01-01,0,1.94,0.315,-2.012,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.112,-0.112,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.008,-0.011,-0.031,NA,TRUE
Bolivia,2020-01-01,0,2.11,0.778,-0.545,-1.917,NA,TRUE
Brazil,2020-01-01,0,53.246,6.971,-18.511,-33.123,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.192,-0.192,NA,TRUE
Brunei,2020-01-01,0,0.113,0.025,-0.049,-0.099,NA,TRUE
Bhutan,2020-01-01,-0.3,0.14,-0.038,-0.3,-0.407,NA,FALSE
Botswana,2020-01-01,-0.28,1.159,0.263,-0.28,-1.174,NA,FALSE
Central African Republic,2020-01-01,1.684,5.387,2.121,-0.05,-2.955,NA,FALSE
Canada,2020-01-01,0,0,0,-13.44,-13.44,NA,TRUE
Switzerland,2020-01-01,0,1.188,0,-2.838,-2.838,NA,TRUE
Chile,2020-01-01,0,0.649,0,-2.482,-4.28,NA,TRUE
