location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.011,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.21,9.363,1.14,-9.21,-17.706,NA,FALSE
Angola,2020-01-01,10.186,28.628,10.186,1.268,-6.396,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.342,0,-0.383,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.031,0.006,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.949,1.448,0.949,-0.224,-1.375,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.488,-12.318,NA,TRUE
Armenia,2020-01-01,-1.137,-0.016,-0.263,-1.137,-1.137,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.062,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.582,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.085,-3.085,NA,TRUE
Azerbaijan,2020-01-01,0.126,1.675,0.475,-0.836,-2.657,NA,FALSE
Burundi,2020-01-01,5.779,8.101,5.779,-0.161,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.542,-4.542,NA,TRUE
Benin,2020-01-01,2.266,8.303,3.136,-0.189,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.02,0.009,-0.001,-0.02,-0.02,NA,FALSE
Burkina Faso,2020-01-01,3.552,12.605,3.94,-1.151,-7.269,NA,FALSE
Bangladesh,2020-01-01,19.997,61.145,28.877,-2.689,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.424,-2.424,NA,TRUE
Bahrain,2020-01-01,0.082,0.257,0.082,-0.123,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.148,0.142,-0,-0.148,-0.148,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.418,-1.418,NA,TRUE
Belarus,2020-01-01,0,1.28,0.23,-1.084,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.122,-0.122,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.007,-0.008,-0.026,NA,TRUE
Bolivia,2020-01-01,0,2.207,0.762,-0.594,-1.954,NA,TRUE
Brazil,2020-01-01,0,35.58,7.658,-15.773,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.186,-0.227,NA,TRUE
Brunei,2020-01-01,0,0.069,0.012,-0.055,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.34,0.048,-0.038,-0.34,-0.34,NA,FALSE
Botswana,2020-01-01,0.031,0.925,0.197,-0.246,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.975,4.482,1.975,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.622,-14.622,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-3.174,-3.174,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.687,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-80.088,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,5.012,13.526,5.184,-0.893,-5.815,NA,FALSE
Cameroon,2020-01-01,5.939,20.652,8.989,0.279,-6.021,NA,FALSE
Congo,2020-01-01,23.647,79.414,31.078,1.79,-16.331,NA,FALSE
Congo-Brazzaville,2020-01-01,1.812,6.285,2.659,0.191,-1.561,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.713,1.17,-5.466,-7.439,NA,TRUE
Comoros,2020-01-01,0.204,0.614,0.265,0.008,-0.259,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.107,-0.277,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.083,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.464,0.399,-1.267,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.012,0.101,0.034,-0.015,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.018,0.002,-0.026,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.2,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0.237,0,-3.748,-3.748,NA,TRUE
Germany,2020-01-01,0,1.092,0,-29.149,-29.149,NA,TRUE
Djibouti,2020-01-01,0.117,0.808,0.133,-0.067,-0.6,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.001,-0.015,-0.032,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.263,-2.263,NA,TRUE
Dominican Republic,2020-01-01,0,0.279,0,-3.075,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.82,2.147,-5.978,-9.145,NA,TRUE
Ecuador,2020-01-01,0,3.131,0.447,-1.538,-2.766,NA,TRUE
Egypt,2020-01-01,0,26.071,24.108,0,-19.717,NA,TRUE
Eritrea,2020-01-01,0.928,2.603,0.928,-0.496,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.264,0.629,0.159,-0.264,-1.232,NA,FALSE
Spain,2020-01-01,0,2.359,0,-5.305,-10.118,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.549,-0.549,NA,TRUE
Ethiopia,2020-01-01,36.946,70.154,36.946,-4.415,-80.38,NA,FALSE
Finland,2020-01-01,0,0,0,-1.582,-1.74,NA,TRUE
Fiji,2020-01-01,-0.471,0.781,0.028,-0.471,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.003,-0,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-18.181,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.056,-0.132,NA,TRUE
Micronesia,2020-01-01,0.049,0.162,0.071,-0.031,-0.175,NA,FALSE
Gabon,2020-01-01,0.398,1.944,0.633,-0.2,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-18.447,-18.447,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.124,-1.124,NA,TRUE
Guernsey,2020-01-01,-0.044,0.025,-0.006,-0.044,-0.051,NA,FALSE
Ghana,2020-01-01,4.591,16.664,5.91,-1.469,-10.486,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.037,-0.037,NA,TRUE
Guinea,2020-01-01,2.968,8.739,4.062,-0.278,-2.683,NA,FALSE
The Gambia,2020-01-01,0.469,1.619,0.734,-0.145,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,0.683,1.792,0.852,-0.017,-0.598,NA,FALSE
Equatorial Guinea,2020-01-01,0.28,1.158,0.364,-0.123,-0.715,NA,FALSE
Greece,2020-01-01,0,0.477,0,-1.274,-2.248,NA,TRUE
Grenada,2020-01-01,-0.092,0.017,-0.009,-0.092,-0.092,NA,FALSE
Greenland,2020-01-01,0,0.017,0.001,-0.052,-0.052,NA,TRUE
