location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.011,-0.047,NA,TRUE
Afghanistan,2020-01-01,-8.335,9.363,1.778,-8.335,-17.321,NA,FALSE
Angola,2020-01-01,13.729,34.191,13.729,0.353,-11.341,NA,FALSE
Anguilla,2020-01-01,-0.009,0.007,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.416,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.007,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,-0.146,1.894,0.625,-0.298,-1.371,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-6.871,-12.264,NA,TRUE
Armenia,2020-01-01,-0.869,0.095,-0.234,-0.869,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.056,-0.077,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.736,-7.379,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.484,-2.941,NA,TRUE
Azerbaijan,2020-01-01,-0.061,1.739,0.454,-0.836,-2.434,NA,FALSE
Burundi,2020-01-01,2.524,13.76,3.871,0.031,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.796,-3.906,NA,TRUE
Benin,2020-01-01,1.502,8.153,2.197,-0.513,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.017,0.016,0.001,-0.017,-0.023,NA,FALSE
Burkina Faso,2020-01-01,1.638,13.93,4.074,-0.867,-10.841,NA,FALSE
Bangladesh,2020-01-01,1.016,88.226,30.091,-2.017,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.165,-2.165,NA,TRUE
Bahrain,2020-01-01,-0.049,0.257,0.065,-0.099,-0.351,NA,FALSE
Bahamas,2020-01-01,0,0.109,0,-0.169,-0.185,NA,TRUE
Bosnia,2020-01-01,0,0.001,0,-1.088,-1.188,NA,TRUE
Belarus,2020-01-01,0,1.722,0.229,-0.939,-2.286,NA,TRUE
Belize,2020-01-01,0,0.048,0,-0.069,-0.11,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.017,-0.009,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.778,-0.784,-2.223,NA,TRUE
Brazil,2020-01-01,0,42.606,6.988,-22.89,-39.742,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.106,-0.196,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.045,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.148,0.095,-0.037,-0.15,-0.407,NA,FALSE
Botswana,2020-01-01,-0.123,0.925,0.151,-0.274,-0.98,NA,FALSE
Central African Republic,2020-01-01,2.757,4.997,2.757,0.034,-2.955,NA,FALSE
Canada,2020-01-01,0,0,0,-12.869,-12.869,NA,TRUE
Switzerland,2020-01-01,0,0.43,0,-2.663,-3.013,NA,TRUE
Chile,2020-01-01,0,0.565,0,-3.2,-4.243,NA,TRUE
China,2020-01-01,-1008.939,193.009,-81.956,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,1.999,14.217,3.265,-1.603,-9.673,NA,FALSE
Cameroon,2020-01-01,5.47,39.692,7.962,0.263,-8.199,NA,FALSE
Congo,2020-01-01,35.876,140.971,35.876,2.918,-30.819,NA,FALSE
Congo-Brazzaville,2020-01-01,2.617,9.212,2.674,0.218,-1.68,NA,FALSE
Cook Islands,2020-01-01,-0.015,0.008,-0.001,-0.015,-0.015,NA,FALSE
Colombia,2020-01-01,0,5.983,1.081,-5.142,-7.32,NA,TRUE
Comoros,2020-01-01,0.072,0.624,0.223,-0.022,-0.305,NA,FALSE
Cape Verde,2020-01-01,0,0.205,0,-0.086,-0.376,NA,TRUE
Costa Rica,2020-01-01,0,0.303,0,-0.793,-1.218,NA,TRUE
Cuba,2020-01-01,0,2.47,0.332,-0.976,-4.022,NA,TRUE
Curaçao,2020-01-01,0.006,0.132,0.033,-0.018,-0.086,NA,FALSE
