location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.018,-0.014,-0.058,NA,TRUE
Afghanistan,2020-01-01,-2.613,17.498,4.969,-2.734,-16.673,NA,FALSE
Angola,2020-01-01,33.806,65.499,33.806,1.409,-6.016,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.214,0,-0.609,-1.114,NA,TRUE
Andorra,2020-01-01,0,0.028,0.008,-0.013,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,0,1.414,0.396,-0.367,-1.695,NA,TRUE
Argentina,2020-01-01,0,4.817,0.207,-4.739,-9.672,NA,TRUE
Armenia,2020-01-01,-0.702,0.14,-0.146,-0.702,-1.076,NA,FALSE
American Samoa,2020-01-01,0.006,0.04,0.009,-0.01,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.022,0,-0.081,-0.081,NA,TRUE
Australia,2020-01-01,0,1.952,0,-3.179,-7.1,NA,TRUE
Austria,2020-01-01,0,0.331,0,-1.99,-4.2,NA,TRUE
Azerbaijan,2020-01-01,-1.241,2.124,0.485,-1.241,-2.503,NA,FALSE
Burundi,2020-01-01,6.095,26.033,6.095,0.515,-4.802,NA,FALSE
Belgium,2020-01-01,0,0,0,-2.972,-5.743,NA,TRUE
Benin,2020-01-01,7.171,26.365,7.171,-0.058,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.026,0.002,-0.011,-0.028,NA,FALSE
Burkina Faso,2020-01-01,11.94,40.778,11.94,-0.079,-5.975,NA,FALSE
Bangladesh,2020-01-01,43.918,112.916,43.918,-3.923,-44.716,NA,FALSE
Bulgaria,2020-01-01,0,0.804,0,-1.645,-2.606,NA,TRUE
Bahrain,2020-01-01,-0.138,0.311,0.044,-0.138,-0.326,NA,FALSE
Bahamas,2020-01-01,0,0.105,0,-0.085,-0.23,NA,TRUE
Bosnia,2020-01-01,0,0.138,0,-0.87,-1.917,NA,TRUE
Belarus,2020-01-01,0,3.493,0.993,-1.265,-2.966,NA,TRUE
Belize,2020-01-01,0,0.055,0,-0.122,-0.122,NA,TRUE
Bermuda,2020-01-01,0,0.031,0.005,-0.01,-0.037,NA,TRUE
Bolivia,2020-01-01,0,2.402,1.471,-0.419,-1.903,NA,TRUE
Brazil,2020-01-01,0,49.202,9.058,-12.945,-46.619,NA,TRUE
Barbados,2020-01-01,0,0.047,0,-0.147,-0.209,NA,TRUE
Brunei,2020-01-01,0,0.093,0.03,-0.033,-0.093,NA,TRUE
Bhutan,2020-01-01,0,0.157,0,-0.286,-0.286,NA,TRUE
Botswana,2020-01-01,0.382,1.99,0.382,-0.204,-0.775,NA,FALSE
Central African Republic,2020-01-01,5.58,9.047,5.58,0.067,-0.997,NA,FALSE
Canada,2020-01-01,0,1.239,0,-10.045,-11.498,NA,TRUE
Switzerland,2020-01-01,0,1.072,0,-2.288,-4.962,NA,TRUE
Chile,2020-01-01,0,1.315,0.96,-1.868,-4.061,NA,TRUE
China,2020-01-01,-1008.939,151.923,-129.962,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,14.003,28.707,14.003,-0.445,-5.718,NA,FALSE
Cameroon,2020-01-01,15.681,52.439,15.681,2.473,-3.833,NA,FALSE
Congo,2020-01-01,54.241,228.724,54.241,7.7,-13.59,NA,FALSE
Congo-Brazzaville,2020-01-01,6.257,15.563,6.257,0.485,-1.783,NA,FALSE
Cook Islands,2020-01-01,-0.013,0.012,0.001,-0.013,-0.016,NA,FALSE
Colombia,2020-01-01,0,7.537,3.764,-3.071,-10.738,NA,TRUE
Comoros,2020-01-01,0.284,1.516,0.297,0.012,-0.164,NA,FALSE
Cape Verde,2020-01-01,0,0.266,0.037,-0.064,-0.207,NA,TRUE
Costa Rica,2020-01-01,0,0.295,0,-0.621,-1.035,NA,TRUE
Cuba,2020-01-01,0,4.782,0.186,-1.39,-3.682,NA,TRUE
Curaçao,2020-01-01,-0.039,0.112,0.028,-0.039,-0.09,NA,FALSE
Cayman Islands,2020-01-01,-0.024,0.027,0.002,-0.024,-0.043,NA,FALSE
Cyprus,2020-01-01,0,0.091,0,-0.307,-0.421,NA,TRUE
Czech Republic,2020-01-01,0,0.198,0,-3.019,-3.839,NA,TRUE
Germany,2020-01-01,0,8.55,0,-18.443,-31.595,NA,TRUE
Djibouti,2020-01-01,0.109,1.124,0.226,-0.046,-0.293,NA,FALSE
Dominica,2020-01-01,-0.016,0.026,0.003,-0.016,-0.037,NA,FALSE
Denmark,2020-01-01,0,0.242,0,-1.815,-2.3,NA,TRUE
Dominican Republic,2020-01-01,0,1.465,0,-1.931,-3.705,NA,TRUE
Algeria,2020-01-01,0,6.651,1.293,-3.462,-9.077,NA,TRUE
Ecuador,2020-01-01,0,3.192,1.8,-0.867,-3.265,NA,TRUE
Egypt,2020-01-01,0,27.515,9.681,-2.306,-21.878,NA,TRUE
Eritrea,2020-01-01,0.164,5.118,0.763,-0.092,-1.116,NA,FALSE
Western Sahara,2020-01-01,-0.231,1.199,0.25,-0.231,-0.479,NA,FALSE
Spain,2020-01-01,0,6.895,0,-7.514,-10.855,NA,TRUE
Estonia,2020-01-01,0,0.028,0,-0.506,-0.659,NA,TRUE
Ethiopia,2020-01-01,51.638,227.457,51.638,1.635,-34.813,NA,FALSE
Finland,2020-01-01,0,0.456,0,-1.207,-2.53,NA,TRUE
Fiji,2020-01-01,-1.307,1.005,0.082,-1.307,-1.307,NA,FALSE
Falkland Islands,2020-01-01,-0.001,0.003,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0.235,0,-20.563,-31.806,NA,TRUE
Faroe Islands,2020-01-01,0,0.007,0,-0.049,-0.127,NA,TRUE
Micronesia,2020-01-01,-0.016,0.252,0.112,-0.016,-0.107,NA,FALSE
Gabon,2020-01-01,2.446,3.469,2.446,-0.08,-0.65,NA,FALSE
Britain,2020-01-01,0,0.739,0,-19.382,-24.913,NA,TRUE
Georgia,2020-01-01,0,0.903,0.045,-0.497,-1.052,NA,TRUE
Guernsey,2020-01-01,-0.022,0.032,-0.002,-0.034,-0.076,NA,FALSE
Ghana,2020-01-01,10.138,39.871,10.138,-1.395,-8.857,NA,FALSE
Gibraltar,2020-01-01,0,0.014,0,-0.029,-0.042,NA,TRUE
Guinea,2020-01-01,6.776,26.367,6.776,0.298,-3.583,NA,FALSE
Guadeloupe,2020-01-01,-0.15,0.233,0.009,-0.15,-0.408,NA,FALSE
The Gambia,2020-01-01,0.857,4.42,0.857,-0.103,-0.656,NA,FALSE
Guinea-Bissau,2020-01-01,2.387,3.848,2.387,-0.037,-0.456,NA,FALSE
Equatorial Guinea,2020-01-01,0.221,1.542,0.278,-0.071,-0.398,NA,FALSE
Greece,2020-01-01,0,1.816,0,-1.706,-3.32,NA,TRUE
Grenada,2020-01-01,-0.063,0.028,-0,-0.063,-0.063,NA,FALSE
Greenland,2020-01-01,0,0.024,0,-0.062,-0.086,NA,TRUE
Guatemala,2020-01-01,0,2.612,2.318,-1.107,-4.011,NA,TRUE
French Guiana,2020-01-01,-0.106,0.182,0.003,-0.114,-0.37,NA,FALSE
Guam,2020-01-01,-0.059,0.334,0.089,-0.059,-0.204,NA,FALSE
Guyana,2020-01-01,0.006,0.273,0.05,-0.092,-0.248,NA,FALSE
Hong Kong,2020-01-01,0,1.731,0.62,-0.351,-2.087,NA,TRUE
Honduras,2020-01-01,1.592,2.719,1.592,-0.278,-1.908,NA,FALSE
