location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.013,-0.041,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.645,-4.984,-13.99,NA,FALSE
Angola,2020-01-01,17.402,48.829,17.402,0.552,-10.068,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0.001,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.386,-0.856,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.007,-0.025,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.131,0.561,-0.333,-1.729,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-9.571,NA,TRUE
Armenia,2020-01-01,-0.682,0.21,-0.163,-0.682,-1.149,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.01,0,-0.055,-0.074,NA,TRUE
Australia,2020-01-01,0,1.433,0,-4.568,-7.689,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.561,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.782,0.446,-0.815,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,13.802,3.974,0.183,-3.489,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,16.96,3.264,-0.498,-4.211,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.021,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.662,-0.567,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,23.173,-3.6,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.229,0.043,-0.099,-0.353,NA,FALSE
Bahamas,2020-01-01,0,0.076,0,-0.089,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.736,-1.287,NA,TRUE
Belarus,2020-01-01,0,3.007,0.433,-0.758,-2.407,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.103,-0.105,NA,TRUE
Bermuda,2020-01-01,0,0.02,0.015,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,1.779,0.548,-1.5,-2.087,NA,TRUE
Brazil,2020-01-01,0,39.221,4.464,-33.414,-47.698,NA,TRUE
Barbados,2020-01-01,0,0,0,-0.103,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.099,0.022,-0.04,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.136,0.148,-0.017,-0.136,-0.292,NA,FALSE
Botswana,2020-01-01,-0.12,1.456,0.322,-0.311,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.715,8.357,3.715,0.15,-1.668,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.477,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.495,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,139.104,-110.016,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.627,-1.009,-8.392,NA,FALSE
Cameroon,2020-01-01,8.518,48.789,10.876,1.547,-8.565,NA,FALSE
Congo,2020-01-01,42.678,213.507,42.678,3.33,-21.704,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.114,4.179,0.332,-1.725,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.014,0,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,4.734,0.261,-7.553,-10.534,NA,TRUE
Comoros,2020-01-01,0.17,1.055,0.281,-0.024,-0.175,NA,FALSE
Cape Verde,2020-01-01,0,0.263,0,-0.098,-0.246,NA,TRUE
Costa Rica,2020-01-01,0,0.305,0,-0.926,-1.242,NA,TRUE
Cuba,2020-01-01,0,1.988,0.688,-0.992,-2.971,NA,TRUE
Curaçao,2020-01-01,-0.008,0.113,0.021,-0.025,-0.084,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.02,0.002,-0.014,-0.038,NA,FALSE
Cyprus,2020-01-01,0,0.021,0,-0.192,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-3.084,NA,TRUE
Germany,2020-01-01,0,9.318,0,-17,-28.949,NA,TRUE
Djibouti,2020-01-01,0.054,1.098,0.168,-0.073,-0.34,NA,FALSE
Dominica,2020-01-01,-0.011,0.023,0.002,-0.013,-0.03,NA,FALSE
Denmark,2020-01-01,0,0.204,0,-1.465,-1.828,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,8.616,1.981,-2.355,-9.29,NA,TRUE
Ecuador,2020-01-01,0,2.189,0.256,-3.311,-3.311,NA,TRUE
Egypt,2020-01-01,0,33.832,11.897,-0.879,-17.681,NA,TRUE
Eritrea,2020-01-01,0.757,3.199,0.757,-0.194,-3.762,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.97,0.215,-0.175,-0.93,NA,FALSE
Spain,2020-01-01,0,3.564,0,-7.003,-10.12,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.302,-0.514,NA,TRUE
Ethiopia,2020-01-01,2.984,147.251,28.122,1.048,-74.173,NA,FALSE
Finland,2020-01-01,0,0.2,0,-1.303,-1.675,NA,TRUE
Fiji,2020-01-01,-0.242,0.957,0.083,-0.364,-1.064,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.001,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0.248,0,-16.461,-18.607,NA,TRUE
Faroe Islands,2020-01-01,0,0.006,0,-0.047,-0.126,NA,TRUE
Micronesia,2020-01-01,0.017,0.231,0.103,-0.013,-0.163,NA,FALSE
