location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.021,-0.004,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.506,8.784,1.456,-9.506,-10.853,NA,FALSE
Angola,2020-01-01,13.1,32.9,13.1,0.816,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.009,0.005,0,-0.009,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.496,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.021,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.602,2.037,1.602,-0.221,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-5.218,-10.315,NA,TRUE
Armenia,2020-01-01,-1.111,0.07,-0.262,-1.111,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.057,-0.059,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.746,-2.746,NA,TRUE
Azerbaijan,2020-01-01,0.344,1.424,0.521,-0.554,-2.484,NA,FALSE
Burundi,2020-01-01,4.961,7.39,4.961,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.24,-4.24,NA,TRUE
Benin,2020-01-01,2.518,7.249,2.539,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.009,0,-0.016,-0.017,NA,FALSE
Burkina Faso,2020-01-01,1.841,12.137,2.703,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,46.723,72.916,46.723,-2.272,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.069,-2.069,NA,TRUE
Bahrain,2020-01-01,0.208,0.274,0.208,-0.12,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.201,0.136,-0,-0.201,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.111,-1.111,NA,TRUE
Belarus,2020-01-01,0,1.263,0.23,-2.012,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0.002,-0.112,-0.112,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.009,-0.011,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.013,0.762,-0.545,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,8.5,-18.511,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.192,-0.192,NA,TRUE
Brunei,2020-01-01,0,0.07,0.022,-0.049,-0.063,NA,TRUE
