location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.034,0.003,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.148,7.217,1.913,-10.148,-18.616,NA,FALSE
Angola,2020-01-01,13.365,33.202,13.365,0.676,-7.411,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.271,0,-0.325,-0.692,NA,TRUE
Andorra,2020-01-01,0,0.032,0.008,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.247,-0.032,-0.723,-1.916,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.419,-12.115,NA,TRUE
Armenia,2020-01-01,-0.905,0.165,-0.191,-0.905,-1.233,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.054,-0.065,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.599,NA,TRUE
Austria,2020-01-01,0,0.186,0,-2.659,-3.34,NA,TRUE
Azerbaijan,2020-01-01,0.155,1.575,0.345,-0.667,-2.977,NA,FALSE
Burundi,2020-01-01,7.45,7.45,7.45,0.099,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.183,0,-3.657,-4.623,NA,TRUE
Benin,2020-01-01,2.254,7.328,2.254,-0.465,-3.578,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.731,8.533,6.731,-0.701,-7.077,NA,FALSE
Bangladesh,2020-01-01,6.725,61.128,18.159,-5.286,-90.224,NA,FALSE
Bulgaria,2020-01-01,0,1.018,0,-1.483,-1.843,NA,TRUE
Bahrain,2020-01-01,-0.212,0.125,-0.031,-0.212,-0.529,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.019,-0.153,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.107,0,-1.261,-1.437,NA,TRUE
Belarus,2020-01-01,0,1.368,0.052,-0.709,-2.406,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.135,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.013,-0.006,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.116,0.5,-1.21,-2.014,NA,TRUE
Brazil,2020-01-01,0,34.178,9.91,-20.17,-35.18,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.136,NA,TRUE
Brunei,2020-01-01,0,0.045,0,-0.046,-0.103,NA,TRUE
Bhutan,2020-01-01,-0.196,0.07,-0.007,-0.196,-0.387,NA,FALSE
Botswana,2020-01-01,-0.567,0.816,0.145,-0.567,-1.114,NA,FALSE
Central African Republic,2020-01-01,2.621,3.18,2.621,-0.213,-1.382,NA,FALSE
Canada,2020-01-01,0,0,0,-13.052,-18.003,NA,TRUE
Switzerland,2020-01-01,0,0.832,0,-2.647,-3.246,NA,TRUE
Chile,2020-01-01,0,0,0,-4.681,-5.339,NA,TRUE
China,2020-01-01,-1008.939,98.608,-147.056,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.241,9.241,9.241,-1.434,-8.195,NA,FALSE
Cameroon,2020-01-01,3.518,17.463,5.429,1.022,-6.206,NA,FALSE
Congo,2020-01-01,24.474,77.802,24.474,1.466,-16.463,NA,FALSE
Congo-Brazzaville,2020-01-01,1.637,5.029,1.67,0.11,-1.475,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.008,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,5.202,0.431,-6.939,-11.153,NA,TRUE
Comoros,2020-01-01,0.364,0.756,0.364,-0.005,-0.281,NA,FALSE
Cape Verde,2020-01-01,-0.094,0.155,0.02,-0.094,-0.283,NA,FALSE
Costa Rica,2020-01-01,0,0.123,0,-1,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.915,0,-1.308,-3.877,NA,TRUE
Curaçao,2020-01-01,-0.033,0.098,0.029,-0.033,-0.054,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.043,0.007,-0.032,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.322,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.645,NA,TRUE
Germany,2020-01-01,0,6.547,0,-25.223,-27.399,NA,TRUE
Djibouti,2020-01-01,0.28,0.341,0.28,-0.082,-0.329,NA,FALSE
Dominica,2020-01-01,-0.021,0.018,0,-0.021,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.021,0,-1.858,-2.148,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.874,-3.524,NA,TRUE
Algeria,2020-01-01,0,6.244,1.365,-2.553,-7.145,NA,TRUE
Ecuador,2020-01-01,0,2.602,0.837,-1.386,-3.956,NA,TRUE
Egypt,2020-01-01,0,21.615,21.075,0,-11.269,NA,TRUE
Eritrea,2020-01-01,0.121,1.603,0.58,-0.449,-3.969,NA,FALSE
Spain,2020-01-01,0,4.343,0,-4.624,-9.959,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.489,-0.65,NA,TRUE
Ethiopia,2020-01-01,3.943,38.223,18.402,0.638,-26.496,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.6,-2.317,NA,TRUE
Fiji,2020-01-01,-0.602,1.185,0.179,-0.602,-0.714,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.003,NA,FALSE
France,2020-01-01,0,2.659,0,-18.946,-18.946,NA,TRUE
Faroe Islands,2020-01-01,0,0.008,0,-0.034,-0.064,NA,TRUE
Micronesia,2020-01-01,0.016,0.195,0.075,-0.02,-0.195,NA,FALSE
Gabon,2020-01-01,0.467,1.41,0.515,-0.169,-0.549,NA,FALSE
Britain,2020-01-01,0,0,0,-22.285,-22.285,NA,TRUE
Georgia,2020-01-01,0,0.545,0.097,-0.76,-1.032,NA,TRUE
Guernsey,2020-01-01,-0.04,0.031,-0.001,-0.04,-0.048,NA,FALSE
