location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.083,0.02,-0.012,-0.058,NA,TRUE
Afghanistan,2020-01-01,-1.638,24.705,7.651,-2.184,-16.99,NA,FALSE
Angola,2020-01-01,12.289,40.225,12.465,1.548,-4.514,NA,FALSE
Anguilla,2020-01-01,-0.004,0.014,0.001,-0.006,-0.013,NA,FALSE
Albania,2020-01-01,0,1.056,0,-0.619,-0.999,NA,TRUE
Andorra,2020-01-01,0,0.042,0.01,-0.008,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0,3.861,0.754,-0.291,-1.562,NA,TRUE
Argentina,2020-01-01,0,7.69,2.49,-4.406,-9.526,NA,TRUE
Armenia,2020-01-01,-0.902,1.128,-0.094,-0.902,-1.037,NA,FALSE
American Samoa,2020-01-01,0.001,0.048,0.013,-0.007,-0.029,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.043,0,-0.078,-0.078,NA,TRUE
Australia,2020-01-01,0,13.479,0.208,-3,-7.642,NA,TRUE
Austria,2020-01-01,0,2.498,0,-2.289,-3.304,NA,TRUE
Azerbaijan,2020-01-01,-0.409,4.921,0.868,-0.956,-2.502,NA,FALSE
Burundi,2020-01-01,12.642,26.065,12.642,0.704,-3.404,NA,FALSE
Belgium,2020-01-01,0,2.109,0,-4.134,-5.13,NA,TRUE
Benin,2020-01-01,12.561,27.542,12.561,0.426,-3.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.043,0.043,0.043,-0.01,-0.027,NA,FALSE
Burkina Faso,2020-01-01,21.164,41.587,21.164,0.101,-3.561,NA,FALSE
Bangladesh,2020-01-01,90.495,158.279,90.495,-1.512,-44.378,NA,FALSE
Bulgaria,2020-01-01,0,2.085,0,-1.771,-2.395,NA,TRUE
Bahrain,2020-01-01,-0.187,0.966,0.098,-0.187,-0.305,NA,FALSE
Bahamas,2020-01-01,0,0.176,0,-0.077,-0.216,NA,TRUE
Bosnia,2020-01-01,0,0.151,0,-1.002,-1.493,NA,TRUE
Belarus,2020-01-01,0,4.307,0.887,-1.084,-2.978,NA,TRUE
Belize,2020-01-01,0,0.182,0.009,-0.095,-0.112,NA,TRUE
Bermuda,2020-01-01,0,0.036,0.008,-0.01,-0.034,NA,TRUE
Bolivia,2020-01-01,0,5.169,1.844,-0.436,-1.964,NA,TRUE
Brazil,2020-01-01,0,142.229,24.722,-8.581,-44.437,NA,TRUE
Barbados,2020-01-01,0,0.097,0,-0.111,-0.202,NA,TRUE
Brunei,2020-01-01,0,0.257,0.045,-0.035,-0.089,NA,TRUE
Bhutan,2020-01-01,0,0.356,0.035,-0.373,-0.373,NA,TRUE
Botswana,2020-01-01,-0.245,1.992,0.298,-0.265,-0.77,NA,FALSE
Central African Republic,2020-01-01,5.111,11.456,5.111,0.428,-0.785,NA,FALSE
Canada,2020-01-01,0,10.416,0,-8.333,-10.655,NA,TRUE
Switzerland,2020-01-01,0,2.578,0,-2.082,-4.746,NA,TRUE
Chile,2020-01-01,0,4.651,0.302,-1.76,-3.787,NA,TRUE
China,2020-01-01,-1008.939,380.894,-69.516,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,14.499,37.467,14.499,-0.246,-5.898,NA,FALSE
Cameroon,2020-01-01,27.053,52.869,27.053,2.197,-4.578,NA,FALSE
Congo,2020-01-01,48.943,187.676,51.764,6.231,-16.033,NA,FALSE
Congo-Brazzaville,2020-01-01,3.303,9.788,3.303,0.246,-2.066,NA,FALSE
Cook Islands,2020-01-01,-0.01,0.014,0.001,-0.01,-0.016,NA,FALSE
Colombia,2020-01-01,0,19.779,3.451,-2.464,-10.446,NA,TRUE
Comoros,2020-01-01,0.705,1.461,0.705,0.001,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.269,0,-0.068,-0.212,NA,TRUE
Costa Rica,2020-01-01,0,1.057,0,-0.646,-0.992,NA,TRUE
Cuba,2020-01-01,0,7.448,0.558,-1.195,-3.582,NA,TRUE
Curaçao,2020-01-01,-0.034,0.16,0.035,-0.034,-0.088,NA,FALSE
Cayman Islands,2020-01-01,-0.013,0.034,0.002,-0.013,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.446,0,-0.235,-0.372,NA,TRUE
Czech Republic,2020-01-01,0,2.733,0,-2.951,-3.614,NA,TRUE
Germany,2020-01-01,0,15.583,0,-29.205,-30.579,NA,TRUE
Djibouti,2020-01-01,0.37,1.72,0.37,-0.019,-0.355,NA,FALSE
Dominica,2020-01-01,-0.036,0.049,0.006,-0.036,-0.038,NA,FALSE
Denmark,2020-01-01,0,1.524,0,-1.644,-2.038,NA,TRUE
Dominican Republic,2020-01-01,0,6.975,0,-1.882,-3.874,NA,TRUE
Algeria,2020-01-01,0,6.451,3.92,-3.62,-9.188,NA,TRUE
Ecuador,2020-01-01,0,7.778,2.053,-0.772,-3.32,NA,TRUE
Egypt,2020-01-01,0,51.465,11.655,-4.934,-28.967,NA,TRUE
