location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.009,-0.019,-0.035,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.864,1.479,-10.115,-15.029,NA,FALSE
Angola,2020-01-01,13.825,34.9,13.825,0.092,-9.844,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.283,0,-0.337,-0.646,NA,TRUE
Andorra,2020-01-01,0,0.039,0.006,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.762,0.293,-0.57,-1.593,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-8.2,-10.557,NA,TRUE
Armenia,2020-01-01,-0.888,0.19,-0.211,-0.888,-1.301,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-7.543,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.515,0.299,-0.806,-2.08,NA,FALSE
Burundi,2020-01-01,6.9,8.123,6.9,0.08,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.391,1.756,-0.762,-3.566,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.148,10.174,6.148,-1.327,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,70.66,20.979,-4.498,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.501,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.211,0.236,0.012,-0.211,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.153,0.079,-0.016,-0.153,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.558,0.163,-0.756,-1.856,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.011,-0.006,-0.024,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.554,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.167,10.651,-19.445,-34.22,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.135,-0.15,NA,TRUE
Brunei,2020-01-01,0,0.096,0.01,-0.041,-0.106,NA,TRUE
Bhutan,2020-01-01,-0.198,0.11,-0.012,-0.198,-0.359,NA,FALSE
Botswana,2020-01-01,-0.529,0.897,0.203,-0.529,-1.167,NA,FALSE
Central African Republic,2020-01-01,2.45,3.475,2.45,-0.133,-1.692,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.685,-2.685,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-4.81,NA,TRUE
China,2020-01-01,-1008.939,125.295,-73.907,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,9.579,7.857,-2.399,-8.917,NA,FALSE
Cameroon,2020-01-01,3.678,14.723,5.543,-0.098,-8.248,NA,FALSE
Congo,2020-01-01,27.323,80.544,27.323,1.024,-30.119,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,5.029,1.802,0.085,-1.856,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.01,-0,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.531,0.589,-6.939,-7.551,NA,TRUE
Comoros,2020-01-01,0.36,0.706,0.36,-0.036,-0.33,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.163,0.005,-0.104,-0.301,NA,FALSE
Costa Rica,2020-01-01,0,0.434,0,-1.002,-1.199,NA,TRUE
Cuba,2020-01-01,0,1.034,0,-1.288,-4.706,NA,TRUE
Curaçao,2020-01-01,-0.032,0.119,0.033,-0.032,-0.041,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.03,0.005,-0.032,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0.001,0,-0.211,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.396,NA,TRUE
Germany,2020-01-01,0,5.191,0,-25.223,-25.223,NA,TRUE
Djibouti,2020-01-01,0.28,0.536,0.28,-0.068,-0.364,NA,FALSE
Dominica,2020-01-01,-0.021,0.029,0.003,-0.021,-0.033,NA,FALSE
Denmark,2020-01-01,0,0.1,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.204,0,-2.927,-3.303,NA,TRUE
Algeria,2020-01-01,0,7.032,1.711,-2.553,-8.143,NA,TRUE
Ecuador,2020-01-01,0,2.942,0.78,-1.184,-2.968,NA,TRUE
Egypt,2020-01-01,0,27.865,21.768,0,-21.857,NA,TRUE
Eritrea,2020-01-01,0.222,2.438,0.58,-0.5,-3.134,NA,FALSE
Spain,2020-01-01,0,5.391,0,-4.892,-9.386,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.493,-0.65,NA,TRUE
Ethiopia,2020-01-01,3.943,47.384,18.402,-1.352,-45.04,NA,FALSE
Finland,2020-01-01,0,0.038,0,-1.618,-1.827,NA,TRUE
Fiji,2020-01-01,-0.616,1.158,0.075,-0.616,-0.963,NA,FALSE
