location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.009,-0.039,NA,TRUE
Afghanistan,2020-01-01,-8.816,9.363,1.456,-8.816,-16.275,NA,FALSE
Angola,2020-01-01,9.437,30.62,9.835,1.135,-6.396,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.342,0,-0.379,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.031,0.007,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.995,1.563,0.995,-0.222,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.586,-12.318,NA,TRUE
Armenia,2020-01-01,-1.109,0.002,-0.263,-1.109,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.062,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.855,-7.848,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.089,-3.089,NA,TRUE
Azerbaijan,2020-01-01,0.151,1.695,0.475,-0.767,-2.657,NA,FALSE
Burundi,2020-01-01,5.711,7.39,5.711,-0.182,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.536,-4.536,NA,TRUE
Benin,2020-01-01,1.528,8.303,2.867,-0.396,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.009,-0.001,-0.021,-0.021,NA,FALSE
Burkina Faso,2020-01-01,2.827,12.605,3.428,-1.709,-7.269,NA,FALSE
Bangladesh,2020-01-01,16.613,61.145,29.792,-2.802,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.473,-2.473,NA,TRUE
Bahrain,2020-01-01,0.095,0.257,0.095,-0.118,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.142,0.142,-0.004,-0.142,-0.146,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.406,-1.406,NA,TRUE
Belarus,2020-01-01,0,1.263,0.258,-0.962,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.126,-0.126,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.008,-0.007,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.207,0.746,-0.613,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.942,8.219,-16.367,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.184,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.052,-0.068,NA,TRUE
Bhutan,2020-01-01,-0.326,0.048,-0.038,-0.326,-0.335,NA,FALSE
Botswana,2020-01-01,0.114,1.042,0.221,-0.246,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.764,4.482,1.892,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.764,-14.764,NA,TRUE
Switzerland,2020-01-01,0,0,0,-3.187,-3.187,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.766,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-80.088,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.612,13.526,5.069,-0.893,-5.943,NA,FALSE
Cameroon,2020-01-01,5.454,20.652,8.534,0.279,-6.021,NA,FALSE
Congo,2020-01-01,21.885,79.414,28.623,1.79,-16.331,NA,FALSE
Congo-Brazzaville,2020-01-01,1.698,5.868,2.575,0.191,-1.561,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.713,1.17,-5.493,-7.439,NA,TRUE
Comoros,2020-01-01,0.154,0.614,0.265,-0.004,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.109,-0.277,NA,TRUE
Costa Rica,2020-01-01,0,0.18,0,-1.105,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.464,0.346,-1.33,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.014,0.104,0.034,-0.015,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.018,0.002,-0.026,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.211,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0.237,0,-3.82,-3.82,NA,TRUE
Germany,2020-01-01,0,0.873,0,-29.148,-29.148,NA,TRUE
Djibouti,2020-01-01,0.08,0.727,0.113,-0.087,-0.6,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.002,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.286,-2.286,NA,TRUE
Dominican Republic,2020-01-01,0,0.279,0,-3.051,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.82,2.028,-6.374,-9.145,NA,TRUE
Ecuador,2020-01-01,0,3.131,0.431,-1.591,-2.849,NA,TRUE
Egypt,2020-01-01,0,28.771,24.199,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.865,2.591,0.865,-0.465,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.257,0.629,0.145,-0.257,-1.232,NA,FALSE
Spain,2020-01-01,0,1.734,0,-5.873,-10.118,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.544,-0.544,NA,TRUE
Ethiopia,2020-01-01,31.978,62.312,31.978,-4.051,-38.753,NA,FALSE
Finland,2020-01-01,0,0,0,-1.588,-1.74,NA,TRUE
Fiji,2020-01-01,-0.458,1.105,0.028,-0.466,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.003,-0,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-18.331,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.057,-0.13,NA,TRUE
Micronesia,2020-01-01,0.054,0.162,0.069,-0.032,-0.175,NA,FALSE
Gabon,2020-01-01,0.354,1.944,0.628,-0.2,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-18.569,-18.705,NA,TRUE
