custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-5.225902128882874e-4,0.001971192721029561,0.0011960103192395508,1.0776566756346614e-4,-8.007243878051356e-4,-0.001426432951377323,-0.001666375596408442,0,0,0
Asia,2020-01-01,4678052014,-0.01744731045581557,-0.011851390554498754,-0.012634521674514168,-0.01744731045581557,-0.024159543530184575,-0.02774478644678359,-0.029754361178702667,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
European Union,2020-01-01,447189915,-8.015221748245453e-5,-1.1433242782991836e-5,-1.3374399563617711e-5,-2.9758830646170243e-5,-8.015221748245453e-5,-8.747332058503655e-5,-9.679274608643554e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-4.117757480195045e-4,0.002803932266556959,0.0016472977898227647,2.9967582237248967e-4,-7.128444640845336e-4,-0.001479148642560321,-0.001730658323507203,0,0,0
Asia,2020-01-06,4678052014,-0.01741133038463762,-0.01163165033929233,-0.012434630357800826,-0.017280176851374403,-0.02391024394867369,-0.027622498664787706,-0.028989123085343536,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.009819758078456923,0.016184570114243797,0.00951761181508811,6.0704109418044e-4,-0.009819758078456923,-0.017844300984460687,-0.02273511887626358,0,0,0
European Union,2020-01-06,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,1.4124042706048853e-4,0.006940279242934644,0.004825203770687938,0.0023070712297064916,-3.376712999644341e-4,-0.0017685051674658963,-0.0020920244447799217,0,0,0
Asia,2020-01-13,4678052014,-0.02197647299042131,-0.016500411824483665,-0.01798306752651693,-0.02197647299042131,-0.029143148737019172,-0.03286892922630213,-0.03442124860346568,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.01580130415156009,0.008799114924901595,6.810544396885395e-4,-0.00982135084898656,-0.017895719252806492,-0.023499131658789713,0,0,0
European Union,2020-01-13,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.79204620607168e-4,0.0015143032866316755,9.723742267079064e-4,9.352127457756022e-6,-0.0011403991215584856,-0.002133357234595635,-0.002538006053084396,0,0,0
Asia,2020-01-20,4678052014,-0.029522336276899656,-0.019812465857865516,-0.021670577202837125,-0.027103842500520003,-0.036096315491954,-0.041152979565873445,-0.04400661176619158,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.009897416623329682,0.02182664181639554,0.014363695321178394,0.001359001971129009,-0.009897416623329682,-0.017914793849917645,-0.02270857948891778,0,0,0
European Union,2020-01-20,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.01669414691579491,-0.01345860506436599,-0.014365643979476582,-0.015982379509029063,-0.017433215960324357,-0.018455395785460363,-0.018543561111702956,-0.7244945603167023,-0.016099879118148943,0
Asia,2020-01-27,4678052014,-0.01316193860687769,0.013518981253225726,0.0052821776602088606,-0.006954175142267236,-0.024050211029092383,-0.035977034220006046,-0.0381250172270186,-0.9843736698023511,-0.019687473396047022,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.023638034857605825,0.010656260117227756,-0.001967968426879974,-0.015453217250245113,-0.028063752384616617,-0.031175720073277027,-0.07792604226589962,-0.0037107639174237916,0
European Union,2020-01-27,447189915,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-3.0767976772370873,-0.11395546952729954,0
North America,2020-01-27,370982987,-0.03495572411957375,-0.03495572411957375,-0.03495572411957375,-0.03495572411957375,-0.03495572411957375,-0.03495572411957375,-0.03495572411957375,-0.0699114482391475,-0.03495572411957375,0
Latin America and Caribbean,2020-02-03,655799753,0.005002304804925299,0.00769745141010325,0.007144502295334672,0.005498872575603881,0.00348633742847458,0.002272339936769923,0.0019701577074314573,0.2095409198220165,0.0046564648849337,0
Asia,2020-02-03,4678052014,0.017890211161051536,0.04175867833599244,0.03898446707380681,0.023849497007470896,0.003764506145405697,-0.011812723075063949,-0.019716253267927804,0.6499631311231708,0.012999262622463417,0.001047444531470744
Oceania,2020-02-03,42936804,-0.012311424598220719,0.02114994579605265,0.016125985605841553,5.109149589968366e-4,-0.013203903019355359,-0.0236268905047754,-0.029394501182035255,-0.05753041557733802,-0.002739543598920858,0
European Union,2020-02-03,447189915,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-4.707141207877648,-0.17433856325472769,0
North America,2020-02-03,370982987,-0.02572349482599839,-0.02572349482599839,-0.02572349482599839,-0.02572349482599839,-0.02572349482599839,-0.02572349482599839,-0.02572349482599839,-0.05144698965199678,-0.02572349482599839,0
Latin America and Caribbean,2020-02-10,655799753,-0.006285574218224108,-0.002162630215614386,-0.0025028580988318734,-0.004810706408315232,-0.007204364033996723,-0.008492147054315549,-0.0086483151621666,-0.2661977249198758,-0.005915504998219462,0
Asia,2020-02-10,4678052014,-0.017047880697754342,0.008201824290889698,0.0010642692842331703,-0.010052506577479938,-0.029501415153607942,-0.04581588779376954,-0.05256029581416865,-0.9792306973389792,-0.019584613946779583,0.0017925623688886158
Oceania,2020-02-10,42936804,0.02005624142324177,0.050085181105142526,0.04414110463021746,0.03305678106288268,0.019023132197694925,0.008191208600420309,0.0034181252076145177,0.6260323386509467,0.029811063745283178,0
European Union,2020-02-10,447189915,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-4.143190974020416,-0.15345151755631173,0
North America,2020-02-10,370982987,-0.02633640959662094,-0.02633640959662094,-0.02633640959662094,-0.02633640959662094,-0.02633640959662094,-0.02633640959662094,-0.02633640959662094,-0.05267281919324188,-0.02633640959662094,0
Latin America and Caribbean,2020-02-17,655799753,-0.009832518404571857,-0.005252085580478152,-0.006499339709433821,-0.009180414199810326,-0.012536035761607549,-0.0148482916720989,-0.015549952859160913,-0.45551945352556605,-0.010122654522790358,0
Asia,2020-02-17,4678052014,-0.035969713174310615,-0.007172512273776031,-0.012262407839168333,-0.024792726850524176,-0.04914115587352728,-0.06712170808502184,-0.07876133425535192,-1.8073646857461616,-0.03614729371492323,0.002607923119172056
Oceania,2020-02-17,42936804,0.011090986616368061,0.041511200144302526,0.03739313331280898,0.024970444556513895,0.00920287813506487,-1.2205575271592672e-4,-0.0028152567846055493,0.42457346900615534,0.020217784238388346,0
European Union,2020-02-17,447189915,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-6.378578722294785,-0.23624365638128833,3.197746532365337e-5
North America,2020-02-17,370982987,-0.002740795416684085,-0.002740795416684085,-0.002740795416684085,-0.002740795416684085,-0.002740795416684085,-0.002740795416684085,-0.002740795416684085,-0.00548159083336817,-0.002740795416684085,0
Latin America and Caribbean,2020-02-24,655799753,-0.02089460922215279,-0.01592032727125158,-0.01706433137155558,-0.01965950364012997,-0.02310840821719851,-0.025367093677825567,-0.0255725498423732,-0.9301957642679001,-0.02067101698373111,0
Asia,2020-02-24,4678052014,-0.03472330188209256,-0.007379433547848883,-0.012661730917474872,-0.028528098714737573,-0.05098193682245615,-0.0682864811665279,-0.08355869118572223,-1.625005949480309,-0.03250011898960618,0.0022964473177830725
Oceania,2020-02-24,42936804,0.02520714759714899,0.055163451119666564,0.050694770769599926,0.039732587722132624,0.023059630928116946,0.010963583070590022,0.008086965253627969,0.732251288882729,0.03486910899441567,0
European Union,2020-02-24,447189915,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-6.246360368855852,-0.23134668032799452,2.2361863862694668e-4
North America,2020-02-24,370982987,0.03652104865940423,0.03652104865940423,0.03652104865940423,0.03652104865940423,0.03652104865940423,0.03652104865940423,0.03652104865940423,0.07304209731880847,0.03652104865940423,0
Latin America and Caribbean,2020-03-02,655799753,0.015353109255029482,0.019192737652897734,0.018466488354402556,0.015716083564297236,0.010986851221589532,0.006144370244420637,0.005032393009291351,0.6307201895068922,0.014016004211264272,0
Asia,2020-03-02,4678052014,-0.06655845249642661,-0.05628571919790796,-0.061848161202002636,-0.06655845249642661,-0.10399361203291432,-0.12327397754398625,-0.1341272442908289,-2.6663891314700106,-0.05332778262940021,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.00861291586481323,0.01676747805793507,0.013134264676034643,9.728672027980741e-4,-0.012758411327545512,-0.023736540032658727,-0.026511877100440732,0.015531226775554356,7.395822274073502e-4,3.330476110890787e-4
European Union,2020-03-02,447189915,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-3.5429936673042812,-0.13122198767793633,0.001501599158379947
North America,2020-03-02,370982987,0.04703403877237802,0.04703403877237802,0.04703403877237802,0.04703403877237802,0.04703403877237802,0.04703403877237802,0.04703403877237802,0.09406807754475605,0.04703403877237802,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.01485427879944709,0.02083228958685421,0.020103544663176116,0.016104417515061507,0.009928456336665016,0.006065961758414855,0.003978049078703471,0.6164736804160932,0.013699415120357626,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.018344243920285438,0.005481875293365976,0.002918620430027136,-0.018344243920285438,-0.05379232794859865,-0.07318293535112404,-0.07865846922238763,-0.6582712189120077,-0.013165424378240155,0.001267301000984552
Oceania,2020-03-09,42936804,-0.005618537795861892,0.017175612079013542,0.01404806381086124,0.0034054123986748163,-0.009949332624761768,-0.021394905738238754,-0.02555815580135238,0.09238836779610902,0.004399446085529002,6.660952221781574e-4
European Union,2020-03-09,447189915,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,3.9470359642577546,0.14618651719473166,0.014886740010673093
