custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.150418102635137e-4,0.0013913885376938369,0.0012973799344797607,5.612159410305507e-4,-6.015835635333786e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.00877619126840541,-0.00877619126840541,-0.00877619126840541,-0.00877619126840541,-0.02185534727685409,-0.0259310895003588,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.002520180863730127,0.02545839984388218,0.02341592329595041,0.010169945058931857,-0.011194499643706848,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-2.5031096252630542e-5,0.002098866941155318,0.001733289040796509,9.751389771448172e-4,-3.9300437166665553e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008925166026040947,-0.008925166026040947,-0.008925166026040947,-0.008925166026040947,-0.02148327626309911,-0.02464256657801733,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.0028720569352200416,0.026174123109142054,0.02325267435212638,0.008762651434615654,-0.010163541593576008,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.1555566751651224e-4,0.0019817834843235647,0.0014416235863717124,8.720929805807708e-4,-4.1464771655455205e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.014198052822754884,-0.014198052822754884,-0.014198052822754884,-0.014198052822754884,-0.02732021122859946,-0.030618410855957498,-0.0325833099835427,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0028902162409249056,0.026420117993896538,0.02353884635818919,0.008097292947642866,-0.010334120726618936,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-3.2800820207541965e-5,0.002883507320443534,0.002653519937300223,0.0012528518457900128,-5.682164421970671e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.019046157141587212,0.002084843950283419,-0.0019780904599996305,-0.015822514275541218,-0.032278082137794956,-0.04820339842475688,-0.052786375905188095,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003305831088032512,0.026638803753118712,0.024915011261101083,0.00935210897264665,-0.014594991012727218,-0.02857896607074489,-0.03622993994185554,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016206770348540508,-0.012197373393700554,-0.012973743737096742,-0.014550492508171487,-0.01644459055127124,-0.01852277869239379,-0.018633366221810044,-0.7791168857954702,-0.016231601787405632,0
