custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,3.9558965030989394e-5,0.0015150563959838875,0.0012503418559219608,4.3048539610774213e-4,-4.530635283844247e-4,-8.787120684444409e-4,-0.0013799347725445995,0,0,0
Asia,2020-01-01,4678110154,-0.01726016999410194,-0.011937666938226106,-0.013404320950383745,-0.01726016999410194,-0.02454628654106826,-0.028831481204483027,-0.0296622502496458,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.009752690140391351,0.017202108875339274,0.009577547609891048,6.821209065339543e-4,-0.009752690140391351,-0.018240185851038253,-0.02213809242683586,0,0,0
European Union,2020-01-01,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.4011352452308645e-4,0.0017716848360421894,0.0016208778739142224,6.155761720985063e-4,-5.970771565768937e-4,-0.0012644558303688102,-0.001619726476609885,0,0,0
Asia,2020-01-06,4678110154,-0.017226291818286853,-0.011965987652502091,-0.013440608048074565,-0.017226291818286853,-0.024278248560334167,-0.028665802442596075,-0.02979487471111909,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.00975427325233442,0.015828279321775798,0.009456864601266084,4.709602881016056e-4,-0.00975427325233442,-0.01781904585454516,-0.023092359813558037,0,0,0
European Union,2020-01-06,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0015936633232664127,0.010216999290818162,0.008236305186748187,0.003164726531413982,2.60120694598251e-4,-0.0014383680368488625,-0.0017854713962928545,0,0,0
Asia,2020-01-13,4678110154,-0.021809684702108485,-0.016742018181594372,-0.017883336189620565,-0.021809684702108485,-0.029077674020771143,-0.034262289151526855,-0.03647688028436941,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.00975427325233442,0.01563477695986422,0.00875381687938498,6.645670528595346e-4,-0.00975427325233442,-0.018442945077829002,-0.023333485813127993,0,0,0
European Union,2020-01-13,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.579644077843905e-4,0.0021342831639530983,0.0017025367832008708,6.728326846051165e-4,-5.565726871319721e-4,-0.001593705213556596,-0.0017258448768781318,0,0,0
Asia,2020-01-20,4678110154,-0.029418950063336776,-0.022327016782337172,-0.024348289623023316,-0.029418950063336776,-0.03865932112137154,-0.04345863496429934,-0.04928495383170725,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.009835914092761416,0.02006962575386729,0.012759648114361455,5.045916231095766e-4,-0.009835914092761416,-0.019137710361124216,-0.024284420751683505,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.013680131723705358,-0.01176667651172123,-0.011981111755515738,-0.013041438721582088,-0.014401001593219092,-0.015494262577439412,-0.015632106030425915,-0.6289148698293673,-0.01367206238759494,0
Asia,2020-01-27,4678110154,-0.01204751920121959,0.011734878605700697,0.0024628779089347743,-0.007818431403486512,-0.024448265859622,-0.03503064730588941,-0.038785249811229605,-0.941135919311107,-0.01882271838622214,0
Oceania,2020-01-27,43198762,-0.013550589066638483,0.01585592704767109,0.009744945990249405,-0.004176636196876695,-0.016019842931421592,-0.028059430922636294,-0.03136116310924288,-0.07759980316075117,-0.003695228721940532,0
European Union,2020-01-27,447057200,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-3.066888733453839,-0.11358847160940144,0
North America,2020-01-27,370982987,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.07127257814682429,-0.035636289073412146,0
Latin America and Caribbean,2020-02-03,655805524,0.008301733187650786,0.01031255425476377,0.00973277739684527,0.008517790312157528,0.00694524941272985,0.00571038451715567,0.005431516453323476,0.3393710029263191,0.007377630498398241,0
Asia,2020-02-03,4678110154,0.019990332717502127,0.036718438310116716,0.03532129574077325,0.02213662396605944,0.004432985186681937,-0.010437993463716272,-0.015451005094249478,0.713856594512666,0.014277131890253321,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.01261234154736436,0.018613607200000194,0.011886369244641662,-0.0013114765369556909,-0.014237639582590587,-0.024514432484537618,-0.029080136331610957,-0.05732785588633793,-0.0027298978993494255,0
European Union,2020-02-03,447057200,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-4.682256021469616,-0.17341688968405986,0
North America,2020-02-03,370982987,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.05178124664555381,-0.025890623322776904,0
Latin America and Caribbean,2020-02-10,655805524,-0.002174423698188173,0.0027111643445256297,0.0017852503738667697,-4.5617202976943423e-4,-0.002934136729848177,-0.004311322902113906,-0.004977052501301021,-0.12839760662147295,-0.0027912523178581076,0
Asia,2020-02-10,4678110154,-0.015949887625278287,0.004488372093333052,0.002182503633353116,-0.010905866598849972,-0.02938759589086605,-0.04596717868072589,-0.053649650604095225,-0.9557319122790892,-0.019114638245581784,0.001792540090752211
Oceania,2020-02-10,43198762,0.02024293522245159,0.04799378745093894,0.04153607421678587,0.03235860891410365,0.017796621607643153,0.007521541630561108,0.0032002030623100616,0.6278769654925698,0.029898903118693795,0
European Union,2020-02-10,447057200,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-4.127485209783162,-0.15286982258456155,0
North America,2020-02-10,370982987,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.05411738252519212,-0.02705869126259606,0
Latin America and Caribbean,2020-02-17,655805524,-0.006329345785327007,-0.0015992573896324964,-0.0026757823187940517,-0.005196179820140083,-0.00842170082458693,-0.010368729277488085,-0.011077217604426414,-0.3608373048501188,-0.007844289235872147,0
Asia,2020-02-17,4678110154,-0.033944119370979554,-0.007500182547724171,-0.012031738704232893,-0.0263056248606623,-0.049568513588712636,-0.06736622523647703,-0.06892592695755262,-1.7785166597828954,-0.03557033319565791,0.0026078907076543373
Oceania,2020-02-17,43198762,0.011307716517880862,0.037985009468917835,0.03588899281348835,0.024295890888098113,0.008933244048376717,-1.610957340230184e-4,-0.004355336730114979,0.4276397457315045,0.020363797415785923,0
European Union,2020-02-17,447057200,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-6.373602389291416,-0.23605934775153395,3.198695826842739e-5
North America,2020-02-17,370982987,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.006650182069645841,-0.0033250910348229207,0
Latin America and Caribbean,2020-02-24,655805524,-0.01748275130099166,-0.0129828673300562,-0.013968862221991448,-0.016603109745669115,-0.019492466811693334,-0.021183023180843936,-0.02201944074610148,-0.8415340538931416,-0.01829421856289438,0
Asia,2020-02-24,4678110154,-0.03211077337736624,-0.00818209624207955,-0.01089705926134604,-0.027451881228959443,-0.05061965637050031,-0.06296676716024321,-0.06853755054478289,-1.570091147684519,-0.03140182295369038,0.002296418777316375
Oceania,2020-02-24,43198762,0.02539199969777417,0.05366188907400546,0.04855611935108391,0.039082420231735894,0.022645864632326793,0.011277620598797689,0.008900245290335772,0.7345799817096521,0.034979999129031054,0
European Union,2020-02-24,447057200,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-6.238047053274645,-0.2310387797509128,2.2368502285613563e-4
North America,2020-02-24,370982987,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.06873532404635195,0.034367662023175975,0
Latin America and Caribbean,2020-03-02,655805524,0.015124878076364574,0.018666130320470768,0.01745635639048823,0.015426286008511682,0.011163196692189488,0.007912946689176902,0.006536205367089781,0.5871845113951942,0.012764880682504223,0
Asia,2020-03-02,4678110154,-0.06433739693834553,-0.05516416153784593,-0.060771248201111155,-0.06433739693834553,-0.09891857449454344,-0.11797302495805546,-0.12066192324607247,-2.6539602660217594,-0.05307920532043518,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008972976551085213,0.014184031073932166,0.011632701362048792,-1.6298120079760512e-5,-0.012746238366173404,-0.02368321679631923,-0.026359577219653856,0.015261478333018393,7.267370634770662e-4,3.310280049229188e-4
European Union,2020-03-02,447057200,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-3.53835057912438,-0.13105002144905112,0.0015020449284789507
North America,2020-03-02,370982987,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.09059415737623554,0.04529707868811777,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015534683208930845,0.02112755224089197,0.019845450580611764,0.016559846200717883,0.011253459427499253,0.007621418183162021,0.006023366483606039,0.6076929141416176,0.013210715524817774,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.024452283079024306,-0.010234516595964048,-0.016304698042596596,-0.024452283079024306,-0.057902959822979605,-0.07772538092627852,-0.09177765188939588,-0.6702015163441114,-0.013404030326882227,0.001267285250846618
Oceania,2020-03-09,43198762,-0.00558684003418125,0.017112017148284354,0.014432783053430343,0.00347284088551389,-0.009905848716767775,-0.021212851225368576,-0.025177827271422554,0.09165255639215132,0.004364407447245301,6.620560098458376e-4
European Union,2020-03-09,447057200,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,3.95649092469851,0.14653670091475965,0.014891159341578662
North America,2020-03-09,370982987,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.07021073003079378,0.03510536501539689,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0012276304284878751,0.004204124746204693,0.0033762373867408254,-9.161576189235061e-4,-0.005500513585332436,-0.008885377094016664,-0.010194832409196464,-0.016260208830058322,-3.534828006534418e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013138530605035328,0.011395244421820867,0.0025490757625331742,-0.013138530605035328,-0.05216928844067604,-0.0723268314993464,-0.07814425807626632,-0.9743472237396378,-0.01948694447479276,0.002378866600754267
