custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-2.4453252315598397e-4,0.001664170389513325,0.0013444123856515234,4.7440946945433225e-4,-5.301752565922596e-4,-0.0018676483040419858,-0.002102217293652392,0,0,0
Asia,2020-01-01,4652440154,-0.00594010406950428,-0.003292716969044671,-0.004718542397311102,-0.00594010406950428,-0.02309845288228415,-0.028855726232237606,-0.03073168127359931,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.009385218118314905,0.0228598883872508,0.02062061457481734,0.00495822828374909,-0.011697139172911512,-0.02594458532265561,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,7.036032491360576e-5,0.002565284430079901,0.0023017606575199525,0.0010460177761519496,-1.9174175269359364e-4,-0.0015913288590363205,-0.002386304470216318,0,0,0
Asia,2020-01-06,4652440154,-0.00578634941515664,-0.0032914413460524553,-0.004671439854243433,-0.00578634941515664,-0.022740590367906585,-0.028484578558700856,-0.030254445483646662,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.009377906449481633,0.022394481764751794,0.020228371624586915,0.005224286297745146,-0.0112882597703507,-0.023880912410545848,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
