custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3994291180754574e-4,0.0019481717501620963,0.0016973888262655122,4.8794403629073184e-4,-3.905030917027565e-4,-0.0010082728218689348,-0.0016108604353685858,0,0,0
Asia,2020-01-01,4678110154,-0.0027953280742628876,-0.0022193981676385493,-0.0027953280742628876,-0.0027953280742628876,-0.02213833815391969,-0.02680003745745451,-0.030349392558093376,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010082461801675257,0.028851681571902193,0.02355318828857688,0.0059745054092172605,-0.010082461801675257,-0.019975475487935018,-0.025174974750672464,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.2274923519951284e-4,0.0028966081034996274,0.0022495972829086807,0.0011612822052299364,-1.757292753750241e-4,-0.0012980544495948892,-0.0015941181816094964,0,0,0
Asia,2020-01-06,4678110154,-0.002695019105841906,-0.002211652357139702,-0.002695019105841906,-0.002695019105841906,-0.02219730343546042,-0.027058059388864665,-0.03002296589283076,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.010078130362010305,0.02871272340043512,0.022183919188256067,0.00596227116983238,-0.010078130362010305,-0.019864151405939896,-0.02514963592169109,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6646527215540767e-4,0.0022639690052396657,0.0020452482042314186,8.595817984614402e-4,-2.455868762126497e-4,-8.763676998853785e-4,-0.0014418538756807838,0,0,0
Asia,2020-01-13,4678110154,-0.007776514748384322,-0.007776514748384322,-0.007776514748384322,-0.007776514748384322,-0.027420460994500705,-0.03243011356190187,-0.035432499622672586,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010078825016798717,0.028805012254068684,0.02320564391436786,0.005661242643841782,-0.010078825016798717,-0.020098282299680584,-0.02465284734466001,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010255369370556777,0.005461096047685979,0.004916856817880933,0.001981448607477082,-7.853346130061063e-6,-9.241370958075647e-4,-0.0011974461517111907,0,0,0
Asia,2020-01-20,4678110154,-0.012721460926030652,-5.123618020237897e-4,-0.004427668784382981,-0.012721460926030652,-0.034419106673923776,-0.04649087380580955,-0.05024858391801302,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019006827396122444,0.023143750740783106,0.018605356750778245,9.802238725982496e-4,-0.019006827396122444,-0.025018348517051384,-0.03002681216561037,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011254022980250696,-0.008541525302370363,-0.009115655834664888,-0.010601170167745463,-0.012354837773704877,-0.013553490460518371,-0.013744037981244432,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0012727511680353382,0.02747003539963073,0.020314643864741817,0.002307062806858994,-0.022132186914189025,-0.040617253971852466,-0.04444777012055277,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053756605233305756,-0.016437240833580516,-0.01814507047573725,-0.035303804877963176,-0.053756605233305756,-0.06377341723290683,-0.06888719868296155,-0.6786555132779976,-0.03231692920371417,0
