custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-1.1561074004535959e-4,0.001664170389513325,0.0013444123856515234,4.7440946945433225e-4,-5.440393368579201e-4,-0.0018676483040419858,-0.002102217293652392,0,0,0
Asia,2020-01-01,4652440154,-0.00478197967012323,-0.003292716969044671,-0.004718542397311102,-0.00478197967012323,-0.02316681986549416,-0.028855726232237606,-0.03073168127359931,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.009564922086036648,0.0228598883872508,0.02062061457481734,0.004760475080110604,-0.011697139172911512,-0.02594458532265561,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.4884661536427297e-4,0.002565284430079901,0.0023017606575199525,0.0010460177761519496,-1.9174175269359364e-4,-0.0015913288590363205,-0.002386304470216318,0,0,0
Asia,2020-01-06,4652440154,-0.0046849501221298976,-0.0032914413460524553,-0.004671439854243433,-0.0046849501221298976,-0.02306314176338044,-0.028484578558700856,-0.030254445483646662,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.009553533079992531,0.022394481764751794,0.020228371624586915,0.003093287601990678,-0.0112882597703507,-0.023880912410545848,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.421821544375612e-5,0.0020981789185432627,0.001999391075697698,8.551976652716292e-4,-3.381708390042961e-4,-0.0017720303203191427,-0.002267243056412493,0,0,0
Asia,2020-01-13,4652440154,-0.01003965578463883,-0.008634223282801225,-0.01003965578463883,-0.01003965578463883,-0.028238907267481187,-0.03368147609768846,-0.03543730261438474,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.009559257494403376,0.022628081575507893,0.020632920585557997,0.004412314249105293,-0.012258174005779299,-0.023624142878742867,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
