custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.002231192670538499,0.001557871509480288,0.0012996729208025579,5.813701619373877e-4,-0.002231192670538499,-0.002231192670538499,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.0065345200860674945,-0.0065345200860674945,-0.0065345200860674945,-0.0065345200860674945,-0.02185534727685409,-0.02651038736807587,-0.0287996496160919,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.00898920313935108,0.02545839984388218,0.02341592329595041,0.00898920313935108,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.002245146002694695,0.0025254769853309497,0.0021434571698417185,0.0010627496031018772,-0.002245146002694695,-0.002245146002694695,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.006521073947959004,-0.006521073947959004,-0.006521073947959004,-0.006521073947959004,-0.02161290412130308,-0.02597414441842144,-0.028432707405086532,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.008587008705924177,0.026174123109142054,0.02325267435212638,0.008587008705924177,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.00196604808462227,0.002177990121958445,0.00164629816401963,8.747231169209038e-4,-0.00196604808462227,-0.00196604808462227,-0.0024750775357179865,0,0,0
