custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.001342828684377661,0.0024407161607965305,0.0022476308676276247,0.001342828684377661,-3.293794593935849e-4,-0.0010021015862954254,-0.0016151629110798366,0,0,0
Asia,2020-01-01,4694897197,-0.010217509061070393,0.013037782606188743,0.010797112423714741,-0.010148034625350758,-0.021585561612789777,-0.02688156553679236,-0.030194710186777364,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.013091903476133905,0.04201666624871445,0.034203397333283356,0.018900850147314286,-0.004476236259488801,-0.013258440274032555,-0.013543450138474957,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00113713671176876,0.0030029298237654006,0.0026978432737080624,0.00113713671176876,-2.0605759683161765e-4,-0.0013276614617147911,-0.0014481850091714334,0,0,0
Asia,2020-01-06,4694897197,-0.010200812680149848,0.012975917468578296,0.011372303220147583,-0.010124949698937145,-0.021843369144683312,-0.02595728341109624,-0.02933788196422223,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.013126496582161392,0.042126790333844984,0.03427225822157842,0.017732504793554777,-0.004726850140829895,-0.013175905106696834,-0.013442036906188271,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0013961326417916788,0.002516034025291124,0.00224268604052388,0.0013961326417916788,-1.704302410867292e-4,-0.0012301126662073868,-0.001358252763732587,0,0,0
Asia,2020-01-13,4694897197,-0.015286999103890305,0.012316208789251226,0.006113333108809681,-0.015286999103890305,-0.026682516035760506,-0.03328849634436435,-0.0334530389889581,-1.31180318719397,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,0.013233715140962683,0.04360612474968764,0.03478594702051986,0.0176950271499372,-0.004702562827238291,-0.013437384456227974,-0.015631087109958898,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0010780375047750757,0.003510072503322786,0.0032651541313376046,0.001231810785810046,-7.049212439466691e-4,-0.0014387817396728686,-0.0023563905292228187,0,0,0
Asia,2020-01-20,4694897197,-0.020534917328723198,0.003160863019047595,-0.004278597546688323,-0.018977925185942504,-0.03448741258609174,-0.04162998170393325,-0.04307141827525265,-1.6206466838548823,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,0.014365018697210572,0.038850873167307384,0.03342383891172071,0.017767017749017195,-0.004785435137799459,-0.012345436297703316,-0.012937195547652977,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.020166020347761594,-0.016622372476054265,-0.01752609593393827,-0.01932711333868446,-0.021208199982922622,-0.022501985516289652,-0.02324497297587804,-1.0950252659450086,-0.021058178191250165,0
Asia,2020-01-27,4694897197,-0.006052016235817431,0.02987230967011227,0.024796011905871666,0.0032719308889547784,-0.017354803432257798,-0.026079956131456077,-0.030751163968303637,-0.9503538922537046,-0.019394977392932746,1.6126931546587753e-4
Oceania,2020-01-27,45038907,0.01805735985576713,0.04401167337314131,0.0420725945416994,0.021597168220480738,-0.00125324033328629,-0.009436213167940842,-0.011000334803954367,0.09458694669435484,0.0039411227789314515,0
European Union,2020-01-27,450146793,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-3.0688900191734816,-0.11366259330272152,9.5207038067564e-5
North America,2020-01-27,376744184,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.10517119743606858,-0.05258559871803429,0
Latin America and Caribbean,2020-02-03,660385158,9.076682924448028e-4,0.0030225877399371786,0.002864390190587963,0.0010274790540920886,-0.0010858095095542667,-0.001894881361158921,-0.001975462145150234,0.03234719826917846,6.220615051765087e-4,0
Asia,2020-02-03,4694897197,0.026620891645115056,0.06157389052394644,0.058168801131764314,0.036850399900361624,0.012655964749247827,0.00300488339437403,-0.0014617966372504542,0.6125136547556662,0.012500278668482986,9.311020855199722e-4
Oceania,2020-02-03,45038907,0.0055686339425872,0.033748617852683606,0.03351722686683985,0.012081774173321801,-0.010605144559485255,-0.018860030126347394,-0.020433015283280936,-0.19018405519227113,-0.007924335633011297,0
European Union,2020-02-03,450146793,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-4.666840185747567,-0.17284593280546545,9.5207038067564e-5
North America,2020-02-03,376744184,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.07020999795162317,-0.03510499897581158,0
Latin America and Caribbean,2020-02-10,660385158,-0.009716576911155331,-0.006656930085164718,-0.00719617640816794,-0.009250749699711971,-0.01196269371422967,-0.013902645051121931,-0.014390355007101643,-0.5132312424290679,-0.009869831585174382,0
Asia,2020-02-10,4694897197,-0.005123738000612879,0.02843542324192968,0.026514221099290018,-0.002195430668515797,-0.024768461279543956,-0.03808338014000495,-0.0461432885415089,-1.0177084594258867,-0.02076956039644667,0.0016552925964799503
Oceania,2020-02-10,45038907,0.05440027183121938,0.08849696144154238,0.08517212900204063,0.06154867599340308,0.03562903266728209,0.026248829464457463,0.02493166162369889,0.9047422873649695,0.037697595306873735,0
European Union,2020-02-10,450146793,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-4.100739137397832,-0.15187922731103082,0
North America,2020-02-10,376744184,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.10116443668531969,-0.05058221834265984,0
Latin America and Caribbean,2020-02-17,660385158,-0.016049606872018316,-0.012585466159720362,-0.013236087270443226,-0.015648467562919342,-0.01834502482149199,-0.020546047331499426,-0.021209994686251718,-0.8466658077395688,-0.016282034764222478,0
Asia,2020-02-17,4694897197,-0.01821007070884698,0.012851784707204732,0.01199845322208694,-0.01821007070884698,-0.044036807161795144,-0.06311681768267578,-0.07045008205923921,-1.821278655587125,-0.03716895215483929,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04076305767873937,0.07449692235021033,0.07264924874213703,0.045611159060477,0.02396751860833953,0.013691786239114477,0.01304666702549776,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.3168733624965165,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
