custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.3350505172268964e-4,0.001557871509480288,0.0011613873906986723,5.112359866885408e-4,-5.337529989483263e-4,-0.0017727850583708498,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.008442766003316,-0.007108196498387297,-0.008442766003316,-0.008442766003316,-0.022274453593341636,-0.025672071472447603,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.023002996395723466,0.005782476113252368,-0.010099549563778629,-0.024981660026609086,-0.029778682347409827,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.79893631867785e-6,0.0024479336997478914,0.001982819630832425,0.0010266387096265293,-3.515335398123071e-4,-0.0017518379066722041,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.008527712406085146,-0.006835024182475128,-0.008527712406085146,-0.008527712406085146,-0.022679570347604917,-0.025567150566387514,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.022852230189408337,0.00669648718343495,-0.009800502934225613,-0.02584767759227575,-0.030611227370844256,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.504398639789455e-4,0.0019817834843235647,0.0017258338450437678,8.205369079685123e-4,-3.437565783160579e-4,-0.0015753156254579243,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.01383849222363649,-0.013310786115786578,-0.01383849222363649,-0.01383849222363649,-0.02757832912375586,-0.030618410855957498,-0.0325833099835427,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.023225907913647304,0.006270717013782249,-0.00920505752605568,-0.02426937977754053,-0.030454361672692047,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.911564017703902e-5,0.004064305727352374,0.0029769244166668904,0.0015034030237102965,-5.700826085207532e-4,-0.002289855312668511,-0.0031557302743179306,0,0,0
Asia,2020-01-20,4666863690,-0.018125326046204253,-0.004154785636811866,-0.005197376777717772,-0.01661899092268961,-0.03403577990577342,-0.04687912872616253,-0.05000511015005214,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0306115260683146,0.022551917591437886,0.005151611035720423,-0.014594991012727218,-0.027220947431643203,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016218271450468648,-0.012090424910230458,-0.012946270598318219,-0.014445188817153105,-0.0162630146439464,-0.017830161939045013,-0.01849466807474427,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0026437675086205025,0.017119781586351062,0.01617978359077947,0.0026608676387516825,-0.017427794328631792,-0.029378100236411277,-0.03466153061546405,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.036026326877668644,0.02780987292700481,0.008889992088594482,-0.009948335151637816,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006030845125620936,0.008682517429022023,0.008419697251821638,0.007388182883700347,0.005501043339088333,0.004408340407978467,0.003883501356496361,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03229972896036647,0.04893901051066549,0.04135286004763168,0.03229972896036647,0.00861225882329998,-0.007485850115272561,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011801552163010452,0.027221989535184447,0.017482626612955646,-8.24950097451651e-4,-0.020461652209998373,-0.03455589834962376,-0.041205424532353964,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004721928846196761,3.6362662489875246e-4,-3.5855998653891755e-4,-0.002771785769193781,-0.004765500162327132,-0.006728944975668018,-0.007400348010411954,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.0085301217473877,0.009580098391410547,0.006363137735264053,-0.005472557593426128,-0.026767044668226842,-0.04721088598928626,-0.049382086055236245,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.033734975411475084,0.07434707593878614,0.06438443361598753,0.04799898900691939,0.02797717050624861,0.014457339475453062,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010254770960081473,-0.00534924934799755,-0.006941913315156066,-0.009224839245711089,-0.011584432979716319,-0.013324750439737377,-0.01397815555352175,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.0248204166420447,-0.009047981296034728,-0.011188585105614268,-0.0228933949361702,-0.04780449374805198,-0.06693246209188336,-0.07790248061936819,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022896146229286873,0.06881164985974315,0.055941909765580514,0.0375323732801621,0.015596980812197857,0.003824271012676518,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022675817558099935,-0.019563568277412822,-0.01985155484644987,-0.022217659298042265,-0.02471812633011927,-0.026866677198889116,-0.02779416670840401,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.0178957657414888,-0.00720929630287292,-0.01159749392186925,-0.0178957657414888,-0.04829184720689191,-0.06970477140763805,-0.07503178088652072,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03451146026400127,0.07896795077582315,0.06816991281401044,0.047167228585699314,0.027093912406807856,0.014134167211938201,0.009272268644157948,0.87647318767435,0.03810752989888478,0
